🤠雷蒙影视直播,#genre#
CCTV-8电视剧,http://121.29.111.242:8888/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路11』
CCTV-8电视剧,http://61.55.46.35:4022/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路12』
CCTV-8电视剧,http://61.55.13.136:4000/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路13』
CCTV-8电视剧,https://tv.iill.top/migu/cctv8$雷蒙影视•IPV4『线路14』
CCTV-9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511200800570f8b0b1fb218446f92b8781c75e01be0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251120080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251120080057&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa4653e1c866ad256b7d31e1d97ea9dc&ddCalcu=cadae942a63e50739ed11ce81636da7db265$雷蒙影视•IPV4『线路1』
CCTV-9纪录,http://49.77.104.103:8554/udp/239.49.8.53:9814$雷蒙影视•IPV4『线路2』
CCTV-9纪录,http://49.77.104.103:8554/udp/239.49.8.133:6000$雷蒙影视•IPV4『线路3』
CCTV-9纪录,http://221.196.34.247:4022/udp/225.1.1.119:5002$雷蒙影视•IPV4『线路4』
CCTV-9纪录,http://123.101.98.129:2000/rtp/239.16.20.9:10090$雷蒙影视•IPV4『线路5』
CCTV-9纪录,http://123.101.98.129:2000/rtp/239.16.10.103:2000$雷蒙影视•IPV4『线路6』
CCTV-9纪录,http://106.42.108.91:2000/rtp/239.16.20.9:10090$雷蒙影视•IPV4『线路7』
CCTV-9纪录,http://106.42.108.91:2000/rtp/239.16.10.103:2000$雷蒙影视•IPV4『线路8』
CCTV-9纪录,http://123.101.98.163:2000/rtp/239.16.20.9:10090$雷蒙影视•IPV4『线路9』
CCTV-9纪录,http://123.101.98.163:2000/rtp/239.16.10.103:2000$雷蒙影视•IPV4『线路10』
CCTV-9纪录,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.172:9020$雷蒙影视•IPV4『线路11』
CCTV-9纪录,http://121.29.111.242:8888/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路12』
CCTV-9纪录,http://61.55.46.35:4022/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路13』
CCTV-9纪录,http://61.55.13.136:4000/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路14』
CCTV-9纪录,https://tv.iill.top/migu/cctv9$雷蒙影视•IPV4『线路15』
CCTV-10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251120080057e7c16b04ea374a41b8db754a0248c656&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251120080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251120080057&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=47be3fa41e4d5a6acfc146f2f8ffc600&ddCalcu=0407e6b2ce4f30ff8af421fe644d15caf6ca$雷蒙影视•IPV4『线路1』
CCTV-10科教,http://49.77.104.103:8554/udp/239.49.8.54:9818$雷蒙影视•IPV4『线路2』
CCTV-10科教,http://49.77.104.103:8554/udp/239.49.8.134:6000$雷蒙影视•IPV4『线路3』
CCTV-10科教,http://221.196.34.247:4022/udp/225.1.1.140:5002$雷蒙影视•IPV4『线路4』
CCTV-10科教,http://123.101.98.129:2000/rtp/239.16.20.10:10100$雷蒙影视•IPV4『线路5』
CCTV-10科教,http://123.101.98.129:2000/rtp/239.16.10.108:2000$雷蒙影视•IPV4『线路6』
CCTV-10科教,http://106.42.108.91:2000/rtp/239.16.20.10:10100$雷蒙影视•IPV4『线路7』
CCTV-10科教,http://106.42.108.91:2000/rtp/239.16.10.108:2000$雷蒙影视•IPV4『线路8』
CCTV-10科教,http://123.101.98.163:2000/rtp/239.16.20.10:10100$雷蒙影视•IPV4『线路9』
CCTV-10科教,http://123.101.98.163:2000/rtp/239.16.10.108:2000$雷蒙影视•IPV4『线路10』
CCTV-10科教,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.176:9044$雷蒙影视•IPV4『线路11』
CCTV-10科教,http://121.29.111.242:8888/rtp/239.253.92.196:6061$雷蒙影视•IPV4『线路12』
CCTV-10科教,http://61.55.46.35:4022/rtp/239.253.92.196:6061$雷蒙影视•IPV4『线路13』
CCTV-10科教,http://61.55.13.136:4000/rtp/239.253.92.196:6061$雷蒙影视•IPV4『线路14』
CCTV-10科教,https://tv.iill.top/migu/cctv10$雷蒙影视•IPV4『线路15』
CCTV-11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251120080057406cdf5a4e5843de8edc56eb2a84328f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251120080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251120080057&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a2f29be06aa96526fd641d747d1d51a&ddCalcu=a11ae522df7120d97b4e70d61a4a69d6f562$雷蒙影视•IPV4『线路1』
CCTV-11戏曲,http://49.77.104.103:8554/udp/239.49.1.11:6000$雷蒙影视•IPV4『线路2』
CCTV-11戏曲,http://49.77.104.103:8554/udp/239.49.0.11:8080$雷蒙影视•IPV4『线路3』
CCTV-11戏曲,http://221.196.34.247:4022/udp/225.1.2.192:5002$雷蒙影视•IPV4『线路4』
CCTV-11戏曲,http://123.101.98.129:2000/rtp/239.16.20.11:10110$雷蒙影视•IPV4『线路5』
CCTV-11戏曲,http://123.101.98.129:2000/rtp/239.16.10.109:2000$雷蒙影视•IPV4『线路6』
CCTV-11戏曲,http://106.42.108.91:2000/rtp/239.16.20.11:10110$雷蒙影视•IPV4『线路7』
CCTV-11戏曲,http://106.42.108.91:2000/rtp/239.16.10.109:2000$雷蒙影视•IPV4『线路8』
CCTV-11戏曲,http://123.101.98.163:2000/rtp/239.16.20.11:10110$雷蒙影视•IPV4『线路9』
CCTV-11戏曲,http://123.101.98.163:2000/rtp/239.16.10.109:2000$雷蒙影视•IPV4『线路10』
CCTV-11戏曲,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.21:8120$雷蒙影视•IPV4『线路11』
CCTV-11戏曲,http://121.29.111.242:8888/rtp/239.253.93.153:6321$雷蒙影视•IPV4『线路12』
CCTV-11戏曲,http://61.55.46.35:4022/rtp/239.253.93.153:6321$雷蒙影视•IPV4『线路13』
CCTV-11戏曲,http://61.55.13.136:4000/rtp/239.253.93.153:6321$雷蒙影视•IPV4『线路14』
CCTV-12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025112008005792540d5567c6424b80d3879409c7565b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251120080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251120080057&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=990dc10bdc5e8508c02159e5288948f5&ddCalcu=59f9e8024d39c081802b5dec955e182500c8$雷蒙影视•IPV4『线路1』
CCTV-12社会与法,http://49.77.104.103:8554/udp/239.49.8.55:9822$雷蒙影视•IPV4『线路2』
CCTV-12社会与法,http://49.77.104.103:8554/udp/239.49.8.135:6000$雷蒙影视•IPV4『线路3』
CCTV-12社会与法,http://221.196.34.247:4022/udp/225.1.1.142:5002$雷蒙影视•IPV4『线路4』
CCTV-12社会与法,http://123.101.98.129:2000/rtp/239.16.20.12:10120$雷蒙影视•IPV4『线路5』
CCTV-12社会与法,http://123.101.98.129:2000/rtp/239.16.10.110:2000$雷蒙影视•IPV4『线路6』
CCTV-12社会与法,http://106.42.108.91:2000/rtp/239.16.20.12:10120$雷蒙影视•IPV4『线路7』
CCTV-12社会与法,http://106.42.108.91:2000/rtp/239.16.10.110:2000$雷蒙影视•IPV4『线路8』
CCTV-12社会与法,http://123.101.98.163:2000/rtp/239.16.20.12:10120$雷蒙影视•IPV4『线路9』
CCTV-12社会与法,http://123.101.98.163:2000/rtp/239.16.10.110:2000$雷蒙影视•IPV4『线路10』
CCTV-12社会与法,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.177:9050$雷蒙影视•IPV4『线路11』
CCTV-12社会与法,http://121.29.111.242:8888/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路12』
CCTV-12社会与法,http://61.55.46.35:4022/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路13』
CCTV-12社会与法,http://61.55.13.136:4000/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路14』
CCTV-12社会与法,https://tv.iill.top/migu/cctv12$雷蒙影视•IPV4『线路15』
CCTV-13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025112008005764ce831486f64ba3b21c7004b5cf1acb&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251120080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251120080057&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=971bfb090cebfb36d759d1cc1adc3295&ddCalcu=5997e2123b8cf0dba019c0cc1edb9f5b73d6$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://49.77.104.103:8554/udp/239.49.9.43:6000$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://221.196.34.247:4022/udp/225.1.2.193:5002$雷蒙影视•IPV4『线路3』
CCTV-13新闻,http://123.101.98.129:2000/rtp/239.16.20.13:10130$雷蒙影视•IPV4『线路4』
CCTV-13新闻,http://123.101.98.129:2000/rtp/239.16.10.111:2000$雷蒙影视•IPV4『线路5』
CCTV-13新闻,http://106.42.108.91:2000/rtp/239.16.20.13:10130$雷蒙影视•IPV4『线路6』
CCTV-13新闻,http://106.42.108.91:2000/rtp/239.16.10.111:2000$雷蒙影视•IPV4『线路7』
CCTV-13新闻,http://123.101.98.163:2000/rtp/239.16.20.13:10130$雷蒙影视•IPV4『线路8』
CCTV-13新闻,http://123.101.98.163:2000/rtp/239.16.10.111:2000$雷蒙影视•IPV4『线路9』
CCTV-13新闻,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.23:8132$雷蒙影视•IPV4『线路10』
CCTV-13新闻,http://121.29.111.242:8888/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路11』
CCTV-13新闻,http://61.55.46.35:4022/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路12』
CCTV-13新闻,http://61.55.13.136:4000/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路13』
CCTV-13新闻,https://tv.iill.top/migu/cctv13$雷蒙影视•IPV4『线路14』
CCTV-14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025112008005770c8cb07142c4f6b868fb59931eff62b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251120080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251120080057&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=09bfe4fd097d9b757484d00a673e4c60&ddCalcu=0069ecb24f4ee0347f6da00907dd498b4775$雷蒙影视•IPV4『线路1』
CCTV-14少儿,http://49.77.104.103:8554/udp/239.49.8.56:9826$雷蒙影视•IPV4『线路2』
CCTV-14少儿,http://49.77.104.103:8554/udp/239.49.8.136:6000$雷蒙影视•IPV4『线路3』
CCTV-14少儿,http://221.196.34.247:4022/udp/225.1.1.144:5002$雷蒙影视•IPV4『线路4』
CCTV-14少儿,http://123.101.98.129:2000/rtp/239.16.10.112:2000$雷蒙影视•IPV4『线路5』
CCTV-14少儿,http://106.42.108.91:2000/rtp/239.16.10.112:2000$雷蒙影视•IPV4『线路6』
CCTV-14少儿,http://123.101.98.163:2000/rtp/239.16.10.112:2000$雷蒙影视•IPV4『线路7』
CCTV-14少儿,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.178:9056$雷蒙影视•IPV4『线路8』
CCTV-14少儿,http://121.29.111.242:8888/rtp/239.253.92.198:6063$雷蒙影视•IPV4『线路9』
CCTV-14少儿,http://61.55.46.35:4022/rtp/239.253.92.198:6063$雷蒙影视•IPV4『线路10』
CCTV-14少儿,http://61.55.13.136:4000/rtp/239.253.92.198:6063$雷蒙影视•IPV4『线路11』
CCTV-15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251120080057c6a70b833ccf49e4923ebbedf63be8e1&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251120080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251120080057&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=58968de6680e021e2c4c3dbd41d7b413&ddCalcu=3518e492b63780dd1e46d6b8d03ec042c12e$雷蒙影视•IPV4『线路1』
CCTV-15音乐,http://49.77.104.103:8554/udp/239.49.1.15:6000$雷蒙影视•IPV4『线路2』
CCTV-15音乐,http://49.77.104.103:8554/udp/239.49.0.15:8112$雷蒙影视•IPV4『线路3』
CCTV-15音乐,http://221.196.34.247:4022/udp/225.1.2.194:5002$雷蒙影视•IPV4『线路4』
CCTV-15音乐,http://123.101.98.129:2000/rtp/239.16.20.15:10150$雷蒙影视•IPV4『线路5』
CCTV-15音乐,http://123.101.98.129:2000/rtp/239.16.10.113:2000$雷蒙影视•IPV4『线路6』
CCTV-15音乐,http://106.42.108.91:2000/rtp/239.16.20.15:10150$雷蒙影视•IPV4『线路7』
CCTV-15音乐,http://106.42.108.91:2000/rtp/239.16.10.113:2000$雷蒙影视•IPV4『线路8』
CCTV-15音乐,http://123.101.98.163:2000/rtp/239.16.20.15:10150$雷蒙影视•IPV4『线路9』
CCTV-15音乐,http://123.101.98.163:2000/rtp/239.16.10.113:2000$雷蒙影视•IPV4『线路10』
CCTV-15音乐,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.25:8144$雷蒙影视•IPV4『线路11』
CCTV-15音乐,http://121.29.111.242:8888/rtp/239.253.93.154:6322$雷蒙影视•IPV4『线路12』
CCTV-15音乐,http://61.55.46.35:4022/rtp/239.253.93.154:6322$雷蒙影视•IPV4『线路13』
CCTV-15音乐,http://61.55.13.136:4000/rtp/239.253.93.154:6322$雷蒙影视•IPV4『线路14』
CCTV-16奥林匹克,http://221.196.34.247:4022/udp/225.1.2.237:5002$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://123.101.98.129:2000/rtp/239.16.20.34:10340$雷蒙影视•IPV4『线路2』
CCTV-16奥林匹克,http://106.42.108.91:2000/rtp/239.16.20.34:10340$雷蒙影视•IPV4『线路3』
CCTV-16奥林匹克,http://123.101.98.163:2000/rtp/239.16.20.34:10340$雷蒙影视•IPV4『线路4』
CCTV-17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025112008005799d2b2fd3630442b9a74ccbda4c95464&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251120080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251120080057&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=05750273b20b4b72f17c25f4483b14ae&ddCalcu=e0a5e472153b003287434bf2502bc47b17f2$雷蒙影视•IPV4『线路1』
CCTV-17农业农村,http://49.77.104.103:8554/udp/239.49.8.132:6000$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://221.196.34.247:4022/udp/225.1.2.52:5002$雷蒙影视•IPV4『线路3』
CCTV-17农业农村,http://123.101.98.129:2000/rtp/239.16.20.7:10070$雷蒙影视•IPV4『线路4』
CCTV-17农业农村,http://123.101.98.129:2000/rtp/239.16.10.129:2000$雷蒙影视•IPV4『线路5』
CCTV-17农业农村,http://106.42.108.91:2000/rtp/239.16.20.7:10070$雷蒙影视•IPV4『线路6』
CCTV-17农业农村,http://106.42.108.91:2000/rtp/239.16.10.129:2000$雷蒙影视•IPV4『线路7』
CCTV-17农业农村,http://123.101.98.163:2000/rtp/239.16.20.7:10070$雷蒙影视•IPV4『线路8』
CCTV-17农业农村,http://123.101.98.163:2000/rtp/239.16.10.129:2000$雷蒙影视•IPV4『线路9』
CCTV-17农业农村,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.9:9572$雷蒙影视•IPV4『线路10』
CCTV-17农业农村,http://121.29.111.242:8888/rtp/239.253.93.150:6318$雷蒙影视•IPV4『线路11』
CCTV-17农业农村,http://61.55.46.35:4022/rtp/239.253.93.150:6318$雷蒙影视•IPV4『线路12』
CCTV-17农业农村,http://61.55.13.136:4000/rtp/239.253.93.150:6318$雷蒙影视•IPV4『线路13』
CCTV-17农业农村,https://tv.iill.top/migu/cctv17$雷蒙影视•IPV4『线路14』
🇨🇳高清,#genre#
CCTV1综合高清,http://223.10.115.195:8082/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路1』
CCTV1综合高清,http://223.10.39.207:8083/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路2』
CCTV1综合高清,http://223.10.39.207:8082/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路3』
CCTV1综合高清,http://116.21.87.83:8888/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路4』
CCTV1综合高清,http://116.21.87.83:8888/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路5』
CCTV1综合高清,http://116.21.87.83:8888/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路6』
CCTV1综合高清,http://116.21.87.83:8889/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路7』
CCTV1综合高清,http://116.21.87.83:8889/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路8』
CCTV1综合高清,http://116.21.87.83:8889/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路9』
CCTV1综合高清,http://183.30.199.99:8886/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路10』
CCTV1综合高清,http://183.30.199.99:8886/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路11』
CCTV1综合高清,http://183.30.199.99:8886/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路12』
CCTV1综合高清,http://171.213.130.23:8088/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路13』
CCTV1综合高清,http://221.237.92.253:9999/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路14』
CCTV1综合高清,http://222.211.162.3:8888/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路15』
CCTV2财经高清,http://223.10.115.195:8082/udp/239.1.1.8:8008$雷蒙影视•IPV4『线路1』
CCTV2财经高清,http://223.10.39.207:8083/udp/239.1.1.8:8008$雷蒙影视•IPV4『线路2』
CCTV2财经高清,http://223.10.39.207:8082/udp/239.1.1.8:8008$雷蒙影视•IPV4『线路3』
CCTV2财经高清,http://116.21.87.83:8888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路4』
CCTV2财经高清,http://116.21.87.83:8888/udp/239.253.43.17:5146$雷蒙影视•IPV4『线路5』
CCTV2财经高清,http://116.21.87.83:8889/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路6』
CCTV2财经高清,http://116.21.87.83:8889/udp/239.253.43.17:5146$雷蒙影视•IPV4『线路7』
CCTV2财经高清,http://183.30.199.99:8886/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路8』
CCTV2财经高清,http://183.30.199.99:8886/udp/239.253.43.17:5146$雷蒙影视•IPV4『线路9』
CCTV2财经高清,http://171.213.130.23:8088/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路10』
CCTV2财经高清,http://221.237.92.253:9999/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路11』
CCTV2财经高清,http://222.211.162.3:8888/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路12』
CCTV3综艺高清,http://223.10.115.195:8082/udp/239.1.1.9:8009$雷蒙影视•IPV4『线路1』
CCTV3综艺高清,http://223.10.39.207:8083/udp/239.1.1.9:8009$雷蒙影视•IPV4『线路2』
CCTV3综艺高清,http://223.10.39.207:8082/udp/239.1.1.9:8009$雷蒙影视•IPV4『线路3』
CCTV3综艺高清,http://116.21.87.83:8888/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路4』
CCTV3综艺高清,http://116.21.87.83:8889/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路5』
CCTV3综艺高清,http://183.30.199.99:8886/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路6』
CCTV3综艺高清,http://171.213.130.23:8088/udp/239.93.1.11:2223$雷蒙影视•IPV4『线路7』
CCTV3综艺高清,http://221.237.92.253:9999/udp/239.93.1.11:2223$雷蒙影视•IPV4『线路8』
CCTV3综艺高清,http://222.211.162.3:8888/udp/239.93.1.11:2223$雷蒙影视•IPV4『线路9』
CCTV4中文国际高清,http://223.10.115.195:8082/udp/239.1.1.10:8010$雷蒙影视•IPV4『线路1』
CCTV4中文国际高清,http://223.10.39.207:8083/udp/239.1.1.10:8010$雷蒙影视•IPV4『线路2』
CCTV4中文国际高清,http://223.10.39.207:8082/udp/239.1.1.10:8010$雷蒙影视•IPV4『线路3』
CCTV4中文国际高清,http://116.21.87.83:8888/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路4』
CCTV4中文国际高清,http://116.21.87.83:8888/udp/239.77.1.166:5146$雷蒙影视•IPV4『线路5』
CCTV4中文国际高清,http://116.21.87.83:8888/udp/239.77.0.78:5146$雷蒙影视•IPV4『线路6』
CCTV4中文国际高清,http://116.21.87.83:8889/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路7』
CCTV4中文国际高清,http://116.21.87.83:8889/udp/239.77.1.166:5146$雷蒙影视•IPV4『线路8』
CCTV4中文国际高清,http://116.21.87.83:8889/udp/239.77.0.78:5146$雷蒙影视•IPV4『线路9』
CCTV4中文国际高清,http://183.30.199.99:8886/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路10』
CCTV4中文国际高清,http://183.30.199.99:8886/udp/239.77.1.166:5146$雷蒙影视•IPV4『线路11』
CCTV4中文国际高清,http://183.30.199.99:8886/udp/239.77.0.78:5146$雷蒙影视•IPV4『线路12』
CCTV4中文国际高清,http://171.213.130.23:8088/udp/239.93.1.105:5140$雷蒙影视•IPV4『线路13』
CCTV4中文国际高清,http://221.237.92.253:9999/udp/239.93.1.105:5140$雷蒙影视•IPV4『线路14』
CCTV4中文国际高清,http://222.211.162.3:8888/udp/239.93.1.105:5140$雷蒙影视•IPV4『线路15』
CCTV5体育高清,http://223.10.115.195:8082/udp/239.1.1.11:8011$雷蒙影视•IPV4『线路1』
CCTV5体育高清,http://223.10.39.207:8083/udp/239.1.1.11:8011$雷蒙影视•IPV4『线路2』
CCTV5体育高清,http://223.10.39.207:8082/udp/239.1.1.11:8011$雷蒙影视•IPV4『线路3』
CCTV5体育高清,http://116.21.87.83:8888/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路4』
CCTV5体育高清,http://116.21.87.83:8889/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路5』
CCTV5体育高清,http://183.30.199.99:8886/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路6』
CCTV5体育高清,http://171.213.130.23:8088/udp/239.93.42.37:5140$雷蒙影视•IPV4『线路7』
CCTV5体育高清,http://221.237.92.253:9999/udp/239.93.42.37:5140$雷蒙影视•IPV4『线路8』
CCTV5体育高清,http://222.211.162.3:8888/udp/239.93.42.37:5140$雷蒙影视•IPV4『线路9』
CCTV5+体育赛事高清,http://223.10.115.195:8082/udp/239.1.1.12:8012$雷蒙影视•IPV4『线路1』
CCTV5+体育赛事高清,http://223.10.39.207:8083/udp/239.1.1.12:8012$雷蒙影视•IPV4『线路2』
CCTV5+体育赛事高清,http://223.10.39.207:8082/udp/239.1.1.12:8012$雷蒙影视•IPV4『线路3』
CCTV5+体育赛事高清,http://116.21.87.83:8888/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路4』
CCTV5+体育赛事高清,http://116.21.87.83:8888/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路5』
CCTV5+体育赛事高清,http://116.21.87.83:8888/udp/239.77.1.147:5146$雷蒙影视•IPV4『线路6』
CCTV5+体育赛事高清,http://116.21.87.83:8889/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路7』
CCTV5+体育赛事高清,http://116.21.87.83:8889/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路8』
CCTV5+体育赛事高清,http://116.21.87.83:8889/udp/239.77.1.147:5146$雷蒙影视•IPV4『线路9』
CCTV5+体育赛事高清,http://183.30.199.99:8886/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路10』
CCTV5+体育赛事高清,http://183.30.199.99:8886/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路11』
CCTV5+体育赛事高清,http://183.30.199.99:8886/udp/239.77.1.147:5146$雷蒙影视•IPV4『线路12』
CCTV6电影高清,http://223.10.115.195:8082/udp/239.1.1.13:8013$雷蒙影视•IPV4『线路1』
CCTV6电影高清,http://223.10.39.207:8083/udp/239.1.1.13:8013$雷蒙影视•IPV4『线路2』
CCTV6电影高清,http://223.10.39.207:8082/udp/239.1.1.13:8013$雷蒙影视•IPV4『线路3』
CCTV6电影高清,http://116.21.87.83:8888/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路4』
CCTV6电影高清,http://116.21.87.83:8889/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路5』
CCTV6电影高清,http://183.30.199.99:8886/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路6』
CCTV6电影高清,http://171.213.130.23:8088/udp/239.93.1.13:2226$雷蒙影视•IPV4『线路7』
CCTV6电影高清,http://221.237.92.253:9999/udp/239.93.1.13:2226$雷蒙影视•IPV4『线路8』
CCTV6电影高清,http://222.211.162.3:8888/udp/239.93.1.13:2226$雷蒙影视•IPV4『线路9』
CCTV7国防军事高清,http://116.21.87.83:8888/udp/239.77.1.159:5146$雷蒙影视•IPV4『线路1』
CCTV7国防军事高清,http://116.21.87.83:8888/udp/239.77.1.167:5146$雷蒙影视•IPV4『线路2』
CCTV7国防军事高清,http://116.21.87.83:8889/udp/239.77.1.159:5146$雷蒙影视•IPV4『线路3』
