🤠雷蒙影视直播,#genre#
CCTV9,http://111.196.184.130:5555/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路17』
CCTV9,http://27.10.76.34:8008/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路18』
CCTV9,http://123.113.237.36:8012/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路19』
CCTV9,http://61.190.129.195:8686/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路20』
CCTV9,http://111.167.49.238:5002/udp/225.1.1.119:5002$雷蒙影视•IPV4『线路21』
CCTV9,http://114.252.229.100:8000/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路22』
CCTV9,http://27.10.76.34:8001/udp/225.0.4.131:7980$雷蒙影视•IPV4『线路23』
CCTV9,http://27.10.76.34:8008/udp/225.0.4.131:7980$雷蒙影视•IPV4『线路24』
CCTV9,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.172:9020$雷蒙影视•IPV4『线路25』
CCTV9,http://origin.lean.org.cn:4000/udp/239.45.3.4:5140$雷蒙影视•IPV4『线路26』
CCTV9,http://27.10.76.34:8007/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路27』
CCTV9,http://123.113.236.69:8012/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路28』
CCTV9,http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路29』
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540$雷蒙影视•IPV4『线路30』
CCTV9,http://27.10.76.34:8006/udp/225.0.4.131:7980$雷蒙影视•IPV4『线路31』
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$雷蒙影视•IPV4『线路32』
CCTV9,http://221.221.153.193:8888/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路33』
CCTV9,http://ik6.iptv8.net:8888/udp/225.1.4.77:1106$雷蒙影视•IPV4『线路34』
CCTV9,http://123.113.236.69:8012/rtp/239.3.1.9:8032$雷蒙影视•IPV4『线路35』
CCTV9,http://111.123.105.133:8881/rtp/238.255.2.155:5999$雷蒙影视•IPV4『线路36』
CCTV9,http://27.10.134.196:8001/udp/225.0.4.131:7980$雷蒙影视•IPV4『线路37』
CCTV9,http://114.252.227.154:8000/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路38』
CCTV9,http://27.10.76.34:8009/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路39』
CCTV9,http://27.10.134.196:8003/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路40』
CCTV9,http://alvin.ergotron.net:8000/udp/239.77.1.168:5146$雷蒙影视•IPV4『线路41』
CCTV9,http://27.11.49.234:8001/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路42』
CCTV9,http://60.26.62.138:4022/rtp/225.1.1.119:5002$雷蒙影视•IPV4『线路43』
CCTV9,http://27.10.76.34:8002/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路44』
CCTV9,http://27.10.76.34:8007/udp/225.0.4.131:7980$雷蒙影视•IPV4『线路45』
CCTV9,http://114.249.161.174:4022/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路46』
CCTV9,http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路47』
CCTV9,http://101.27.106.176:8888/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路48』
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路49』
CCTV9,http://27.10.76.34:8002/udp/225.0.4.131:7980$雷蒙影视•IPV4『线路50』
CCTV9,http://27.10.76.34:8004/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路51』
CCTV9,http://123.113.183.117:9000/rtp/239.3.1.9:8032$雷蒙影视•IPV4『线路52』
CCTV9,http://27.10.76.34:8006/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路53』
CCTV9,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路54』
CCTV9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路55』
CCTV9,http://27.11.49.234:8007/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路56』
CCTV9,http://27.10.76.34:8001/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路57』
CCTV9,http://8.138.7.223/tv/bst8m.php?id=10$雷蒙影视•IPV4『线路58』
CCTV10,http://218.72.152.76:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路1』
CCTV10,http://115.205.84.24:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路2』
CCTV10,http://125.126.201.93:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路3』
CCTV10,http://60.164.229.62:4040/udp/239.255.30.181:8231$雷蒙影视•IPV4『线路4』
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208$雷蒙影视•IPV4『线路5』
CCTV10,http://113.67.164.10:8888/udp/239.77.0.134:5146$雷蒙影视•IPV4『线路6』
CCTV10,http://113.67.164.10:8888/udp/239.77.1.113:5146$雷蒙影视•IPV4『线路7』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV10,http://27.10.76.34:8002/udp/225.0.4.6:7980$雷蒙影视•IPV4『线路9』
CCTV10,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路10』
CCTV10,http://27.10.134.196:8004/rtp/225.0.4.130:7980$雷蒙影视•IPV4『线路11』
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$雷蒙影视•IPV4『线路12』
CCTV10,http://27.10.134.196:8003/rtp/225.0.4.130:7980$雷蒙影视•IPV4『线路13』
CCTV10,http://27.10.134.196:8003/udp/225.0.4.130:7980$雷蒙影视•IPV4『线路14』
CCTV10,http://27.10.76.34:8009/rtp/225.0.4.130:7980$雷蒙影视•IPV4『线路15』
CCTV10,http://171.213.128.68:7000/udp/239.93.1.28:5140$雷蒙影视•IPV4『线路16』
CCTV10,http://123.113.183.117:9000/rtp/239.3.1.10:8228$雷蒙影视•IPV4『线路17』
CCTV10,http://origin.lean.org.cn:4000/udp/239.45.3.8:5140$雷蒙影视•IPV4『线路18』
CCTV10,http://27.10.134.196:8001/udp/225.0.4.130:7980$雷蒙影视•IPV4『线路19』
CCTV10,http://60.26.62.138:4022/rtp/225.1.1.140:5002$雷蒙影视•IPV4『线路20』
CCTV10,http://123.113.183.117:9000/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路21』
CCTV10,http://119.129.238.239:10000/udp/239.77.0.134:5146$雷蒙影视•IPV4『线路22』
CCTV10,http://27.10.76.34:8008/rtp/225.0.4.130:7980$雷蒙影视•IPV4『线路23』
CCTV10,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044$雷蒙影视•IPV4『线路24』
CCTV10,http://27.10.76.34:8002/rtp/225.0.4.130:7980$雷蒙影视•IPV4『线路25』
CCTV10,http://114.249.161.174:4022/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路26』
CCTV10,http://223.215.3.199:2000/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路27』
CCTV10,http://27.10.76.34:8006/rtp/225.0.4.130:7980$雷蒙影视•IPV4『线路28』
CCTV10,http://114.252.227.154:8000/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路29』
CCTV10,http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路30』
CCTV10,http://27.10.76.34:8007/udp/225.0.4.130:7980$雷蒙影视•IPV4『线路31』
CCTV10,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路32』
CCTV10,http://111.123.105.133:8881/rtp/238.255.2.13:5999$雷蒙影视•IPV4『线路33』
CCTV10,http://111.167.49.238:5002/udp/225.1.1.140:5002$雷蒙影视•IPV4『线路34』
CCTV10,http://27.10.76.34:8004/rtp/225.0.4.130:7980$雷蒙影视•IPV4『线路35』
CCTV10,http://27.10.76.34:8001/rtp/225.0.4.130:7980$雷蒙影视•IPV4『线路36』
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$雷蒙影视•IPV4『线路37』
CCTV10,http://27.10.76.34:8006/udp/225.0.4.130:7980$雷蒙影视•IPV4『线路38』
CCTV10,http://123.113.236.69:8012/rtp/239.3.1.10:8228$雷蒙影视•IPV4『线路39』
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234$雷蒙影视•IPV4『线路40』
CCTV10,http://211.158.152.104:8009/udp/225.0.4.130:7980$雷蒙影视•IPV4『线路41』
CCTV10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路42』
CCTV10,http://27.10.76.34:8007/rtp/225.0.4.130:7980$雷蒙影视•IPV4『线路43』
CCTV10,http://123.113.237.36:8012/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路44』
CCTV10,http://27.11.49.234:8007/rtp/225.0.4.130:7980$雷蒙影视•IPV4『线路45』
CCTV10,http://101.27.106.176:8888/rtp/239.253.92.196:6061$雷蒙影视•IPV4『线路46』
CCTV10,http://tenfarr.com:4000/rtp/239.77.1.113:5146$雷蒙影视•IPV4『线路47』
CCTV10,http://27.11.49.234:8001/rtp/225.0.4.130:7980$雷蒙影视•IPV4『线路48』
CCTV10,http://27.11.52.62:8004/udp/225.0.4.130:7980$雷蒙影视•IPV4『线路49』
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路50』
CCTV10,http://111.196.184.130:5555/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路51』
CCTV10,http://27.10.134.196:8001/rtp/225.0.4.130:7980$雷蒙影视•IPV4『线路52』
CCTV10,http://113.13.243.199:6666/udp/239.81.0.118:4056$雷蒙影视•IPV4『线路53』
CCTV10,http://27.10.76.34:8002/udp/225.0.4.130:7980$雷蒙影视•IPV4『线路54』
CCTV10,http://221.221.153.193:8888/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路55』
CCTV10,http://123.113.236.69:8012/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路56』
CCTV10,http://114.252.229.100:8000/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路57』
CCTV10,http://8.138.7.223/tv/bst8m.php?id=11$雷蒙影视•IPV4『线路58』
CCTV11,http://1.70.35.119:8082/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路1』
CCTV11,http://1.70.35.119:8083/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路2』
CCTV11,http://1.70.35.119:8085/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路3』
CCTV11,http://218.72.152.76:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路4』
CCTV11,http://115.205.84.24:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路5』
CCTV11,http://125.126.201.93:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路6』
CCTV11,http://60.164.229.62:4040/udp/239.255.30.62:8231$雷蒙影视•IPV4『线路7』
CCTV11,http://113.67.164.10:8888/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路8』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV11,http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路10』
CCTV11,http://27.10.134.196:8001/udp/225.0.4.218:7980$雷蒙影视•IPV4『线路11』
CCTV11,http://114.246.181.171:4022/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路12』
CCTV11,http://114.252.229.100:8000/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路13』
CCTV11,http://119.129.238.239:10000/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路14』
CCTV11,http://113.13.243.199:6666/udp/239.81.0.229:4056$雷蒙影视•IPV4『线路15』
CCTV11,http://27.10.134.196:8003/rtp/225.0.4.218:7980$雷蒙影视•IPV4『线路16』
CCTV11,http://114.249.161.174:4022/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路17』
CCTV11,http://123.113.183.117:9000/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路18』
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路19』
CCTV11,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路20』
CCTV11,http://ik6.iptv8.net:8888/udp/225.1.4.215:1268$雷蒙影视•IPV4『线路21』
CCTV11,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路22』
CCTV11,http://119.98.133.99:4022/rtp/239.69.1.154:10560$雷蒙影视•IPV4『线路23』
CCTV11,http://27.11.49.234:8007/rtp/225.0.4.218:7980$雷蒙影视•IPV4『线路24』
CCTV11,http://101.27.106.176:8888/rtp/239.253.93.153:6321$雷蒙影视•IPV4『线路25』
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$雷蒙影视•IPV4『线路26』
CCTV11,http://27.10.76.34:8007/rtp/225.0.4.218:7980$雷蒙影视•IPV4『线路27』
CCTV11,http://60.26.62.138:4022/rtp/225.1.1.22:5002$雷蒙影视•IPV4『线路28』
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$雷蒙影视•IPV4『线路29』
CCTV11,http://27.10.76.34:8002/udp/225.0.4.7:7980$雷蒙影视•IPV4『线路30』
CCTV11,http://origin.lean.org.cn:4000/udp/239.45.0.18:5140$雷蒙影视•IPV4『线路31』
CCTV11,http://123.113.236.69:8012/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路32』
CCTV11,http://27.10.134.196:8003/udp/225.0.4.218:7980$雷蒙影视•IPV4『线路33』
CCTV11,http://223.215.3.199:2000/rtp/238.1.78.206:7502$雷蒙影视•IPV4『线路34』
CCTV11,http://27.11.49.234:8001/rtp/225.0.4.218:7980$雷蒙影视•IPV4『线路35』
CCTV11,http://27.10.76.34:8007/udp/225.0.4.218:7980$雷蒙影视•IPV4『线路36』
CCTV11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路37』
CCTV11,http://27.10.76.34:8006/rtp/225.0.4.218:7980$雷蒙影视•IPV4『线路38』
CCTV11,http://27.10.76.34:8001/rtp/225.0.4.218:7980$雷蒙影视•IPV4『线路39』
CCTV11,http://111.167.49.238:5002/udp/225.1.2.192:5002$雷蒙影视•IPV4『线路40』
CCTV11,http://124.64.183.179:8686/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路41』
CCTV11,http://tenfarr.com:4000/rtp/239.77.1.238:5146$雷蒙影视•IPV4『线路42』
CCTV11,http://123.113.183.117:9000/rtp/239.3.1.11:8040$雷蒙影视•IPV4『线路43』
CCTV11,http://123.113.237.36:8012/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路44』
CCTV11,http://221.221.153.193:8888/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路45』
CCTV11,http://114.252.227.154:8000/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路46』
CCTV11,http://111.196.184.130:5555/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路47』
CCTV11,http://27.10.134.196:8001/rtp/225.0.4.218:7980$雷蒙影视•IPV4『线路48』
CCTV11,http://123.113.236.69:8012/rtp/239.3.1.11:8040$雷蒙影视•IPV4『线路49』
CCTV11,http://27.10.134.196:8004/rtp/225.0.4.218:7980$雷蒙影视•IPV4『线路50』
CCTV11,http://27.10.76.34:8008/rtp/225.0.4.218:7980$雷蒙影视•IPV4『线路51』
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540$雷蒙影视•IPV4『线路52』
CCTV11,http://27.10.76.34:8004/rtp/225.0.4.218:7980$雷蒙影视•IPV4『线路53』
CCTV11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$雷蒙影视•IPV4『线路54』
CCTV11,http://27.10.76.34:8002/rtp/225.0.4.218:7980$雷蒙影视•IPV4『线路55』
CCTV11,http://27.10.76.34:8009/rtp/225.0.4.218:7980$雷蒙影视•IPV4『线路56』
CCTV11,http://111.123.105.133:8881/rtp/238.255.2.14:5999$雷蒙影视•IPV4『线路57』
CCTV11,http://171.213.128.68:7000/udp/239.93.0.102:5140$雷蒙影视•IPV4『线路58』
CCTV11,http://121.226.106.51:4022/rtp/239.49.1.11:6000$雷蒙影视•IPV4『线路59』
CCTV11,http://8.138.7.223/tv/bst8m.php?id=12$雷蒙影视•IPV4『线路60』
CCTV12,http://218.72.152.76:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路1』
CCTV12,http://115.205.84.24:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路2』
CCTV12,http://125.126.201.93:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路3』
CCTV12,http://60.164.229.62:4040/udp/239.255.30.182:8231$雷蒙影视•IPV4『线路4』
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路5』
CCTV12,http://113.67.164.10:8888/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路6』
CCTV12,http://113.67.164.10:8888/udp/239.77.0.136:5146$雷蒙影视•IPV4『线路7』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV12,http://113.13.243.199:6666/udp/239.81.0.119:4056$雷蒙影视•IPV4『线路9』
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$雷蒙影视•IPV4『线路10』
CCTV12,http://27.10.76.34:8002/udp/225.0.4.8:7980$雷蒙影视•IPV4『线路11』
CCTV12,http://101.27.106.176:8888/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路12』
CCTV12,http://114.252.229.100:8000/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路13』
CCTV12,http://111.167.49.238:5002/udp/225.1.1.142:5002$雷蒙影视•IPV4『线路14』
CCTV12,http://27.10.76.34:8006/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路15』
CCTV12,http://123.113.183.117:9000/rtp/239.3.1.12:8232$雷蒙影视•IPV4『线路16』
CCTV12,http://221.221.153.193:8888/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路17』
CCTV12,http://27.10.134.196:8003/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路18』
CCTV12,http://27.10.76.34:8006/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路19』
CCTV12,http://123.113.236.69:8012/rtp/239.3.1.12:8232$雷蒙影视•IPV4『线路20』
CCTV12,http://ik6.iptv8.net:8888/udp/225.1.4.79:1108$雷蒙影视•IPV4『线路21』
CCTV12,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路22』
CCTV12,http://27.10.134.196:8001/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路23』
CCTV12,http://27.10.76.34:8008/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路24』
CCTV12,http://27.10.76.34:8002/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路25』
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路26』
CCTV12,http://119.129.238.239:10000/udp/239.77.0.136:5146$雷蒙影视•IPV4『线路27』
CCTV12,http://27.10.76.34:8001/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路28』
CCTV12,http://27.10.76.34:8009/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路29』
CCTV12,http://27.11.49.234:8001/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路30』
CCTV12,http://27.10.134.196:8003/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路31』
CCTV12,http://27.11.49.234:8007/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路32』
CCTV12,http://223.215.3.199:2000/rtp/238.1.78.242:7808$雷蒙影视•IPV4『线路33』
CCTV12,http://111.196.184.130:5555/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路34』
CCTV12,http://60.26.62.138:4022/rtp/225.1.1.142:5002$雷蒙影视•IPV4『线路35』
CCTV12,http://121.226.106.51:4022/rtp/239.49.8.55:9822$雷蒙影视•IPV4『线路36』
CCTV12,http://origin.lean.org.cn:4000/udp/239.45.3.10:5140$雷蒙影视•IPV4『线路37』
CCTV12,http://27.10.76.34:8001/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路38』
CCTV12,http://123.113.236.69:8012/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路39』
CCTV12,http://27.10.76.34:8004/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路40』
CCTV12,http://118.79.115.210:6000/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路41』
CCTV12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路42』
CCTV12,http://222.95.92.12:4000/rtp/239.49.8.135:6000$雷蒙影视•IPV4『线路43』
CCTV12,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路44』
CCTV12,http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540$雷蒙影视•IPV4『线路45』
CCTV12,http://114.249.161.174:4022/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路46』
CCTV12,http://123.113.183.117:9000/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路47』
CCTV12,http://111.123.105.133:8881/rtp/238.255.2.15:5999$雷蒙影视•IPV4『线路48』
CCTV12,http://27.10.76.34:8007/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路49』
CCTV12,http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路50』
CCTV12,http://123.113.237.36:8012/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路51』
CCTV12,http://www.akw323.com:9527/rtp/238.255.2.15:5999$雷蒙影视•IPV4『线路52』
CCTV12,http://27.10.76.34:8007/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路53』
CCTV12,http://114.252.227.154:8000/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路54』
CCTV12,http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路55』
CCTV12,http://27.10.76.34:8008/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路56』
CCTV12,http://211.158.152.104:8009/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路57』
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路58』
CCTV12,http://171.213.128.68:7000/udp/239.93.1.30:8124$雷蒙影视•IPV4『线路59』
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234$雷蒙影视•IPV4『线路60』
CCTV12,http://27.10.76.34:8002/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路61』
CCTV12,http://8.138.7.223/tv/bst8m.php?id=13$雷蒙影视•IPV4『线路62』
CCTV13,http://218.72.152.76:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路1』
CCTV13,http://115.205.84.24:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路2』
CCTV13,http://125.126.201.93:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路3』
CCTV13,http://60.164.229.62:4040/udp/239.255.29.28:8231$雷蒙影视•IPV4『线路4』
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路5』
CCTV13,http://113.67.164.10:8888/udp/239.77.0.188:5146$雷蒙影视•IPV4『线路6』
CCTV13,http://113.67.164.10:8888/udp/239.253.43.196:5146$雷蒙影视•IPV4『线路7』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV13,http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路9』
CCTV13,http://118.79.115.210:6000/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路10』
CCTV13,http://27.10.76.34:8002/udp/225.0.4.9:7980$雷蒙影视•IPV4『线路11』
CCTV13,http://123.113.237.36:8012/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路12』
CCTV13,http://121.226.106.51:4022/rtp/239.49.9.43:6000$雷蒙影视•IPV4『线路13』
CCTV13,http://27.10.76.34:8001/rtp/225.0.4.219:7980$雷蒙影视•IPV4『线路14』
CCTV13,http://123.113.183.117:9000/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路15』
CCTV13,http://123.113.183.117:9000/rtp/239.3.1.13:8048$雷蒙影视•IPV4『线路16』
CCTV13,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路17』
CCTV13,http://221.221.153.193:8888/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路18』
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$雷蒙影视•IPV4『线路19』
CCTV13,http://tenfarr.com:4000/rtp/239.77.0.188:5146$雷蒙影视•IPV4『线路20』
CCTV13,http://27.10.76.34:8006/rtp/225.0.4.219:7980$雷蒙影视•IPV4『线路21』
CCTV13,http://ik6.iptv8.net:8888/udp/225.1.4.113:1293$雷蒙影视•IPV4『线路22』
CCTV13,http://111.123.105.133:8881/rtp/238.255.2.16:5999$雷蒙影视•IPV4『线路23』
CCTV13,http://223.215.3.199:2000/rtp/238.1.79.35:4392$雷蒙影视•IPV4『线路24』
CCTV13,http://27.10.76.34:8002/rtp/225.0.4.219:7980$雷蒙影视•IPV4『线路25』
CCTV13,http://123.113.236.69:8012/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路26』
CCTV13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路27』
CCTV13,http://27.10.76.34:8008/rtp/225.0.4.219:7980$雷蒙影视•IPV4『线路28』
CCTV13,http://27.10.76.34:8009/rtp/225.0.4.219:7980$雷蒙影视•IPV4『线路29』
CCTV13,http://111.167.49.238:5002/udp/225.1.2.193:5002$雷蒙影视•IPV4『线路30』
CCTV13,http://111.196.184.130:5555/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路31』
CCTV13,http://27.10.134.196:8003/udp/225.0.4.219:7980$雷蒙影视•IPV4『线路32』
CCTV13,http://114.252.227.154:8000/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路33』
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路34』
CCTV13,http://27.10.76.34:8007/udp/225.0.4.219:7980$雷蒙影视•IPV4『线路35』
CCTV13,http://dev.grayidea.com:4022/udp/239.3.1.124:8128$雷蒙影视•IPV4『线路36』
CCTV13,http://nas.tuyuannet.cn:8800/rtp/239.37.1.27:5540$雷蒙影视•IPV4『线路37』
CCTV13,http://123.113.236.69:8012/rtp/239.3.1.13:8048$雷蒙影视•IPV4『线路38』
CCTV13,http://27.11.49.234:8007/rtp/225.0.4.219:7980$雷蒙影视•IPV4『线路39』
CCTV13,http://61.190.129.195:8686/rtp/238.1.79.35:4392$雷蒙影视•IPV4『线路40』
CCTV13,http://114.252.229.100:8000/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路41』
CCTV13,http://origin.lean.org.cn:4000/udp/239.45.0.19:5140$雷蒙影视•IPV4『线路42』
CCTV13,http://60.26.62.138:4022/rtp/225.1.1.24:5002$雷蒙影视•IPV4『线路43』
CCTV13,http://27.11.49.234:8001/rtp/225.0.4.219:7980$雷蒙影视•IPV4『线路44』
