🤠雷蒙影视直播,#genre#
CCTV12,http://113.109.250.108:9999/udp/239.77.0.136:5146$雷蒙影视•IPV4『线路12』
CCTV12,http://220.173.254.96:6665/udp/239.81.0.119:4056$雷蒙影视•IPV4『线路13』
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路14』
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124$雷蒙影视•IPV4『线路15』
CCTV12,http://ycsj.aguihome.com:4022/udp/233.50.201.123:5140$雷蒙影视•IPV4『线路16』
CCTV12,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225508/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV12,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV12,http://nctv.top/IDOEPpiryt/migu.php?id=cctv12$雷蒙影视•IPV4『线路19』
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$雷蒙影视•IPV4『线路20』
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路21』
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$雷蒙影视•IPV4『线路22』
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$雷蒙影视•IPV4『线路23』
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路24』
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路25』
CCTV12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
CCTV12,http://218.29.168.146:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
CCTV13,http://183.155.254.220:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路1』
CCTV13,http://115.230.188.101:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路2』
CCTV13,http://115.220.243.30:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路3』
CCTV13,http://60.164.229.62:4040/udp/239.255.29.28:8231$雷蒙影视•IPV4『线路4』
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$雷蒙影视•IPV4『线路5』
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$雷蒙影视•IPV4『线路6』
CCTV13,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路7』
CCTV13,http://220.173.254.96:6665/udp/239.81.0.206:4056$雷蒙影视•IPV4『线路8』
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路9』
CCTV13,http://220.173.254.96:6665/udp/239.81.0.26:4056$雷蒙影视•IPV4『线路10』
CCTV13,http://ycsj.aguihome.com:4022/udp/233.50.200.111:5140$雷蒙影视•IPV4『线路11』
CCTV13,http://218.24.193.146:808/rtp/232.0.0.15:1234$雷蒙影视•IPV4『线路12』
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140$雷蒙影视•IPV4『线路13』
CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146$雷蒙影视•IPV4『线路14』
CCTV13,http://171.213.129.85:888/udp/239.93.0.66:5140$雷蒙影视•IPV4『线路15』
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$雷蒙影视•IPV4『线路16』
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13-ptb.m3u8$雷蒙影视•IPV4『线路17』
CCTV13,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225510/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV13,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225703/index.m3u8$雷蒙影视•IPV4『线路19』
CCTV13,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225704/index.m3u8$雷蒙影视•IPV4『线路20』
CCTV13,http://nctv.top/IDOEPpiryt/migu.php?id=cctv13$雷蒙影视•IPV4『线路21』
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$雷蒙影视•IPV4『线路22』
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路23』
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$雷蒙影视•IPV4『线路24』
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$雷蒙影视•IPV4『线路25』
CCTV13,http://171.118.162.212:9003//hls/14/index.m3u8$雷蒙影视•IPV4『线路26』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$雷蒙影视•IPV4『线路27』
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28$雷蒙影视•IPV4『线路28』
CCTV13,http://39.165.196.149:9003//hls/13/index.m3u8$雷蒙影视•IPV4『线路29』
CCTV13,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$雷蒙影视•IPV4『线路30』
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路31』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$雷蒙影视•IPV4『线路32』
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$雷蒙影视•IPV4『线路33』
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路34』
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路35』
CCTV13,http://218.29.168.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV13,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?$雷蒙影视•IPV4『线路37』
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路38』
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3$雷蒙影视•IPV4『线路39』
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9$雷蒙影视•IPV4『线路40』
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f$雷蒙影视•IPV4『线路41』
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff$雷蒙影视•IPV4『线路42』
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167$雷蒙影视•IPV4『线路43』
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4$雷蒙影视•IPV4『线路44』
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa$雷蒙影视•IPV4『线路45』
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d$雷蒙影视•IPV4『线路46』
CCTV14,http://183.155.254.220:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路1』
CCTV14,http://115.230.188.101:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路2』
CCTV14,http://115.220.243.30:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路3』
CCTV14,http://60.164.229.62:4040/udp/239.255.30.183:8231$雷蒙影视•IPV4『线路4』
CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03$雷蒙影视•IPV4『线路5』
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$雷蒙影视•IPV4『线路6』
CCTV14,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifF-qvYi2Ig%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路7』
CCTV14,http://zqh2333.top:2222/rtp/239.93.25.29:6000$雷蒙影视•IPV4『线路8』
CCTV14,http://218.24.193.146:808/rtp/232.0.0.140:1234$雷蒙影视•IPV4『线路9』
CCTV14,http://113.109.250.108:9999/udp/239.77.1.161:5146$雷蒙影视•IPV4『线路10』
CCTV14,http://113.65.7.94:8888/udp/239.77.0.133:5146$雷蒙影视•IPV4『线路11』
CCTV14,http://171.213.129.85:888/udp/239.93.1.29:6000$雷蒙影视•IPV4『线路12』
CCTV14,http://ycsj.aguihome.com:4022/udp/233.50.201.124:5140$雷蒙影视•IPV4『线路13』
CCTV14,http://113.109.250.108:9999/udp/239.77.0.133:5146$雷蒙影视•IPV4『线路14』
CCTV14,http://ycsj.aguihome.com:4022/udp/233.50.200.20:5140$雷蒙影视•IPV4『线路15』
CCTV14,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225513/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV14,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV14,http://nctv.top/IDOEPpiryt/migu.php?id=cctv14$雷蒙影视•IPV4『线路18』
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$雷蒙影视•IPV4『线路19』
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路20』
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8$雷蒙影视•IPV4『线路21』
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$雷蒙影视•IPV4『线路22』
CCTV14,http://171.118.162.212:9003//hls/15/index.m3u8$雷蒙影视•IPV4『线路23』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$雷蒙影视•IPV4『线路24』
CCTV14,http://39.165.196.149:9003//hls/14/index.m3u8$雷蒙影视•IPV4『线路25』
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路26』
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$雷蒙影视•IPV4『线路27』
CCTV14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$雷蒙影视•IPV4『线路28』
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$雷蒙影视•IPV4『线路29』
CCTV14,http://218.29.168.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
CCTV14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$雷蒙影视•IPV4『线路32』
CCTV14,http://106.46.114.7:8011/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路33』
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0$雷蒙影视•IPV4『线路34』
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a$雷蒙影视•IPV4『线路35』
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=85e854e85508f09545d95114a17c9609e15d0861306d1ddf01f1bcbe68f219f42ea58ab68946b738d64e5ce4933ecf5e23d08385f008f3c5b8552da1a620dc66ffa5cd7fb95a830ab4db88db85$雷蒙影视•IPV4『线路36』
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db$雷蒙影视•IPV4『线路37』
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=eaad08d0bfccf8c4382ff1f2e3c2f769c6d62fb1cda8b24b779b43b56eec4ac7a432e4bef55fc474d155a75d510d7ffeb41877414dd28a33953b642091bb06529b0e6d5af63a21c4c707a84d57$雷蒙影视•IPV4『线路38』
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad$雷蒙影视•IPV4『线路39』
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=db2a84fa1a47ccda35261252e35f997e2e7083da0db8369cf0612848c30e97efb2851cf91c1ca38b261647c5e104e3ee881d60d1da85f1e4748958fe7c4d93689021888fe45fbaa99a6e1e45b9$雷蒙影视•IPV4『线路40』
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95$雷蒙影视•IPV4『线路41』
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f$雷蒙影视•IPV4『线路42』
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3$雷蒙影视•IPV4『线路43』
CCTV15,http://223.10.115.195:8082/udp/239.1.1.22:8022$雷蒙影视•IPV4『线路1』
CCTV15,http://223.10.39.207:8083/udp/239.1.1.22:8022$雷蒙影视•IPV4『线路2』
CCTV15,http://223.10.39.207:8082/udp/239.1.1.22:8022$雷蒙影视•IPV4『线路3』
CCTV15,http://183.155.254.220:9999/rtp/233.50.201.15:5140$雷蒙影视•IPV4『线路4』
CCTV15,http://115.230.188.101:9999/rtp/233.50.201.15:5140$雷蒙影视•IPV4『线路5』
CCTV15,http://115.220.243.30:9999/rtp/233.50.201.15:5140$雷蒙影视•IPV4『线路6』
CCTV15,http://60.164.229.62:4040/udp/239.255.30.68:8231$雷蒙影视•IPV4『线路7』
CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396$雷蒙影视•IPV4『线路8』
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$雷蒙影视•IPV4『线路9』
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140$雷蒙影视•IPV4『线路10』
CCTV15,http://171.213.129.85:888/udp/239.93.0.103:5140$雷蒙影视•IPV4『线路11』
CCTV15,http://220.173.254.96:6665/udp/239.81.0.27:4056$雷蒙影视•IPV4『线路12』
CCTV15,http://220.173.254.96:6665/udp/239.81.0.230:4056$雷蒙影视•IPV4『线路13』
CCTV15,http://218.24.193.146:808/rtp/232.0.0.179:1234$雷蒙影视•IPV4『线路14』
CCTV15,http://ycsj.aguihome.com:4022/udp/233.50.201.15:5140$雷蒙影视•IPV4『线路15』
CCTV15,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225515/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV15,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225705/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV15,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225706/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15$雷蒙影视•IPV4『线路19』
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$雷蒙影视•IPV4『线路20』
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路21』
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$雷蒙影视•IPV4『线路22』
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$雷蒙影视•IPV4『线路23』
CCTV15,http://39.165.196.149:9003//hls/15/index.m3u8$雷蒙影视•IPV4『线路24』
CCTV15,http://106.46.114.7:8011/tsfile/live/0015_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$雷蒙影视•IPV4『线路25』
CCTV15,http://ak6668768.zicp.io:8814/live1015.m3u8$雷蒙影视•IPV4『线路26』
CCTV15,http://218.29.168.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$雷蒙影视•IPV4『线路28』
CCTV16,http://183.155.254.220:9999/rtp/233.50.201.192:5140$雷蒙影视•IPV4『线路1』
CCTV16,http://115.230.188.101:9999/rtp/233.50.201.192:5140$雷蒙影视•IPV4『线路2』
CCTV16,http://115.220.243.30:9999/rtp/233.50.201.192:5140$雷蒙影视•IPV4『线路3』
CCTV16,http://60.164.229.62:4040/udp/239.255.30.88:8231$雷蒙影视•IPV4『线路4』
CCTV16,https://yunmei.tv/main/cctv-16.m3u8$雷蒙影视•IPV4『线路5』
CCTV16,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路6』
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$雷蒙影视•IPV4『线路7』
CCTV16,http://218.24.193.146:808/rtp/232.0.0.182:1234$雷蒙影视•IPV4『线路8』
CCTV16,http://113.109.250.108:9999/udp/239.77.0.165:5146$雷蒙影视•IPV4『线路9』
CCTV16,http://ycsj.aguihome.com:4022/udp/233.50.200.112:5140$雷蒙影视•IPV4『线路10』
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140$雷蒙影视•IPV4『线路11』
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$雷蒙影视•IPV4『线路13』
CCTV16,http://171.118.162.212:9003//hls/17/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV17,http://183.155.254.220:9999/rtp/233.50.201.35:5140$雷蒙影视•IPV4『线路1』
CCTV17,http://115.230.188.101:9999/rtp/233.50.201.35:5140$雷蒙影视•IPV4『线路2』
CCTV17,http://115.220.243.30:9999/rtp/233.50.201.35:5140$雷蒙影视•IPV4『线路3』
CCTV17,http://60.164.229.62:4040/udp/239.255.30.96:8231$雷蒙影视•IPV4『线路4』
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f$雷蒙影视•IPV4『线路5』
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17$雷蒙影视•IPV4『线路6』
CCTV17,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEkwQnoHNXRDb-IayWakK1A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路7』
CCTV17,http://ycsj.aguihome.com:4022/udp/233.50.200.113:5140$雷蒙影视•IPV4『线路8』
CCTV17,http://171.213.129.85:888/udp/239.93.0.92:5140$雷蒙影视•IPV4『线路9』
CCTV17,http://218.24.193.146:808/rtp/232.0.0.230:1234$雷蒙影视•IPV4『线路10』
CCTV17,http://220.173.254.96:6665/udp/239.81.0.227:4056$雷蒙影视•IPV4『线路11』
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140$雷蒙影视•IPV4『线路12』
CCTV17,http://220.173.254.96:6665/udp/239.81.0.228:4056$雷蒙影视•IPV4『线路13』
CCTV17,http://113.109.250.108:9999/udp/239.77.1.121:5146$雷蒙影视•IPV4『线路14』
CCTV17,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8$雷蒙影视•IPV4『线路15』
CCTV17,http://nctv.top/IDOEPpiryt/migu.php?id=cctv17$雷蒙影视•IPV4『线路16』
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV17,http://39.165.196.149:9003//hls/17/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$雷蒙影视•IPV4『线路19』
CCTV-1综合,http://49.77.104.103:8554/udp/239.49.8.19:9614$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://49.77.104.103:8554/udp/239.49.8.129:6000$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://221.196.34.247:4022/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://123.101.98.129:2000/rtp/239.16.20.1:10010$雷蒙影视•IPV4『线路4』
CCTV-1综合,http://123.101.98.129:2000/rtp/239.16.10.1:2000$雷蒙影视•IPV4『线路5』
CCTV-1综合,http://123.101.98.129:2000/rtp/239.16.10.36:2000$雷蒙影视•IPV4『线路6』
CCTV-1综合,http://106.42.108.91:2000/rtp/239.16.20.1:10010$雷蒙影视•IPV4『线路7』
CCTV-1综合,http://106.42.108.91:2000/rtp/239.16.10.1:2000$雷蒙影视•IPV4『线路8』
CCTV-1综合,http://106.42.108.91:2000/rtp/239.16.10.36:2000$雷蒙影视•IPV4『线路9』
CCTV-1综合,http://123.101.98.163:2000/rtp/239.16.20.1:10010$雷蒙影视•IPV4『线路10』
CCTV-1综合,http://123.101.98.163:2000/rtp/239.16.10.1:2000$雷蒙影视•IPV4『线路11』
CCTV-1综合,http://123.101.98.163:2000/rtp/239.16.10.36:2000$雷蒙影视•IPV4『线路12』
CCTV-1综合,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路13』
CCTV-1综合,http://121.29.111.242:8888/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路14』
CCTV-1综合,http://61.55.46.35:4022/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路15』
CCTV-1综合,http://61.55.13.136:4000/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路16』
CCTV-2财经,http://49.77.104.103:8554/udp/239.49.8.50:9802$雷蒙影视•IPV4『线路1』
CCTV-2财经,http://49.77.104.103:8554/udp/239.49.8.130:6000$雷蒙影视•IPV4『线路2』
CCTV-2财经,http://221.196.34.247:4022/udp/225.1.1.133:5002$雷蒙影视•IPV4『线路3』
CCTV-2财经,http://123.101.98.129:2000/rtp/239.16.20.2:10020$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://123.101.98.129:2000/rtp/239.16.10.127:2000$雷蒙影视•IPV4『线路5』
CCTV-2财经,http://106.42.108.91:2000/rtp/239.16.20.2:10020$雷蒙影视•IPV4『线路6』
CCTV-2财经,http://106.42.108.91:2000/rtp/239.16.10.127:2000$雷蒙影视•IPV4『线路7』
CCTV-2财经,http://123.101.98.163:2000/rtp/239.16.20.2:10020$雷蒙影视•IPV4『线路8』
CCTV-2财经,http://123.101.98.163:2000/rtp/239.16.10.127:2000$雷蒙影视•IPV4『线路9』
CCTV-2财经,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路10』
CCTV-2财经,http://121.29.111.242:8888/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路11』
CCTV-2财经,http://61.55.46.35:4022/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路12』
CCTV-2财经,http://61.55.13.136:4000/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路13』
