🤠雷蒙影视直播,#genre#
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=004c3c64cdd8cda35e438c5a33092474&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260808060530&Channel_ID=0116_2600034600-99000-201600010060446&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.155.23.198&SecurityKey=20260808060530&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a55c20d06045460c735aa4193aa705a2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a0c7d61eebcfda8f87960abe569d6164$雷蒙影视•IPV4
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=004c3c64cdd8cda35e438c5a33092474&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260808060500&Channel_ID=0116_2600034600-99000-201600010060692&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.155.23.198&SecurityKey=20260808060500&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=025b83c693dcd5f7684204e807f3f647&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ee10cdab985a79506bcbc170ebbe128$雷蒙影视•IPV4『线路1』
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路2』
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$雷蒙影视•IPV4
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=004c3c64cdd8cda35e438c5a33092474&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260808060358&Channel_ID=0116_2600034600-99000-201600010053439&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.155.23.197&SecurityKey=20260808060358&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ef7ebcbb79c2cb457ee235592f73d38a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c03ccb13834b814b4aa8e3580d250cf$雷蒙影视•IPV4『线路1』
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$雷蒙影视•IPV4
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路1』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$雷蒙影视•IPV4『线路3』
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$雷蒙影视•IPV4『线路1』
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$雷蒙影视•IPV4『线路2』
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路3』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$雷蒙影视•IPV4『线路1』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$雷蒙影视•IPV4『线路2』
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路3』
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$雷蒙影视•IPV4『线路4』
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$雷蒙影视•IPV4
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$雷蒙影视•IPV4『线路1』
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$雷蒙影视•IPV4『线路1』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$雷蒙影视•IPV4『线路2』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$雷蒙影视•IPV4『线路3』
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$雷蒙影视•IPV4
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$雷蒙影视•IPV4『线路1』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$雷蒙影视•IPV4『线路2』
🇹🇼台湾,#genre#
TVBS新闻,https://smt.858.qzz.io/Smart.php?id=tvbs_n$雷蒙影视•IPV4
中天娱乐,https://smt.858.qzz.io/Smart.php?id=ctient$雷蒙影视•IPV4
中天新闻,https://smt.858.qzz.io/Smart.php?id=ctinews$雷蒙影视•IPV4『线路1』
中天新闻,http://jnzq.ohoyee.com:9080/live/fc.m3u8$雷蒙影视•IPV4『线路2』
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009$雷蒙影视•IPV4『线路3』
中天新闻,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true$雷蒙影视•IPV4『线路4』
中天新闻,http://stream-ali1.csslcloud.net/live/ogVoQHdbfd2ydsH4o82zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv$雷蒙影视•IPV4『线路5』
中天综合,https://smt.858.qzz.io/Smart.php?id=ctizhonghe$雷蒙影视•IPV4
中天亚洲,https://smt.858.qzz.io/Smart.php?id=ctiasia_twn$雷蒙影视•IPV4『线路1』
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109$雷蒙影视•IPV4『线路2』
东森新闻,https://smt.858.qzz.io/Smart.php?id=ettvnews$雷蒙影视•IPV4『线路1』
东森新闻,http://stream-ali1.csslcloud.net/live/IfhEdN30gjBbSbfd2ySSKGFHHl6JFBwhgtYpQxoGIKytCfl1hl.flv$雷蒙影视•IPV4『线路2』
东森新闻,http://xtvantsc.xyz/Smart.php?id=ettvnews$雷蒙影视•IPV4『线路3』
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152$雷蒙影视•IPV4『线路4』
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152$雷蒙影视•IPV4『线路5』
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152$雷蒙影视•IPV4『线路6』
东森戏剧,https://smt.858.qzz.io/Smart.php?id=ettvdrama$雷蒙影视•IPV4
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern$雷蒙影视•IPV4
东森综合,https://smt.858.qzz.io/Smart.php?id=ettvzhonghe$雷蒙影视•IPV4
东森电影,https://smt.858.qzz.io/Smart.php?id=ettvmovie$雷蒙影视•IPV4
东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153$雷蒙影视•IPV4
三立戏剧台,https://smt.858.qzz.io/Smart.php?id=sanlixiju_twn$雷蒙影视•IPV4
三立新闻台,https://tv.iill.top/4gtv/229$雷蒙影视•IPV4
三立综合台,https://smt.858.qzz.io/Smart.php?id=sanlizhonghe$雷蒙影视•IPV4
台视,http://220.135.64.124:5050/li-4gtv-4gtv066/index.m3u8?proxy=true$雷蒙影视•IPV4『线路1』
台视,https://tv.iill.top/litv/4gtv-4gtv066$雷蒙影视•IPV4『线路2』
台视新闻台,https://smt.858.qzz.io/Smart.php?id=ttvnews_twn$雷蒙影视•IPV4『线路1』
台视新闻台,http://stream-ali1.csslcloud.net/live/ofFqVir8hEYxZDb6y677FJxn0xrbfd2yPfOT6XuHngNXajvBUY.flv$雷蒙影视•IPV4『线路2』
台视新闻台,http://220.135.64.124:5050/li-4gtv-4gtv051/index.m3u8?proxy=true$雷蒙影视•IPV4『线路3』
台视新闻台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051$雷蒙影视•IPV4『线路4』
台视新闻台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051$雷蒙影视•IPV4『线路5』
公视新闻网,https://tv.iill.top/litv/4gtv-4gtv051$雷蒙影视•IPV4
公视台语台,https://smt.858.qzz.io/Smart.php?id=ctv2_twn$雷蒙影视•IPV4
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155$雷蒙影视•IPV4『线路1』
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155$雷蒙影视•IPV4『线路2』
民视,http://stream-ali1.csslcloud.net/live/ERadomiHh4srbiVLuQH0M1KoLqTYrGUZBRAAxPowEwb8JN2Yf0.flv$雷蒙影视•IPV4『线路3』
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002$雷蒙影视•IPV4『线路4』
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002$雷蒙影视•IPV4『线路5』
民视,https://tv.iill.top/litv/4gtv-4gtv002$雷蒙影视•IPV4『线路6』
民视第一台,https://smt.858.qzz.io/Smart.php?id=lunghuajingdian_twn$雷蒙影视•IPV4
民视新闻台,https://smt.858.qzz.io/Smart.php?id=ftvnew_taiwan$雷蒙影视•IPV4『线路1』
民视新闻台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13$雷蒙影视•IPV4『线路2』
民视新闻台,http://stream-ali1.csslcloud.net/live/5CkUiYhpTaUWibfd2yVPulg2rBioJ6XgbbmxF2hWNQyygV2U12.flv$雷蒙影视•IPV4『线路3』
民视新闻台,http://220.135.64.124:5050/li-litv-ftv13/index.m3u8?proxy=true$雷蒙影视•IPV4『线路4』
民视台湾台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001$雷蒙影视•IPV4『线路1』
民视台湾台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001$雷蒙影视•IPV4『线路2』
中视,http://220.135.64.124:5050/li-4gtv-4gtv040/index.m3u8?proxy=true$雷蒙影视•IPV4『线路1』
中视,https://tv.iill.top/litv/4gtv-4gtv040$雷蒙影视•IPV4『线路2』
中视新闻台,https://smt.858.qzz.io/Smart.php?id=zhongshinews_twn$雷蒙影视•IPV4『线路1』
中视新闻台,http://stream-ali1.csslcloud.net/live/hNsy4N2Ykbfd2ywCSlOqFQ1aSenAhZLYUenP1IoaAltR3IXYOp.flv$雷蒙影视•IPV4『线路2』
中视新闻台,http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8?proxy=true$雷蒙影视•IPV4『线路3』
中视新闻台,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true$雷蒙影视•IPV4『线路4』
中视经典台,https://smt.858.qzz.io/Smart.php?id=zhongshi_twn$雷蒙影视•IPV4『线路1』
中视经典台,https://tv.iill.top/litv/4gtv-4gtv080$雷蒙影视•IPV4『线路2』
八大戏剧,https://smt.858.qzz.io/Smart.php?id=badadrama$雷蒙影视•IPV4
八大第一,https://smt.858.qzz.io/Smart.php?id=badafirst$雷蒙影视•IPV4
八大综合,https://smt.858.qzz.io/Smart.php?id=badazhonghe$雷蒙影视•IPV4
八大精彩,https://tv.iill.top/litv/4gtv-4gtv034$雷蒙影视•IPV4
寰宇新闻,https://smt.858.qzz.io/Smart.php?id=huanyuxinwen_twn$雷蒙影视•IPV4『线路1』
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8$雷蒙影视•IPV4『线路2』
寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14$雷蒙影视•IPV4『线路3』
寰宇新闻,http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true$雷蒙影视•IPV4『线路4』
寰宇新闻,http://stream-ali1.csslcloud.net/live/3cDvCNnbfd2yBiEhqihpaWdiHXNv7HnTEMRGcac8hxFeC1F9j6.flv$雷蒙影视•IPV4『线路5』
寰宇财经,https://smt.858.qzz.io/Smart.php?id=huanyutaiwan_twn$雷蒙影视•IPV4
华视,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true$雷蒙影视•IPV4『线路1』
华视,https://tv.iill.top/litv/4gtv-4gtv041$雷蒙影视•IPV4『线路2』
华视新闻,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true$雷蒙影视•IPV4『线路1』
华视新闻,http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true$雷蒙影视•IPV4『线路2』
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052$雷蒙影视•IPV4『线路3』
年代新闻,https://smt.858.qzz.io/Smart.php?id=niandainews_twn$雷蒙影视•IPV4
非凡新闻,https://smt.858.qzz.io/Smart.php?id=feifannews_twn$雷蒙影视•IPV4『线路1』
非凡新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010$雷蒙影视•IPV4『线路2』
非凡新闻,http://stream-ali1.csslcloud.net/live/7J22AJV6h8f24jkmoa5ahSzuCYjE5fVpCYYMEt9bfd2yHn4XG7.flv$雷蒙影视•IPV4『线路3』
非凡新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010$雷蒙影视•IPV4『线路4』
大爱电视,https://tv.iill.top/4gtv/209$雷蒙影视•IPV4
人间卫视,https://tv.iill.top/4gtv/210$雷蒙影视•IPV4
纬来综合,https://smt.858.qzz.io/Smart.php?id=videolandzonghe$雷蒙影视•IPV4
纬来电影,https://smt.858.qzz.io/Smart.php?id=videolandmovie$雷蒙影视•IPV4
纬来日本,https://smt.858.qzz.io/Smart.php?id=videolandjapan$雷蒙影视•IPV4
纬来体育,https://smt.858.qzz.io/Smart.php?id=videolandsport$雷蒙影视•IPV4
靖天日本台,https://tv.iill.top/litv/4gtv-4gtv047$雷蒙影视•IPV4
靖天卡通台,https://tv.iill.top/litv/4gtv-4gtv044$雷蒙影视•IPV4
靖洋卡通 Nice Bingo,https://tv.iill.top/litv/4gtv-4gtv057$雷蒙影视•IPV4
龙华偶像,https://tv.iill.top/litv/litv-longturn12$雷蒙影视•IPV4
龙华戏剧,https://tv.iill.top/litv/litv-longturn18$雷蒙影视•IPV4
龙华经典,https://tv.iill.top/litv/litv-longturn21$雷蒙影视•IPV4
龙华电影,https://tv.iill.top/litv/litv-longturn03$雷蒙影视•IPV4
龙华日韩,https://tv.iill.top/litv/litv-longturn11$雷蒙影视•IPV4
龙华卡通,https://tv.iill.top/litv/litv-longturn01$雷蒙影视•IPV4
探索亚洲,https://smt.858.qzz.io/Smart.php?id=discoverytwn_twn$雷蒙影视•IPV4
博斯网球,https://tv.iill.top/litv/litv-longturn09$雷蒙影视•IPV4
美亚电影,https://smt.858.qzz.io/Smart.php?id=meiyamovie_twn$雷蒙影视•IPV4
GINX Esports TV,https://tv.iill.top/litv/4gtv-4gtv053$雷蒙影视•IPV4
时尚运动X,https://tv.iill.top/4gtv/277$雷蒙影视•IPV4
🇭🇰香港,#genre#
凤凰卫视中文台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$雷蒙影视•IPV4『线路1』
凤凰卫视中文台,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8$雷蒙影视•IPV4『线路2』
凤凰卫视资讯台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$雷蒙影视•IPV4
凤凰卫视香港台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$雷蒙影视•IPV4
TVB功夫台,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8$雷蒙影视•IPV4
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$雷蒙影视•IPV4
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8$雷蒙影视•IPV4
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8$雷蒙影视•IPV4
🇲🇴澳门,#genre#
🥘重庆,#genre#

