🤠雷蒙影视直播,#genre#
CCTV6,http://27.11.250.143:8003/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路11』
CCTV6,http://123.145.17.138:8001/rtp/225.0.4.144:7980$雷蒙影视•IPV4『线路12』
CCTV6,http://123.145.17.138:8001/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路13』
CCTV6,http://122.234.44.141:8888/rtp/233.50.201.18:5140$雷蒙影视•IPV4『线路14』
CCTV6,http://222.129.33.14:8888/udp/225.1.8.90:8000$雷蒙影视•IPV4『线路15』
CCTV6,http://27.10.75.129:8002/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路16』
CCTV6,http://27.11.251.76:8007/rtp/225.0.4.144:7980$雷蒙影视•IPV4『线路17』
CCTV6,http://116.227.10.196:2048/rtp/239.45.1.70:5140$雷蒙影视•IPV4『线路18』
CCTV6,http://115.234.227.164:8808/rtp/233.50.201.18:5140$雷蒙影视•IPV4『线路19』
CCTV6,http://114.254.93.135:2222/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路20』
CCTV6,http://223.10.39.207:8082/rtp/239.1.1.13:8013$雷蒙影视•IPV4『线路21』
CCTV6,http://171.117.183.38:8084/rtp/226.0.2.210:9592$雷蒙影视•IPV4『线路22』
CCTV6,http://114.243.111.238:4000/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路23』
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592$雷蒙影视•IPV4『线路24』
CCTV6,http://49.75.18.76:8888/rtp/239.49.9.33:6000$雷蒙影视•IPV4『线路25』
CCTV6,http://121.21.84.3:8888/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路26』
CCTV6,http://112.226.139.185:9999/udp/239.253.254.193:8000$雷蒙影视•IPV4『线路27』
CCTV6,http://60.26.2.64:7000/udp/225.1.1.195:5002$雷蒙影视•IPV4『线路28』
CCTV6,http://121.224.50.39:5555/rtp/239.49.9.33:6000$雷蒙影视•IPV4『线路29』
CCTV6,http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路30』
CCTV6,http://123.122.162.7:19999/rtp/239.3.1.109:8001$雷蒙影视•IPV4『线路31』
CCTV6,http://123.145.57.77:8003/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路32』
CCTV6,http://171.88.123.87:4022/udp/239.93.1.13:2226$雷蒙影视•IPV4『线路33』
CCTV6,http://183.191.180.63:8002/rtp/226.0.2.210:9592$雷蒙影视•IPV4『线路34』
CCTV6,http://114.254.188.49:9999/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路35』
CCTV6,http://223.12.113.32:8083/rtp/239.1.1.13:8013$雷蒙影视•IPV4『线路36』
CCTV6,http://111.196.191.184:5555/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路37』
CCTV6,http://183.191.181.121:8002/rtp/226.0.2.210:9592$雷蒙影视•IPV4『线路38』
CCTV6,http://123.122.163.183:19999/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路39』
CCTV6,http://123.112.212.132:4022/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路40』
CCTV6,http://116.28.124.202:8520/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路41』
CCTV6,http://123.145.17.138:8002/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路42』
CCTV6,http://114.246.180.128:4022/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路43』
CCTV6,http://222.129.33.14:8888/udp/225.1.8.84:8000$雷蒙影视•IPV4『线路44』
CCTV6,http://110.177.148.13:58888/rtp/239.1.1.13:8013$雷蒙影视•IPV4『线路45』
CCTV6,http://110.177.146.171:888/rtp/239.1.1.13:8013$雷蒙影视•IPV4『线路46』
CCTV6,http://121.29.111.242:8888/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路47』
CCTV6,http://202.103.213.10:8888/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路48』
CCTV6,http://211.158.152.144:8001/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路49』
CCTV6,http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540$雷蒙影视•IPV4『线路50』
CCTV6,http://218.67.182.99:8888/udp/225.1.1.195:5002$雷蒙影视•IPV4『线路51』
CCTV6,http://115.171.216.197:4000/udp/225.1.8.90:8000$雷蒙影视•IPV4『线路52』
CCTV6,http://114.107.2.88:2000/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路53』
CCTV6,http://211.90.83.70:8002/rtp/226.0.2.23:8096$雷蒙影视•IPV4『线路54』
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路55』
CCTV6,http://183.66.51.205:4022/rtp/235.254.198.143:1852$雷蒙影视•IPV4『线路56』
CCTV6,http://114.107.2.37:2000/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路57』
CCTV6,http://27.11.251.76:8007/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路58』
CCTV6,http://27.18.7.3:4022/rtp/239.69.1.124:10382$雷蒙影视•IPV4『线路59』
CCTV6,http://183.191.180.63:8002/rtp/226.0.2.23:8096$雷蒙影视•IPV4『线路60』
CCTV6,http://39.98.201.151:9090/udp/225.1.8.84:8000$雷蒙影视•IPV4『线路61』
CCTV6,http://27.10.75.129:8006/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路62』
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路63』
CCTV6,http://115.234.227.164:8808/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路64』
CCTV6,http://27.11.251.76:8003/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路65』
CCTV6,http://123.113.236.69:8012/rtp/239.3.1.109:8001$雷蒙影视•IPV4『线路66』
CCTV6,http://113.109.250.116:9999/udp/239.77.0.178:5146$雷蒙影视•IPV4『线路67』
CCTV6,http://27.10.75.129:8006/rtp/225.0.4.144:7980$雷蒙影视•IPV4『线路68』
CCTV6,http://60.223.72.30:8005/rtp/226.0.2.210:9592$雷蒙影视•IPV4『线路69』
CCTV6,http://27.10.75.218:8010/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路70』
CCTV6,http://49.75.18.76:8888/rtp/239.49.1.6:6000$雷蒙影视•IPV4『线路71』
CCTV6,http://180.124.225.164:3000/rtp/239.49.9.33:6000$雷蒙影视•IPV4『线路72』
CCTV6,http://123.145.17.138:8004/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路73』
CCTV6,http://27.10.75.129:8007/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路74』
CCTV6,http://114.226.231.250:8888/rtp/239.49.9.33:6000$雷蒙影视•IPV4『线路75』
CCTV6,http://114.254.80.240:2222/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路76』
CCTV6,http://27.10.75.129:8001/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路77』
CCTV6,http://211.158.153.199:8003/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路78』
CCTV6,http://27.11.251.76:8001/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路79』
CCTV6,http://61.143.227.162:10000/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路80』
CCTV6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路81』
CCTV6,http://223.10.39.207:8083/rtp/239.1.1.13:8013$雷蒙影视•IPV4『线路82』
CCTV6,http://218.15.214.115:10000/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路83』
CCTV6,http://211.90.83.70:8002/rtp/226.0.2.210:9592$雷蒙影视•IPV4『线路84』
CCTV6,http://124.112.202.94:18888/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路85』
CCTV6,http://115.234.227.164:8808/udp/233.50.200.109:5140$雷蒙影视•IPV4『线路86』
CCTV6,http://27.11.251.76:8008/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路87』
CCTV6,http://27.10.75.129:8008/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路88』
CCTV6,http://27.10.129.243:8002/rtp/225.0.4.144:7980$雷蒙影视•IPV4『线路89』
CCTV6,http://123.145.57.77:8002/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路90』
CCTV6,http://123.113.237.160:8888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路91』
CCTV6,http://114.254.94.146:2222/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路92』
CCTV6,http://222.211.162.3:8888/udp/239.93.1.13:2226$雷蒙影视•IPV4『线路93』
CCTV6,http://123.113.236.69:8012/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路94』
CCTV6,http://110.177.146.171:888/udp/239.1.1.13:8013$雷蒙影视•IPV4『线路95』
CCTV6,http://114.243.103.165:8822/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路96』
CCTV6,http://114.252.225.255:8000/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路97』
CCTV6,http://211.158.153.199:8005/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路98』
CCTV6,http://183.188.229.4:6001/rtp/226.0.2.23:8096$雷蒙影视•IPV4『线路99』
CCTV6,http://211.158.152.144:8004/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路100』
CCTV6,http://223.10.115.195:8083/rtp/239.1.1.13:8013$雷蒙影视•IPV4『线路101』
CCTV6,http://101.27.106.176:8888/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路102』
CCTV6,http://27.11.251.76:8002/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路103』
CCTV6,http://117.32.85.85:8025/rtp/239.112.205.223:5140$雷蒙影视•IPV4『线路104』
CCTV6,http://27.10.75.129:8004/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路105』
CCTV6,http://101.68.81.44:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路106』
CCTV6,http://111.199.232.88:18888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路107』
CCTV6,http://110.178.52.75:8083/rtp/239.1.1.13:8013$雷蒙影视•IPV4『线路108』
CCTV6,http://114.252.229.100:8000/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路109』
CCTV6,http://183.66.51.205:4022/rtp/235.254.198.55:1496$雷蒙影视•IPV4『线路110』
CCTV6,http://223.10.115.195:8082/rtp/239.1.1.13:8013$雷蒙影视•IPV4『线路111』
CCTV6,http://110.178.52.75:8085/rtp/239.1.1.13:8013$雷蒙影视•IPV4『线路112』
CCTV6,http://114.226.231.250:8888/rtp/239.49.1.6:6000$雷蒙影视•IPV4『线路113』
CCTV6,http://211.158.153.199:8004/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路114』
CCTV6,http://123.145.57.77:8004/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路115』
CCTV6,http://113.25.70.59:8891/udp/239.1.1.13:8013$雷蒙影视•IPV4『线路116』
CCTV6,http://183.188.229.4:6001/rtp/226.0.2.210:9592$雷蒙影视•IPV4『线路117』
CCTV6,http://115.207.183.14:8881/rtp/233.50.201.18:5140$雷蒙影视•IPV4『线路118』
CCTV6,http://183.191.181.121:8002/rtp/226.0.2.23:8096$雷蒙影视•IPV4『线路119』
CCTV6,http://itms.xznet.org:41097/rtp/239.254.200.15:6000$雷蒙影视•IPV4『线路120』
CCTV6,http://223.215.3.199:2000/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路121』
CCTV6,http://114.243.104.64:8822/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路122』
CCTV6,http://60.223.72.30:8002/rtp/226.0.2.210:9592$雷蒙影视•IPV4『线路123』
CCTV6,http://171.117.183.38:8085/rtp/226.0.2.210:9592$雷蒙影视•IPV4『线路124』
CCTV6,http://211.158.152.144:8002/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路125』
CCTV6,http://183.141.43.219:8888/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路126』
CCTV6,http://115.207.183.14:8881/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路127』
CCTV6,http://39.98.201.151:9090/udp/225.1.8.90:8000$雷蒙影视•IPV4『线路128』
CCTV6,http://110.178.52.75:8082/rtp/239.1.1.13:8013$雷蒙影视•IPV4『线路129』
CCTV6,http://122.234.44.141:8888/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路130』
CCTV6,http://720520.xyz:13579/rtp/225.1.4.160:1196?Cf=cfss.cc$雷蒙影视•IPV4『线路131』
CCTV6,http://115.171.216.197:4000/udp/225.1.8.84:8000$雷蒙影视•IPV4『线路132』
CCTV6,http://119.166.159.120:6666/udp/239.253.254.193:8000$雷蒙影视•IPV4『线路133』
CCTV6,http://223.11.153.2:7777/rtp/239.1.1.13:8013$雷蒙影视•IPV4『线路134』
CCTV6,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路135』
CCTV6,http://27.9.88.212:8004/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路136』
CCTV6,http://123.113.187.204:8000/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路137』
CCTV6,http://113.109.250.116:9999/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路138』
CCTV6,http://116.227.10.196:2048/udp/239.45.1.70:5140$雷蒙影视•IPV4『线路139』
CCTV6,http://27.11.250.143:8004/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路140』
CCTV6,http://123.113.180.246:9000/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路141』
CCTV6,http://171.117.183.38:8082/rtp/226.0.2.210:9592$雷蒙影视•IPV4『线路142』
CCTV6,http://58.48.200.208:12312/rtp/239.69.1.124:10382$雷蒙影视•IPV4『线路143』
CCTV6,http://222.95.209.142:8554/rtp/239.49.9.33:6000$雷蒙影视•IPV4『线路144』
CCTV6,http://ik6.iptv8.net:8888/udp/225.1.4.160:1196$雷蒙影视•IPV4『线路145』
CCTV6,http://60.223.72.30:8001/rtp/226.0.2.210:9592$雷蒙影视•IPV4『线路146』
CCTV6,http://222.70.23.103:6666/udp/239.45.1.70:5140$雷蒙影视•IPV4『线路147』
CCTV6,http://123.145.17.138:8003/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路148』
CCTV6,http://27.10.74.70:8008/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路149』
CCTV6,http://8.138.7.223/tv/bst8m.php?id=7$雷蒙影视•IPV4『线路150』
CCTV7,http://223.12.113.32:8082/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路1』
CCTV7,http://223.12.113.32:8084/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路2』
CCTV7,http://223.12.113.32:8083/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路3』
CCTV7,http://122.234.44.141:8888/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路4』
CCTV7,http://183.141.43.219:8888/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路5』
CCTV7,http://115.230.189.89:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路6』
CCTV7,http://60.164.229.62:4040/udp/239.255.30.178:8231$雷蒙影视•IPV4『线路7』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV7,http://113.109.250.116:9999/udp/239.77.1.159:5146$雷蒙影视•IPV4『线路9』
CCTV7,http://180.158.191.162:9999/udp/239.45.3.56:5140$雷蒙影视•IPV4『线路10』
CCTV7,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路11』
CCTV7,http://171.118.211.120:8085/rtp/226.0.2.159:9184$雷蒙影视•IPV4『线路12』
CCTV7,http://171.8.171.134:8800/rtp/239.16.20.51:10510$雷蒙影视•IPV4『线路13』
CCTV7,http://222.129.33.14:8888/udp/225.1.8.107:8024$雷蒙影视•IPV4『线路14』
CCTV7,http://114.254.188.49:9999/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路15』
CCTV7,http://171.88.123.87:4022/udp/239.93.1.67:5140$雷蒙影视•IPV4『线路16』
CCTV7,http://183.188.229.4:6001/rtp/226.0.2.24:8104$雷蒙影视•IPV4『线路17』
CCTV7,http://113.109.250.116:9999/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路18』
CCTV7,http://180.124.225.164:3000/rtp/239.49.1.254:6000$雷蒙影视•IPV4『线路19』
CCTV7,http://61.143.227.162:10000/udp/239.77.1.159:5146$雷蒙影视•IPV4『线路20』
CCTV7,http://116.28.124.202:8520/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路21』
CCTV7,http://111.199.232.88:18888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路22』
CCTV7,http://223.10.115.195:8082/rtp/239.1.1.14:8014$雷蒙影视•IPV4『线路23』
CCTV7,http://211.158.153.199:8004/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路24』
CCTV7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路25』
CCTV7,http://114.252.229.100:8000/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路26』
CCTV7,http://123.122.162.7:19999/rtp/239.3.1.7:8024$雷蒙影视•IPV4『线路27』
CCTV7,http://121.21.84.3:8888/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路28』
CCTV7,http://183.191.180.63:8002/rtp/226.0.2.159:9184$雷蒙影视•IPV4『线路29』
CCTV7,http://27.11.250.143:8004/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路30』
CCTV7,http://121.29.111.242:8888/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路31』
CCTV7,http://60.223.72.30:8001/rtp/226.0.2.159:9184$雷蒙影视•IPV4『线路32』
CCTV7,http://211.158.152.144:8001/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路33』
CCTV7,http://123.145.17.138:8001/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路34』
CCTV7,http://116.227.10.196:2048/rtp/239.45.3.56:5140$雷蒙影视•IPV4『线路35』
CCTV7,http://114.254.93.135:2222/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路36』
CCTV7,http://114.254.94.118:2222/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路37』
CCTV7,http://49.75.18.76:8888/rtp/239.49.8.132:6000$雷蒙影视•IPV4『线路38』
CCTV7,http://183.141.43.219:8888/udp/233.50.201.120:5140$雷蒙影视•IPV4『线路39』
CCTV7,http://115.234.227.164:8808/udp/233.50.200.24:5140$雷蒙影视•IPV4『线路40』
CCTV7,http://183.141.43.219:8888/udp/233.50.200.24:5140$雷蒙影视•IPV4『线路41』
CCTV7,http://110.178.52.75:8085/rtp/239.1.1.14:8014$雷蒙影视•IPV4『线路42』
CCTV7,http://27.11.250.143:8003/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路43』
CCTV7,http://115.207.183.14:8881/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路44』
CCTV7,http://183.188.229.4:6001/rtp/226.0.2.159:9184$雷蒙影视•IPV4『线路45』
CCTV7,http://121.224.240.233:8887/rtp/239.49.8.132:6000$雷蒙影视•IPV4『线路46』
CCTV7,http://ik6.iptv8.net:8888/udp/225.1.4.76:1105$雷蒙影视•IPV4『线路47』
CCTV7,http://117.32.85.85:8025/rtp/239.112.205.83:5140$雷蒙影视•IPV4『线路48』
CCTV7,http://113.109.250.116:9999/udp/239.77.1.167:5146$雷蒙影视•IPV4『线路49』
CCTV7,http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路50』
CCTV7,http://110.177.146.171:888/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路51』
CCTV7,http://49.86.209.44:8800/rtp/239.49.8.132:6000$雷蒙影视•IPV4『线路52』
CCTV7,http://123.122.163.183:19999/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路53』
CCTV7,http://110.178.52.75:8082/rtp/239.1.1.14:8014$雷蒙影视•IPV4『线路54』
CCTV7,http://183.191.181.121:8002/rtp/226.0.2.24:8104$雷蒙影视•IPV4『线路55』
CCTV7,http://27.10.75.218:8010/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路56』
CCTV7,http://218.15.214.115:10000/udp/239.77.1.159:5146$雷蒙影视•IPV4『线路57』
CCTV7,http://112.226.139.185:9999/udp/239.253.254.233:8000$雷蒙影视•IPV4『线路58』
CCTV7,http://60.223.72.30:8002/rtp/226.0.2.159:9184$雷蒙影视•IPV4『线路59』
CCTV7,http://114.228.152.46:8888/rtp/239.49.8.132:6000$雷蒙影视•IPV4『线路60』
CCTV7,http://27.11.251.76:8007/rtp/225.0.4.127:7980$雷蒙影视•IPV4『线路61』
CCTV7,http://27.11.251.76:8008/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路62』
CCTV7,http://222.211.162.3:8888/udp/239.93.1.67:5140$雷蒙影视•IPV4『线路63』
CCTV7,http://110.177.146.171:888/rtp/239.1.1.14:8014$雷蒙影视•IPV4『线路64』
CCTV7,http://114.252.225.255:8000/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路65』
CCTV7,http://180.124.225.159:3000/rtp/239.49.8.132:6000$雷蒙影视•IPV4『线路66』
CCTV7,http://123.145.17.138:8001/rtp/225.0.4.127:7980$雷蒙影视•IPV4『线路67』
CCTV7,http://119.98.37.126:8888/rtp/239.69.1.103:10256$雷蒙影视•IPV4『线路68』
CCTV7,http://27.11.251.76:8007/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路69』
CCTV7,http://123.145.17.138:8003/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路70』
CCTV7,http://122.234.44.141:8888/rtp/233.50.201.7:5140$雷蒙影视•IPV4『线路71』
CCTV7,http://27.10.74.70:8008/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路72』
CCTV7,http://223.215.3.199:2000/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路73』
CCTV7,http://223.11.153.2:7777/rtp/239.1.1.14:8014$雷蒙影视•IPV4『线路74』
CCTV7,http://223.10.115.195:8083/rtp/239.1.1.14:8014$雷蒙影视•IPV4『线路75』
CCTV7,http://61.134.231.54:8002/rtp/226.0.2.159:9184$雷蒙影视•IPV4『线路76』
CCTV7,http://183.191.180.63:8002/rtp/226.0.2.24:8104$雷蒙影视•IPV4『线路77』
CCTV7,http://211.90.83.70:8002/rtp/226.0.2.159:9184$雷蒙影视•IPV4『线路78』
CCTV7,http://211.90.83.70:8002/rtp/226.0.2.24:8104$雷蒙影视•IPV4『线路79』
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184$雷蒙影视•IPV4『线路80』
CCTV7,http://123.113.236.69:8012/rtp/239.3.1.7:8024$雷蒙影视•IPV4『线路81』
CCTV7,http://222.129.33.14:8888/udp/225.1.8.7:8104$雷蒙影视•IPV4『线路82』
CCTV7,http://114.226.231.250:8888/rtp/239.49.8.132:6000$雷蒙影视•IPV4『线路83』
CCTV7,http://114.243.103.165:8822/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路84』
CCTV7,http://116.227.10.196:2048/udp/239.45.3.56:5140$雷蒙影视•IPV4『线路85』
CCTV7,http://121.224.50.39:5555/rtp/239.49.1.254:6000$雷蒙影视•IPV4『线路86』
CCTV7,http://211.158.153.199:8003/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路87』
CCTV7,http://122.234.44.141:8888/udp/233.50.201.120:5140$雷蒙影视•IPV4『线路88』
CCTV7,http://27.10.129.243:8002/rtp/225.0.4.127:7980$雷蒙影视•IPV4『线路89』
CCTV7,http://39.98.201.151:9090/udp/225.1.8.7:8104$雷蒙影视•IPV4『线路90』
CCTV7,http://110.178.52.75:8083/rtp/239.1.1.14:8014$雷蒙影视•IPV4『线路91』
CCTV7,http://222.95.209.142:8554/rtp/239.49.8.132:6000$雷蒙影视•IPV4『线路92』
CCTV7,http://114.226.231.250:8888/rtp/239.49.1.254:6000$雷蒙影视•IPV4『线路93』
CCTV7,http://27.11.251.76:8002/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路94』
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路95』
CCTV7,http://218.67.182.99:8888/udp/225.1.1.138:5002$雷蒙影视•IPV4『线路96』
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路97』
CCTV7,http://27.11.251.76:8003/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路98』
CCTV7,http://122.234.44.141:8888/udp/233.50.200.24:5140$雷蒙影视•IPV4『线路99』
CCTV7,http://116.21.122.39:8000/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路100』
CCTV7,http://27.10.75.129:8008/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路101』
CCTV7,http://123.145.57.77:8003/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路102』
CCTV7,http://115.171.216.197:4000/udp/225.1.8.7:8104$雷蒙影视•IPV4『线路103』
CCTV7,http://183.66.51.205:4022/rtp/235.254.198.56:1500$雷蒙影视•IPV4『线路104』
CCTV7,http://211.158.152.144:8005/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路105』
CCTV7,http://114.254.80.240:2222/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路106』
CCTV7,http://114.243.104.64:8822/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路107』
CCTV7,http://111.196.191.184:5555/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路108』
CCTV7,http://183.191.181.121:8002/rtp/226.0.2.159:9184$雷蒙影视•IPV4『线路109』
CCTV7,http://180.113.67.53:8787/rtp/239.49.8.132:6000$雷蒙影视•IPV4『线路110』
CCTV7,http://123.145.57.77:8004/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路111』
CCTV7,http://115.234.227.164:8808/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路112』
CCTV7,http://39.98.201.151:9090/udp/225.1.8.107:8024$雷蒙影视•IPV4『线路113』
CCTV7,http://123.113.236.69:8012/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路114』
CCTV7,http://720520.xyz:13579/rtp/225.1.4.76:1105?Cf=cfss.cc$雷蒙影视•IPV4『线路115』
CCTV7,http://110.177.148.13:58888/rtp/239.1.1.14:8014$雷蒙影视•IPV4『线路116』
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路117』
CCTV7,http://119.98.133.99:4022/rtp/239.69.1.103:10256$雷蒙影视•IPV4『线路118』
CCTV7,http://223.12.113.32:8083/rtp/239.1.1.14:8014$雷蒙影视•IPV4『线路119』
CCTV7,http://60.26.2.64:7000/udp/225.1.1.138:5002$雷蒙影视•IPV4『线路120』
CCTV7,http://101.27.106.176:8888/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路121』
CCTV7,http://211.158.153.199:8005/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路122』
CCTV7,http://27.18.7.3:4022/rtp/239.69.1.103:10256$雷蒙影视•IPV4『线路123』
CCTV7,http://123.113.180.246:9000/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路124』
CCTV7,http://202.103.213.10:8888/udp/239.81.0.116:4056$雷蒙影视•IPV4『线路125』
CCTV7,http://60.223.72.30:8005/rtp/226.0.2.159:9184$雷蒙影视•IPV4『线路126』
CCTV7,http://171.117.183.38:8084/rtp/226.0.2.159:9184$雷蒙影视•IPV4『线路127』
CCTV7,http://123.145.57.77:8002/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路128』
CCTV7,http://183.66.51.205:4022/rtp/235.254.198.4:1292$雷蒙影视•IPV4『线路129』
