🤠雷蒙影视直播,#genre#
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a$雷蒙影视•IPV4『线路37』
CCTV10,http://175.18.189.238:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路38』
CCTV10,http://183.184.229.252:9003//hls/11/index.m3u8$雷蒙影视•IPV4『线路39』
CCTV10,http://tv.20191209.xyz:37377/migu/624878405.m3u8?migutoken=06cf776d6a6cbe5cb707174dfad937c2164030bf7ce5f589493870891966f9cdaa5f56bad6e7874d683d5b1e3d9a6e59d0f7c78276d5ec47d979ae42b67833e261a2dda0118f3edcabd6a85b$雷蒙影视•IPV4『线路40』
CCTV10,http://231114.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路41』
CCTV10,http://222.174.239.62:352/tsfile/live/0010_1.m3u8$雷蒙影视•IPV4『线路42』
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a$雷蒙影视•IPV4『线路43』
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路44』
CCTV10,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路45』
CCTV10,http://222.174.239.62:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路46』
CCTV10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路47』
CCTV10,http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路48』
CCTV10,http://171.117.183.51:9003//hls/11/index.m3u8$雷蒙影视•IPV4『线路49』
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9$雷蒙影视•IPV4『线路50』
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca$雷蒙影视•IPV4『线路51』
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路52』
CCTV10,http://218.29.168.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路53』
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21$雷蒙影视•IPV4『线路54』
CCTV10,http://183.215.211.219:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路55』
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86$雷蒙影视•IPV4『线路56』
CCTV10,http://221.205.95.209:9003//hls/11/index.m3u8$雷蒙影视•IPV4『线路57』
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=c9f89ca38aecd9efd7438d02f07aae1d622407222b2143b84ac81a0b8046d4edf31dff9b382a346f7ec0e11cfbe4780dc7b671024edc7d941d9f8e52bc23439b00a4cd935c472de660659d90ae$雷蒙影视•IPV4『线路58』
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路59』
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8$雷蒙影视•IPV4『线路60』
CCTV10,http://113.86.205.59:8090/hls/122/index.m3u8$雷蒙影视•IPV4『线路61』
CCTV10,http://1.197.249.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路62』
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$雷蒙影视•IPV4『线路63』
CCTV10,http://2000.run:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路64』
CCTV10,http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路65』
CCTV10,http://112.74.115.68:35455/gaoma/cctv10.m3u8$雷蒙影视•IPV4『线路66』
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261e7847daab04f4426ab3eb370da9611721f213b7b78101e1bbe55b066bfcce6410254cdcadb36bfac54a47b7a7b24cda1b4c19590f8d$雷蒙影视•IPV4『线路67』
CCTV10,http://161888.xyz:35455/gaoma/cctv10.m3u8$雷蒙影视•IPV4『线路68』
CCTV10,http://161888.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路69』
CCTV10,http://180.213.174.225:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路70』
CCTV11,http://223.10.115.195:8082/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路1』
CCTV11,http://223.10.39.207:8083/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路2』
CCTV11,http://223.10.39.207:8082/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路3』
CCTV11,http://183.155.254.220:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路4』
CCTV11,http://115.230.188.101:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路5』
CCTV11,http://115.220.243.30:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路6』
CCTV11,http://60.164.229.62:4040/udp/239.255.30.62:8231$雷蒙影视•IPV4『线路7』
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b$雷蒙影视•IPV4『线路8』
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$雷蒙影视•IPV4『线路9』
CCTV11,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路10』
CCTV11,http://125.82.171.210:8888/rtp/235.254.198.7:1304$雷蒙影视•IPV4『线路11』
CCTV11,http://218.24.193.146:808/rtp/232.0.0.178:1234$雷蒙影视•IPV4『线路12』
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$雷蒙影视•IPV4『线路13』
CCTV11,http://14.112.86.85:4022/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路14』
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120$雷蒙影视•IPV4『线路15』
CCTV11,http://60.7.56.33:4000/udp/239.253.93.153:6321$雷蒙影视•IPV4『线路16』
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111$雷蒙影视•IPV4『线路17』
CCTV11,http://125.82.168.238:8888/rtp/235.254.198.7:1304$雷蒙影视•IPV4『线路18』
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120$雷蒙影视•IPV4『线路19』
CCTV11,http://114.252.236.205:8000/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路20』
CCTV11,http://183.255.10.92:6610/200000001898/460000089800010092/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路21』
CCTV11,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8$雷蒙影视•IPV4『线路22』
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$雷蒙影视•IPV4『线路23』
CCTV11,http://112.6.197.24:9921/hls/12/index.m3u8$雷蒙影视•IPV4『线路24』
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$雷蒙影视•IPV4『线路25』
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$雷蒙影视•IPV4『线路27』
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$雷蒙影视•IPV4『线路28』
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路29』
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$雷蒙影视•IPV4『线路30』
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$雷蒙影视•IPV4『线路31』
CCTV11,http://dsm.huarunguoji.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路32』
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88$雷蒙影视•IPV4『线路33』
CCTV11,http://175.18.189.238:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路34』
CCTV11,http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7$雷蒙影视•IPV4『线路35』
CCTV11,http://231114.xyz:35455/gaoma/cctv11.m3u8$雷蒙影视•IPV4『线路36』
CCTV11,http://231114.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路37』
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d$雷蒙影视•IPV4『线路38』
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路39』
CCTV11,http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路40』
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9$雷蒙影视•IPV4『线路41』
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231$雷蒙影视•IPV4『线路42』
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73$雷蒙影视•IPV4『线路43』
CCTV11,http://183.215.211.219:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路44』
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295$雷蒙影视•IPV4『线路45』
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca9e4c8b6af6d24f1b95ecc82d9a995833141f0ac6d599ff24fc9f1a323a6beb60301088388f1601c0e7c72b52ba0a58472e525714823$雷蒙影视•IPV4『线路46』
CCTV11,http://112.74.115.68:35455/gaoma/cctv11.m3u8$雷蒙影视•IPV4『线路47』
CCTV11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路48』
CCTV11,http://ott.eonn.cn:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路49』
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dfda8acb7dfd1d1149e2e4a381e46a298c47e88f939d7deef7846d6e15f76fc596a0a58e349a64678edbb921fc353b458211c4bbf22e23bb75fd1dc9384d8c251c729958bddd28ec81d8c0922f$雷蒙影视•IPV4『线路50』
CCTV11,http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路51』
CCTV12,http://183.155.254.220:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路1』
CCTV12,http://115.230.188.101:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路2』
CCTV12,http://115.220.243.30:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路3』
CCTV12,http://60.164.229.62:4040/udp/239.255.30.182:8231$雷蒙影视•IPV4『线路4』
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$雷蒙影视•IPV4『线路5』
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$雷蒙影视•IPV4『线路6』
CCTV12,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路7』
CCTV12,http://113.109.251.18:9999/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路8』
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路9』
CCTV12,http://113.109.251.18:9999/udp/239.77.0.136:5146$雷蒙影视•IPV4『线路10』
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.8:1308$雷蒙影视•IPV4『线路11』
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062$雷蒙影视•IPV4『线路12』
CCTV12,http://114.252.236.205:8000/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路13』
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124$雷蒙影视•IPV4『线路14』
CCTV12,http://113.101.245.67:9988/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路15』
CCTV12,http://119.32.12.32:2901/udp/224.1.100.78:11111$雷蒙影视•IPV4『线路16』
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路17』
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124$雷蒙影视•IPV4『线路18』
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234$雷蒙影视•IPV4『线路19』
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.8:1308$雷蒙影视•IPV4『线路20』
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111$雷蒙影视•IPV4『线路21』
CCTV12,http://218.24.193.146:808/rtp/232.0.0.139:1234$雷蒙影视•IPV4『线路22』
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.60:1516$雷蒙影视•IPV4『线路23』
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.60:1516$雷蒙影视•IPV4『线路24』
CCTV12,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=9$雷蒙影视•IPV4『线路25』
CCTV12,http://183.255.10.82:6610/200000001898/460000089800010205/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路26』
CCTV12,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8$雷蒙影视•IPV4『线路27』
CCTV12,http://112.6.197.24:9921/hls/13/index.m3u8$雷蒙影视•IPV4『线路28』
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$雷蒙影视•IPV4『线路29』
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路32』
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$雷蒙影视•IPV4『线路33』
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路34』
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$雷蒙影视•IPV4『线路35』
CCTV12,http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路37』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a$雷蒙影视•IPV4『线路38』
CCTV12,http://175.18.189.238:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路39』
CCTV12,http://183.184.229.252:9003//hls/13/index.m3u8$雷蒙影视•IPV4『线路40』
CCTV12,http://tv.20191209.xyz:37377/migu/673168185.m3u8?migutoken=3d92babc7a67aec41de5c1dc227d2bd8fd9aa5b6b3edb965f88dd9646adaa606101488515fe666e97721c2225a097e6a0f713f1e60f7427247164488ed52f9ec583d71d650f5382f878e71aa$雷蒙影视•IPV4『线路41』
CCTV12,http://222.174.239.62:352/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路42』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207$雷蒙影视•IPV4『线路43』
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路44』
CCTV12,http://218.29.168.146:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路45』
CCTV12,http://171.117.183.51:9003//hls/13/index.m3u8$雷蒙影视•IPV4『线路46』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2$雷蒙影视•IPV4『线路47』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293$雷蒙影视•IPV4『线路48』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba$雷蒙影视•IPV4『线路49』
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路50』
CCTV12,http://183.215.211.219:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路51』
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路52』
CCTV12,http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路53』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3$雷蒙影视•IPV4『线路54』
CCTV12,http://dsm.huarunguoji.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路55』
CCTV12,http://2000.run:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路56』
CCTV12,http://221.205.95.209:9003//hls/13/index.m3u8$雷蒙影视•IPV4『线路57』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466$雷蒙影视•IPV4『线路58』
CCTV12,http://113.101.119.26:8090/hls/124/index.m3u8$雷蒙影视•IPV4『线路59』
CCTV12,http://231114.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路60』
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$雷蒙影视•IPV4『线路61』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85$雷蒙影视•IPV4『线路62』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881$雷蒙影视•IPV4『线路63』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05$雷蒙影视•IPV4『线路64』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997$雷蒙影视•IPV4『线路65』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$雷蒙影视•IPV4『线路66』
CCTV12,http://113.15.184.97:8181/tsfile/live/faacts/1132_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路67』
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路68』
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路69』
CCTV13,http://183.155.254.220:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路1』
CCTV13,http://115.230.188.101:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路2』
CCTV13,http://115.220.243.30:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路3』
CCTV13,http://60.164.229.62:4040/udp/239.255.29.28:8231$雷蒙影视•IPV4『线路4』
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$雷蒙影视•IPV4『线路5』
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$雷蒙影视•IPV4『线路6』
CCTV13,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路7』
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111$雷蒙影视•IPV4『线路8』
CCTV13,http://125.82.168.238:8888/rtp/235.254.198.9:1312$雷蒙影视•IPV4『线路9』
CCTV13,http://113.109.251.18:9999/udp/239.77.0.188:5146$雷蒙影视•IPV4『线路10』
CCTV13,http://119.32.12.32:2901/udp/224.1.100.69:11111$雷蒙影视•IPV4『线路11』
CCTV13,http://14.19.151.0:9900/udp/239.77.0.188:5146$雷蒙影视•IPV4『线路12』
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312$雷蒙影视•IPV4『线路13』
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128$雷蒙影视•IPV4『线路14』
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路15』
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008$雷蒙影视•IPV4『线路16』
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路17』
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$雷蒙影视•IPV4『线路18』
CCTV13,http://218.24.193.146:808/rtp/232.0.0.15:1234$雷蒙影视•IPV4『线路19』
CCTV13,http://114.252.236.205:8000/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路20』
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128$雷蒙影视•IPV4『线路21』
CCTV13,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=10$雷蒙影视•IPV4『线路22』
CCTV13,http://183.255.10.70:6610/200000001898/460000089800010093/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路23』
