🤠雷蒙影视直播,#genre#
CCTV-1综合,http://123.101.98.163:2000/rtp/239.16.10.36:2000$雷蒙影视•IPV4『线路12』
CCTV-1综合,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路13』
CCTV-1综合,http://121.29.111.242:8888/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路14』
CCTV-1综合,http://61.55.46.35:4022/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路15』
CCTV-1综合,http://61.55.13.136:4000/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路16』
CCTV-2财经,http://49.77.104.103:8554/udp/239.49.8.50:9802$雷蒙影视•IPV4『线路1』
CCTV-2财经,http://49.77.104.103:8554/udp/239.49.8.130:6000$雷蒙影视•IPV4『线路2』
CCTV-2财经,http://221.196.34.247:4022/udp/225.1.1.133:5002$雷蒙影视•IPV4『线路3』
CCTV-2财经,http://123.101.98.129:2000/rtp/239.16.20.2:10020$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://123.101.98.129:2000/rtp/239.16.10.127:2000$雷蒙影视•IPV4『线路5』
CCTV-2财经,http://106.42.108.91:2000/rtp/239.16.20.2:10020$雷蒙影视•IPV4『线路6』
CCTV-2财经,http://106.42.108.91:2000/rtp/239.16.10.127:2000$雷蒙影视•IPV4『线路7』
CCTV-2财经,http://123.101.98.163:2000/rtp/239.16.20.2:10020$雷蒙影视•IPV4『线路8』
CCTV-2财经,http://123.101.98.163:2000/rtp/239.16.10.127:2000$雷蒙影视•IPV4『线路9』
CCTV-2财经,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路10』
CCTV-2财经,http://121.29.111.242:8888/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路11』
CCTV-2财经,http://61.55.46.35:4022/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路12』
CCTV-2财经,http://61.55.13.136:4000/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路13』
CCTV-3综艺,http://49.77.104.103:8554/udp/239.49.9.31:6000$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://221.196.34.247:4022/udp/225.1.1.158:5002$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://123.101.98.129:2000/rtp/239.16.20.3:10030$雷蒙影视•IPV4『线路3』
CCTV-3综艺,http://123.101.98.129:2000/rtp/239.16.10.2:2000$雷蒙影视•IPV4『线路4』
CCTV-3综艺,http://123.101.98.129:2000/rtp/239.16.20.253:12530$雷蒙影视•IPV4『线路5』
CCTV-3综艺,http://106.42.108.91:2000/rtp/239.16.20.3:10030$雷蒙影视•IPV4『线路6』
CCTV-3综艺,http://106.42.108.91:2000/rtp/239.16.10.2:2000$雷蒙影视•IPV4『线路7』
CCTV-3综艺,http://106.42.108.91:2000/rtp/239.16.20.253:12530$雷蒙影视•IPV4『线路8』
CCTV-3综艺,http://123.101.98.163:2000/rtp/239.16.20.3:10030$雷蒙影视•IPV4『线路9』
CCTV-3综艺,http://123.101.98.163:2000/rtp/239.16.10.2:2000$雷蒙影视•IPV4『线路10』
CCTV-3综艺,http://123.101.98.163:2000/rtp/239.16.20.253:12530$雷蒙影视•IPV4『线路11』
CCTV-3综艺,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路12』
CCTV-3综艺,http://121.29.111.242:8888/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路13』
CCTV-3综艺,http://61.55.46.35:4022/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路14』
CCTV-3综艺,http://61.55.13.136:4000/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路15』
CCTV-3综艺,https://tv.iill.top/migu/cctv3$雷蒙影视•IPV4『线路16』
CCTV-4中文国际,http://49.77.104.103:8554/udp/239.49.8.51:9806$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://49.77.104.103:8554/udp/239.49.8.131:6000$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://221.196.34.247:4022/udp/225.1.1.150:5002$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://123.101.98.129:2000/rtp/239.16.20.4:10040$雷蒙影视•IPV4『线路4』
CCTV-4中文国际,http://123.101.98.129:2000/rtp/239.16.10.128:2000$雷蒙影视•IPV4『线路5』
CCTV-4中文国际,http://106.42.108.91:2000/rtp/239.16.20.4:10040$雷蒙影视•IPV4『线路6』
CCTV-4中文国际,http://106.42.108.91:2000/rtp/239.16.10.128:2000$雷蒙影视•IPV4『线路7』
CCTV-4中文国际,http://123.101.98.163:2000/rtp/239.16.20.4:10040$雷蒙影视•IPV4『线路8』
CCTV-4中文国际,http://123.101.98.163:2000/rtp/239.16.10.128:2000$雷蒙影视•IPV4『线路9』
CCTV-4中文国际,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.206:9224$雷蒙影视•IPV4『线路10』
CCTV-4中文国际,https://tv.iill.top/migu/cctv4$雷蒙影视•IPV4『线路11』
CCTV-5体育,http://49.77.104.103:8554/udp/239.49.8.18:9610$雷蒙影视•IPV4『线路1』
CCTV-5体育,http://49.77.104.103:8554/udp/239.49.9.32:6000$雷蒙影视•IPV4『线路2』
CCTV-5体育,http://221.196.34.247:4022/udp/225.1.1.160:5002$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://123.101.98.129:2000/rtp/239.16.20.53:10530$雷蒙影视•IPV4『线路4』
CCTV-5体育,http://123.101.98.129:2000/rtp/239.16.10.132:2000$雷蒙影视•IPV4『线路5』
CCTV-5体育,http://106.42.108.91:2000/rtp/239.16.20.53:10530$雷蒙影视•IPV4『线路6』
CCTV-5体育,http://106.42.108.91:2000/rtp/239.16.10.132:2000$雷蒙影视•IPV4『线路7』
CCTV-5体育,http://123.101.98.163:2000/rtp/239.16.20.53:10530$雷蒙影视•IPV4『线路8』
CCTV-5体育,http://123.101.98.163:2000/rtp/239.16.10.132:2000$雷蒙影视•IPV4『线路9』
CCTV-5体育,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.35:9728$雷蒙影视•IPV4『线路10』
CCTV-5体育,http://121.29.111.242:8888/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路11』
CCTV-5体育,http://61.55.46.35:4022/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路12』
CCTV-5体育,http://61.55.13.136:4000/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路13』
CCTV-5+体育赛事,http://49.77.104.103:8554/udp/239.49.8.137:6000$雷蒙影视•IPV4『线路1』
CCTV-5+体育赛事,http://221.196.34.247:4022/udp/225.1.1.121:5002$雷蒙影视•IPV4『线路2』
CCTV-5+体育赛事,http://123.101.98.129:2000/rtp/239.16.20.5:10050$雷蒙影视•IPV4『线路3』
CCTV-5+体育赛事,http://123.101.98.129:2000/rtp/239.16.10.3:2000$雷蒙影视•IPV4『线路4』
CCTV-5+体育赛事,http://106.42.108.91:2000/rtp/239.16.20.5:10050$雷蒙影视•IPV4『线路5』
CCTV-5+体育赛事,http://106.42.108.91:2000/rtp/239.16.10.3:2000$雷蒙影视•IPV4『线路6』
CCTV-5+体育赛事,http://123.101.98.163:2000/rtp/239.16.20.5:10050$雷蒙影视•IPV4『线路7』
CCTV-5+体育赛事,http://123.101.98.163:2000/rtp/239.16.10.3:2000$雷蒙影视•IPV4『线路8』
CCTV-5+体育赛事,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.171:9014$雷蒙影视•IPV4『线路9』
CCTV-5+体育赛事,http://121.29.111.242:8888/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路10』
CCTV-5+体育赛事,http://61.55.46.35:4022/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路11』
CCTV-5+体育赛事,http://61.55.13.136:4000/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路12』
CCTV-6电影,http://49.77.104.103:8554/udp/239.49.9.33:6000$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://221.196.34.247:4022/udp/225.1.1.195:5002$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://123.101.98.129:2000/rtp/239.16.20.6:10060$雷蒙影视•IPV4『线路3』
CCTV-6电影,http://123.101.98.129:2000/rtp/239.16.10.101:2000$雷蒙影视•IPV4『线路4』
CCTV-6电影,http://106.42.108.91:2000/rtp/239.16.20.6:10060$雷蒙影视•IPV4『线路5』
CCTV-6电影,http://106.42.108.91:2000/rtp/239.16.10.101:2000$雷蒙影视•IPV4『线路6』
CCTV-6电影,http://123.101.98.163:2000/rtp/239.16.20.6:10060$雷蒙影视•IPV4『线路7』
CCTV-6电影,http://123.101.98.163:2000/rtp/239.16.10.101:2000$雷蒙影视•IPV4『线路8』
CCTV-6电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.36:9734$雷蒙影视•IPV4『线路9』
CCTV-6电影,http://121.29.111.242:8888/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路10』
CCTV-6电影,http://61.55.46.35:4022/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路11』
CCTV-6电影,http://61.55.13.136:4000/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路12』
CCTV-7国防军事,http://49.77.104.103:8554/udp/239.49.8.52:9810$雷蒙影视•IPV4『线路1』
CCTV-7国防军事,http://221.196.34.247:4022/udp/225.1.1.138:5002$雷蒙影视•IPV4『线路2』
CCTV-7国防军事,http://123.101.98.129:2000/rtp/239.16.20.51:10510$雷蒙影视•IPV4『线路3』
CCTV-7国防军事,http://123.101.98.129:2000/rtp/239.16.10.130:2000$雷蒙影视•IPV4『线路4』
CCTV-7国防军事,http://106.42.108.91:2000/rtp/239.16.20.51:10510$雷蒙影视•IPV4『线路5』
CCTV-7国防军事,http://106.42.108.91:2000/rtp/239.16.10.130:2000$雷蒙影视•IPV4『线路6』
CCTV-7国防军事,http://123.101.98.163:2000/rtp/239.16.20.51:10510$雷蒙影视•IPV4『线路7』
CCTV-7国防军事,http://123.101.98.163:2000/rtp/239.16.10.130:2000$雷蒙影视•IPV4『线路8』
CCTV-7国防军事,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.175:9038$雷蒙影视•IPV4『线路9』
CCTV-7国防军事,http://121.29.111.242:8888/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路10』
CCTV-7国防军事,http://61.55.46.35:4022/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路11』
CCTV-7国防军事,http://61.55.13.136:4000/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路12』
CCTV-7国防军事,https://tv.iill.top/migu/cctv7$雷蒙影视•IPV4『线路13』
CCTV-8电视剧,http://49.77.104.103:8554/udp/239.49.9.34:6000$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://221.196.34.247:4022/udp/225.1.1.196:5002$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://123.101.98.129:2000/rtp/239.16.20.8:10080$雷蒙影视•IPV4『线路3』
CCTV-8电视剧,http://123.101.98.129:2000/rtp/239.16.10.102:2000$雷蒙影视•IPV4『线路4』
CCTV-8电视剧,http://106.42.108.91:2000/rtp/239.16.20.8:10080$雷蒙影视•IPV4『线路5』
CCTV-8电视剧,http://106.42.108.91:2000/rtp/239.16.10.102:2000$雷蒙影视•IPV4『线路6』
CCTV-8电视剧,http://123.101.98.163:2000/rtp/239.16.20.8:10080$雷蒙影视•IPV4『线路7』
CCTV-8电视剧,http://123.101.98.163:2000/rtp/239.16.10.102:2000$雷蒙影视•IPV4『线路8』
CCTV-8电视剧,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.37:9740$雷蒙影视•IPV4『线路9』
CCTV-8电视剧,http://121.29.111.242:8888/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路10』
CCTV-8电视剧,http://61.55.46.35:4022/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路11』
CCTV-8电视剧,http://61.55.13.136:4000/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路12』
CCTV-8电视剧,https://tv.iill.top/migu/cctv8$雷蒙影视•IPV4『线路13』
CCTV-9纪录,http://49.77.104.103:8554/udp/239.49.8.53:9814$雷蒙影视•IPV4『线路1』
CCTV-9纪录,http://49.77.104.103:8554/udp/239.49.8.133:6000$雷蒙影视•IPV4『线路2』
CCTV-9纪录,http://221.196.34.247:4022/udp/225.1.1.119:5002$雷蒙影视•IPV4『线路3』
CCTV-9纪录,http://123.101.98.129:2000/rtp/239.16.20.9:10090$雷蒙影视•IPV4『线路4』
CCTV-9纪录,http://123.101.98.129:2000/rtp/239.16.10.103:2000$雷蒙影视•IPV4『线路5』
CCTV-9纪录,http://106.42.108.91:2000/rtp/239.16.20.9:10090$雷蒙影视•IPV4『线路6』
CCTV-9纪录,http://106.42.108.91:2000/rtp/239.16.10.103:2000$雷蒙影视•IPV4『线路7』
CCTV-9纪录,http://123.101.98.163:2000/rtp/239.16.20.9:10090$雷蒙影视•IPV4『线路8』
CCTV-9纪录,http://123.101.98.163:2000/rtp/239.16.10.103:2000$雷蒙影视•IPV4『线路9』
CCTV-9纪录,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.172:9020$雷蒙影视•IPV4『线路10』
CCTV-9纪录,http://121.29.111.242:8888/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路11』
CCTV-9纪录,http://61.55.46.35:4022/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路12』
CCTV-9纪录,http://61.55.13.136:4000/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路13』
CCTV-9纪录,https://tv.iill.top/migu/cctv9$雷蒙影视•IPV4『线路14』
CCTV-10科教,http://49.77.104.103:8554/udp/239.49.8.54:9818$雷蒙影视•IPV4『线路1』
CCTV-10科教,http://49.77.104.103:8554/udp/239.49.8.134:6000$雷蒙影视•IPV4『线路2』
CCTV-10科教,http://221.196.34.247:4022/udp/225.1.1.140:5002$雷蒙影视•IPV4『线路3』
CCTV-10科教,http://123.101.98.129:2000/rtp/239.16.20.10:10100$雷蒙影视•IPV4『线路4』
CCTV-10科教,http://123.101.98.129:2000/rtp/239.16.10.108:2000$雷蒙影视•IPV4『线路5』
CCTV-10科教,http://106.42.108.91:2000/rtp/239.16.20.10:10100$雷蒙影视•IPV4『线路6』
CCTV-10科教,http://106.42.108.91:2000/rtp/239.16.10.108:2000$雷蒙影视•IPV4『线路7』
CCTV-10科教,http://123.101.98.163:2000/rtp/239.16.20.10:10100$雷蒙影视•IPV4『线路8』
CCTV-10科教,http://123.101.98.163:2000/rtp/239.16.10.108:2000$雷蒙影视•IPV4『线路9』
CCTV-10科教,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.176:9044$雷蒙影视•IPV4『线路10』
CCTV-10科教,http://121.29.111.242:8888/rtp/239.253.92.196:6061$雷蒙影视•IPV4『线路11』
CCTV-10科教,http://61.55.46.35:4022/rtp/239.253.92.196:6061$雷蒙影视•IPV4『线路12』
CCTV-10科教,http://61.55.13.136:4000/rtp/239.253.92.196:6061$雷蒙影视•IPV4『线路13』
CCTV-10科教,https://tv.iill.top/migu/cctv10$雷蒙影视•IPV4『线路14』
CCTV-11戏曲,http://49.77.104.103:8554/udp/239.49.1.11:6000$雷蒙影视•IPV4『线路1』
CCTV-11戏曲,http://49.77.104.103:8554/udp/239.49.0.11:8080$雷蒙影视•IPV4『线路2』
CCTV-11戏曲,http://221.196.34.247:4022/udp/225.1.2.192:5002$雷蒙影视•IPV4『线路3』
CCTV-11戏曲,http://123.101.98.129:2000/rtp/239.16.20.11:10110$雷蒙影视•IPV4『线路4』
CCTV-11戏曲,http://123.101.98.129:2000/rtp/239.16.10.109:2000$雷蒙影视•IPV4『线路5』
CCTV-11戏曲,http://106.42.108.91:2000/rtp/239.16.20.11:10110$雷蒙影视•IPV4『线路6』
CCTV-11戏曲,http://106.42.108.91:2000/rtp/239.16.10.109:2000$雷蒙影视•IPV4『线路7』
CCTV-11戏曲,http://123.101.98.163:2000/rtp/239.16.20.11:10110$雷蒙影视•IPV4『线路8』
CCTV-11戏曲,http://123.101.98.163:2000/rtp/239.16.10.109:2000$雷蒙影视•IPV4『线路9』
CCTV-11戏曲,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.21:8120$雷蒙影视•IPV4『线路10』
CCTV-11戏曲,http://121.29.111.242:8888/rtp/239.253.93.153:6321$雷蒙影视•IPV4『线路11』
CCTV-11戏曲,http://61.55.46.35:4022/rtp/239.253.93.153:6321$雷蒙影视•IPV4『线路12』
CCTV-11戏曲,http://61.55.13.136:4000/rtp/239.253.93.153:6321$雷蒙影视•IPV4『线路13』
CCTV-12社会与法,http://49.77.104.103:8554/udp/239.49.8.55:9822$雷蒙影视•IPV4『线路1』
CCTV-12社会与法,http://49.77.104.103:8554/udp/239.49.8.135:6000$雷蒙影视•IPV4『线路2』
CCTV-12社会与法,http://221.196.34.247:4022/udp/225.1.1.142:5002$雷蒙影视•IPV4『线路3』
CCTV-12社会与法,http://123.101.98.129:2000/rtp/239.16.20.12:10120$雷蒙影视•IPV4『线路4』
CCTV-12社会与法,http://123.101.98.129:2000/rtp/239.16.10.110:2000$雷蒙影视•IPV4『线路5』
CCTV-12社会与法,http://106.42.108.91:2000/rtp/239.16.20.12:10120$雷蒙影视•IPV4『线路6』
CCTV-12社会与法,http://106.42.108.91:2000/rtp/239.16.10.110:2000$雷蒙影视•IPV4『线路7』
CCTV-12社会与法,http://123.101.98.163:2000/rtp/239.16.20.12:10120$雷蒙影视•IPV4『线路8』
CCTV-12社会与法,http://123.101.98.163:2000/rtp/239.16.10.110:2000$雷蒙影视•IPV4『线路9』
CCTV-12社会与法,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.177:9050$雷蒙影视•IPV4『线路10』
CCTV-12社会与法,http://121.29.111.242:8888/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路11』
CCTV-12社会与法,http://61.55.46.35:4022/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路12』
CCTV-12社会与法,http://61.55.13.136:4000/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路13』
CCTV-12社会与法,https://tv.iill.top/migu/cctv12$雷蒙影视•IPV4『线路14』
CCTV-13新闻,http://49.77.104.103:8554/udp/239.49.9.43:6000$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://221.196.34.247:4022/udp/225.1.2.193:5002$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://123.101.98.129:2000/rtp/239.16.20.13:10130$雷蒙影视•IPV4『线路3』
CCTV-13新闻,http://123.101.98.129:2000/rtp/239.16.10.111:2000$雷蒙影视•IPV4『线路4』
CCTV-13新闻,http://106.42.108.91:2000/rtp/239.16.20.13:10130$雷蒙影视•IPV4『线路5』
CCTV-13新闻,http://106.42.108.91:2000/rtp/239.16.10.111:2000$雷蒙影视•IPV4『线路6』
CCTV-13新闻,http://123.101.98.163:2000/rtp/239.16.20.13:10130$雷蒙影视•IPV4『线路7』
CCTV-13新闻,http://123.101.98.163:2000/rtp/239.16.10.111:2000$雷蒙影视•IPV4『线路8』
CCTV-13新闻,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.23:8132$雷蒙影视•IPV4『线路9』
CCTV-13新闻,http://121.29.111.242:8888/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路10』
CCTV-13新闻,http://61.55.46.35:4022/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路11』
CCTV-13新闻,http://61.55.13.136:4000/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路12』
CCTV-13新闻,https://tv.iill.top/migu/cctv13$雷蒙影视•IPV4『线路13』
CCTV-14少儿,http://49.77.104.103:8554/udp/239.49.8.56:9826$雷蒙影视•IPV4『线路1』
CCTV-14少儿,http://49.77.104.103:8554/udp/239.49.8.136:6000$雷蒙影视•IPV4『线路2』
CCTV-14少儿,http://221.196.34.247:4022/udp/225.1.1.144:5002$雷蒙影视•IPV4『线路3』
CCTV-14少儿,http://123.101.98.129:2000/rtp/239.16.10.112:2000$雷蒙影视•IPV4『线路4』
CCTV-14少儿,http://106.42.108.91:2000/rtp/239.16.10.112:2000$雷蒙影视•IPV4『线路5』
CCTV-14少儿,http://123.101.98.163:2000/rtp/239.16.10.112:2000$雷蒙影视•IPV4『线路6』
CCTV-14少儿,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.178:9056$雷蒙影视•IPV4『线路7』
CCTV-14少儿,http://121.29.111.242:8888/rtp/239.253.92.198:6063$雷蒙影视•IPV4『线路8』
CCTV-14少儿,http://61.55.46.35:4022/rtp/239.253.92.198:6063$雷蒙影视•IPV4『线路9』
CCTV-14少儿,http://61.55.13.136:4000/rtp/239.253.92.198:6063$雷蒙影视•IPV4『线路10』
CCTV-15音乐,http://49.77.104.103:8554/udp/239.49.1.15:6000$雷蒙影视•IPV4『线路1』
CCTV-15音乐,http://49.77.104.103:8554/udp/239.49.0.15:8112$雷蒙影视•IPV4『线路2』
CCTV-15音乐,http://221.196.34.247:4022/udp/225.1.2.194:5002$雷蒙影视•IPV4『线路3』
CCTV-15音乐,http://123.101.98.129:2000/rtp/239.16.20.15:10150$雷蒙影视•IPV4『线路4』
CCTV-15音乐,http://123.101.98.129:2000/rtp/239.16.10.113:2000$雷蒙影视•IPV4『线路5』
CCTV-15音乐,http://106.42.108.91:2000/rtp/239.16.20.15:10150$雷蒙影视•IPV4『线路6』
CCTV-15音乐,http://106.42.108.91:2000/rtp/239.16.10.113:2000$雷蒙影视•IPV4『线路7』
CCTV-15音乐,http://123.101.98.163:2000/rtp/239.16.20.15:10150$雷蒙影视•IPV4『线路8』
CCTV-15音乐,http://123.101.98.163:2000/rtp/239.16.10.113:2000$雷蒙影视•IPV4『线路9』
CCTV-15音乐,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.25:8144$雷蒙影视•IPV4『线路10』
CCTV-15音乐,http://121.29.111.242:8888/rtp/239.253.93.154:6322$雷蒙影视•IPV4『线路11』
CCTV-15音乐,http://61.55.46.35:4022/rtp/239.253.93.154:6322$雷蒙影视•IPV4『线路12』
CCTV-15音乐,http://61.55.13.136:4000/rtp/239.253.93.154:6322$雷蒙影视•IPV4『线路13』
CCTV-16奥林匹克,http://221.196.34.247:4022/udp/225.1.2.237:5002$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://123.101.98.129:2000/rtp/239.16.20.34:10340$雷蒙影视•IPV4『线路2』
CCTV-16奥林匹克,http://106.42.108.91:2000/rtp/239.16.20.34:10340$雷蒙影视•IPV4『线路3』
CCTV-16奥林匹克,http://123.101.98.163:2000/rtp/239.16.20.34:10340$雷蒙影视•IPV4『线路4』
CCTV-17农业农村,http://49.77.104.103:8554/udp/239.49.8.132:6000$雷蒙影视•IPV4『线路1』
CCTV-17农业农村,http://221.196.34.247:4022/udp/225.1.2.52:5002$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://123.101.98.129:2000/rtp/239.16.20.7:10070$雷蒙影视•IPV4『线路3』
CCTV-17农业农村,http://123.101.98.129:2000/rtp/239.16.10.129:2000$雷蒙影视•IPV4『线路4』
CCTV-17农业农村,http://106.42.108.91:2000/rtp/239.16.20.7:10070$雷蒙影视•IPV4『线路5』
CCTV-17农业农村,http://106.42.108.91:2000/rtp/239.16.10.129:2000$雷蒙影视•IPV4『线路6』
CCTV-17农业农村,http://123.101.98.163:2000/rtp/239.16.20.7:10070$雷蒙影视•IPV4『线路7』
CCTV-17农业农村,http://123.101.98.163:2000/rtp/239.16.10.129:2000$雷蒙影视•IPV4『线路8』
CCTV-17农业农村,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.9:9572$雷蒙影视•IPV4『线路9』
CCTV-17农业农村,http://121.29.111.242:8888/rtp/239.253.93.150:6318$雷蒙影视•IPV4『线路10』
CCTV-17农业农村,http://61.55.46.35:4022/rtp/239.253.93.150:6318$雷蒙影视•IPV4『线路11』
CCTV-17农业农村,http://61.55.13.136:4000/rtp/239.253.93.150:6318$雷蒙影视•IPV4『线路12』
CCTV-17农业农村,https://tv.iill.top/migu/cctv17$雷蒙影视•IPV4『线路13』
🇨🇳高清,#genre#
CCTV1综合高清,http://223.10.115.195:8082/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路1』
CCTV1综合高清,http://223.10.39.207:8083/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路2』
CCTV1综合高清,http://223.10.39.207:8082/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路3』
CCTV1综合高清,http://116.21.87.83:8888/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路4』
CCTV1综合高清,http://116.21.87.83:8888/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路5』
CCTV1综合高清,http://116.21.87.83:8888/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路6』
CCTV1综合高清,http://116.21.87.83:8889/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路7』
CCTV1综合高清,http://116.21.87.83:8889/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路8』
CCTV1综合高清,http://116.21.87.83:8889/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路9』
CCTV1综合高清,http://183.30.199.99:8886/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路10』
CCTV1综合高清,http://183.30.199.99:8886/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路11』
CCTV1综合高清,http://183.30.199.99:8886/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路12』
CCTV1综合高清,http://171.213.130.23:8088/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路13』
CCTV1综合高清,http://221.237.92.253:9999/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路14』
CCTV1综合高清,http://222.211.162.3:8888/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路15』
CCTV2财经高清,http://223.10.115.195:8082/udp/239.1.1.8:8008$雷蒙影视•IPV4『线路1』
CCTV2财经高清,http://223.10.39.207:8083/udp/239.1.1.8:8008$雷蒙影视•IPV4『线路2』
CCTV2财经高清,http://223.10.39.207:8082/udp/239.1.1.8:8008$雷蒙影视•IPV4『线路3』
CCTV2财经高清,http://116.21.87.83:8888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路4』
CCTV2财经高清,http://116.21.87.83:8888/udp/239.253.43.17:5146$雷蒙影视•IPV4『线路5』
CCTV2财经高清,http://116.21.87.83:8889/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路6』
CCTV2财经高清,http://116.21.87.83:8889/udp/239.253.43.17:5146$雷蒙影视•IPV4『线路7』
CCTV2财经高清,http://183.30.199.99:8886/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路8』
CCTV2财经高清,http://183.30.199.99:8886/udp/239.253.43.17:5146$雷蒙影视•IPV4『线路9』
CCTV2财经高清,http://171.213.130.23:8088/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路10』
CCTV2财经高清,http://221.237.92.253:9999/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路11』
CCTV2财经高清,http://222.211.162.3:8888/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路12』
CCTV3综艺高清,http://223.10.115.195:8082/udp/239.1.1.9:8009$雷蒙影视•IPV4『线路1』
CCTV3综艺高清,http://223.10.39.207:8083/udp/239.1.1.9:8009$雷蒙影视•IPV4『线路2』
CCTV3综艺高清,http://223.10.39.207:8082/udp/239.1.1.9:8009$雷蒙影视•IPV4『线路3』
CCTV3综艺高清,http://116.21.87.83:8888/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路4』
CCTV3综艺高清,http://116.21.87.83:8889/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路5』
CCTV3综艺高清,http://183.30.199.99:8886/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路6』
