🤠雷蒙影视直播,#genre#
CCTV14,http://183.155.254.220:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路1』
CCTV14,http://115.230.188.101:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路2』
CCTV14,http://115.220.243.30:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路3』
CCTV14,http://60.164.229.62:4040/udp/239.255.30.183:8231$雷蒙影视•IPV4『线路4』
CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03$雷蒙影视•IPV4『线路5』
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$雷蒙影视•IPV4『线路6』
CCTV14,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifF-qvYi2Ig%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路7』
CCTV14,http://113.109.250.108:9999/udp/239.77.0.133:5146$雷蒙影视•IPV4『线路8』
CCTV14,http://218.24.193.146:808/rtp/232.0.0.140:1234$雷蒙影视•IPV4『线路9』
CCTV14,http://ycsj.aguihome.com:4022/udp/233.50.200.20:5140$雷蒙影视•IPV4『线路10』
CCTV14,http://113.65.7.94:8888/udp/239.77.0.133:5146$雷蒙影视•IPV4『线路11』
CCTV14,http://113.109.250.108:9999/udp/239.77.1.161:5146$雷蒙影视•IPV4『线路12』
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$雷蒙影视•IPV4『线路13』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$雷蒙影视•IPV4『线路14』
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$雷蒙影视•IPV4『线路15』
CCTV14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14$雷蒙影视•IPV4『线路16』
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV14,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?$雷蒙影视•IPV4『线路18』
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8$雷蒙影视•IPV4『线路19』
CCTV15,http://223.10.115.195:8082/udp/239.1.1.22:8022$雷蒙影视•IPV4『线路1』
CCTV15,http://223.10.39.207:8083/udp/239.1.1.22:8022$雷蒙影视•IPV4『线路2』
CCTV15,http://223.10.39.207:8082/udp/239.1.1.22:8022$雷蒙影视•IPV4『线路3』
CCTV15,http://183.155.254.220:9999/rtp/233.50.201.15:5140$雷蒙影视•IPV4『线路4』
CCTV15,http://115.230.188.101:9999/rtp/233.50.201.15:5140$雷蒙影视•IPV4『线路5』
CCTV15,http://115.220.243.30:9999/rtp/233.50.201.15:5140$雷蒙影视•IPV4『线路6』
CCTV15,http://60.164.229.62:4040/udp/239.255.30.68:8231$雷蒙影视•IPV4『线路7』
CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396$雷蒙影视•IPV4『线路8』
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$雷蒙影视•IPV4『线路9』
CCTV15,http://218.24.193.146:808/rtp/232.0.0.179:1234$雷蒙影视•IPV4『线路10』
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$雷蒙影视•IPV4『线路11』
CCTV16,http://183.155.254.220:9999/rtp/233.50.201.192:5140$雷蒙影视•IPV4『线路1』
CCTV16,http://115.230.188.101:9999/rtp/233.50.201.192:5140$雷蒙影视•IPV4『线路2』
CCTV16,http://115.220.243.30:9999/rtp/233.50.201.192:5140$雷蒙影视•IPV4『线路3』
CCTV16,http://60.164.229.62:4040/udp/239.255.30.88:8231$雷蒙影视•IPV4『线路4』
CCTV16,https://yunmei.tv/main/cctv-16.m3u8$雷蒙影视•IPV4『线路5』
CCTV16,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路6』
CCTV16,http://218.24.193.146:808/rtp/232.0.0.182:1234$雷蒙影视•IPV4『线路7』
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140$雷蒙影视•IPV4『线路8』
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$雷蒙影视•IPV4『线路9』
CCTV16,http://113.109.250.108:9999/udp/239.77.0.165:5146$雷蒙影视•IPV4『线路10』
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$雷蒙影视•IPV4『线路12』
CCTV17,http://183.155.254.220:9999/rtp/233.50.201.35:5140$雷蒙影视•IPV4『线路1』
CCTV17,http://115.230.188.101:9999/rtp/233.50.201.35:5140$雷蒙影视•IPV4『线路2』
CCTV17,http://115.220.243.30:9999/rtp/233.50.201.35:5140$雷蒙影视•IPV4『线路3』
CCTV17,http://60.164.229.62:4040/udp/239.255.30.96:8231$雷蒙影视•IPV4『线路4』
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f$雷蒙影视•IPV4『线路5』
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17$雷蒙影视•IPV4『线路6』
CCTV17,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEkwQnoHNXRDb-IayWakK1A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路7』
CCTV17,http://113.109.250.108:9999/udp/239.77.1.121:5146$雷蒙影视•IPV4『线路8』
CCTV17,http://218.24.193.146:808/rtp/232.0.0.230:1234$雷蒙影视•IPV4『线路9』
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$雷蒙影视•IPV4『线路10』
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV-1综合,http://49.77.104.103:8554/udp/239.49.8.19:9614$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://49.77.104.103:8554/udp/239.49.8.129:6000$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://221.196.34.247:4022/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://123.101.98.129:2000/rtp/239.16.20.1:10010$雷蒙影视•IPV4『线路4』
CCTV-1综合,http://123.101.98.129:2000/rtp/239.16.10.1:2000$雷蒙影视•IPV4『线路5』
CCTV-1综合,http://123.101.98.129:2000/rtp/239.16.10.36:2000$雷蒙影视•IPV4『线路6』
CCTV-1综合,http://106.42.108.91:2000/rtp/239.16.20.1:10010$雷蒙影视•IPV4『线路7』
CCTV-1综合,http://106.42.108.91:2000/rtp/239.16.10.1:2000$雷蒙影视•IPV4『线路8』
CCTV-1综合,http://106.42.108.91:2000/rtp/239.16.10.36:2000$雷蒙影视•IPV4『线路9』
CCTV-1综合,http://123.101.98.163:2000/rtp/239.16.20.1:10010$雷蒙影视•IPV4『线路10』
CCTV-1综合,http://123.101.98.163:2000/rtp/239.16.10.1:2000$雷蒙影视•IPV4『线路11』
CCTV-1综合,http://123.101.98.163:2000/rtp/239.16.10.36:2000$雷蒙影视•IPV4『线路12』
CCTV-1综合,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路13』
CCTV-1综合,http://121.29.111.242:8888/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路14』
CCTV-1综合,http://61.55.46.35:4022/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路15』
CCTV-1综合,http://61.55.13.136:4000/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路16』
CCTV-2财经,http://49.77.104.103:8554/udp/239.49.8.50:9802$雷蒙影视•IPV4『线路1』
CCTV-2财经,http://49.77.104.103:8554/udp/239.49.8.130:6000$雷蒙影视•IPV4『线路2』
CCTV-2财经,http://221.196.34.247:4022/udp/225.1.1.133:5002$雷蒙影视•IPV4『线路3』
CCTV-2财经,http://123.101.98.129:2000/rtp/239.16.20.2:10020$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://123.101.98.129:2000/rtp/239.16.10.127:2000$雷蒙影视•IPV4『线路5』
CCTV-2财经,http://106.42.108.91:2000/rtp/239.16.20.2:10020$雷蒙影视•IPV4『线路6』
CCTV-2财经,http://106.42.108.91:2000/rtp/239.16.10.127:2000$雷蒙影视•IPV4『线路7』
CCTV-2财经,http://123.101.98.163:2000/rtp/239.16.20.2:10020$雷蒙影视•IPV4『线路8』
CCTV-2财经,http://123.101.98.163:2000/rtp/239.16.10.127:2000$雷蒙影视•IPV4『线路9』
CCTV-2财经,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路10』
CCTV-2财经,http://121.29.111.242:8888/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路11』
CCTV-2财经,http://61.55.46.35:4022/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路12』
CCTV-2财经,http://61.55.13.136:4000/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路13』
CCTV-3综艺,http://49.77.104.103:8554/udp/239.49.9.31:6000$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://221.196.34.247:4022/udp/225.1.1.158:5002$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://123.101.98.129:2000/rtp/239.16.20.3:10030$雷蒙影视•IPV4『线路3』
CCTV-3综艺,http://123.101.98.129:2000/rtp/239.16.10.2:2000$雷蒙影视•IPV4『线路4』
CCTV-3综艺,http://123.101.98.129:2000/rtp/239.16.20.253:12530$雷蒙影视•IPV4『线路5』
CCTV-3综艺,http://106.42.108.91:2000/rtp/239.16.20.3:10030$雷蒙影视•IPV4『线路6』
CCTV-3综艺,http://106.42.108.91:2000/rtp/239.16.10.2:2000$雷蒙影视•IPV4『线路7』
CCTV-3综艺,http://106.42.108.91:2000/rtp/239.16.20.253:12530$雷蒙影视•IPV4『线路8』
CCTV-3综艺,http://123.101.98.163:2000/rtp/239.16.20.3:10030$雷蒙影视•IPV4『线路9』
CCTV-3综艺,http://123.101.98.163:2000/rtp/239.16.10.2:2000$雷蒙影视•IPV4『线路10』
CCTV-3综艺,http://123.101.98.163:2000/rtp/239.16.20.253:12530$雷蒙影视•IPV4『线路11』
CCTV-3综艺,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路12』
CCTV-3综艺,http://121.29.111.242:8888/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路13』
CCTV-3综艺,http://61.55.46.35:4022/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路14』
CCTV-3综艺,http://61.55.13.136:4000/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路15』
CCTV-3综艺,https://tv.iill.top/migu/cctv3$雷蒙影视•IPV4『线路16』
CCTV-4中文国际,http://49.77.104.103:8554/udp/239.49.8.51:9806$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://49.77.104.103:8554/udp/239.49.8.131:6000$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://221.196.34.247:4022/udp/225.1.1.150:5002$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://123.101.98.129:2000/rtp/239.16.20.4:10040$雷蒙影视•IPV4『线路4』
CCTV-4中文国际,http://123.101.98.129:2000/rtp/239.16.10.128:2000$雷蒙影视•IPV4『线路5』
CCTV-4中文国际,http://106.42.108.91:2000/rtp/239.16.20.4:10040$雷蒙影视•IPV4『线路6』
CCTV-4中文国际,http://106.42.108.91:2000/rtp/239.16.10.128:2000$雷蒙影视•IPV4『线路7』
CCTV-4中文国际,http://123.101.98.163:2000/rtp/239.16.20.4:10040$雷蒙影视•IPV4『线路8』
CCTV-4中文国际,http://123.101.98.163:2000/rtp/239.16.10.128:2000$雷蒙影视•IPV4『线路9』
CCTV-4中文国际,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.206:9224$雷蒙影视•IPV4『线路10』
CCTV-4中文国际,https://tv.iill.top/migu/cctv4$雷蒙影视•IPV4『线路11』
CCTV-5体育,http://49.77.104.103:8554/udp/239.49.8.18:9610$雷蒙影视•IPV4『线路1』
CCTV-5体育,http://49.77.104.103:8554/udp/239.49.9.32:6000$雷蒙影视•IPV4『线路2』
CCTV-5体育,http://221.196.34.247:4022/udp/225.1.1.160:5002$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://123.101.98.129:2000/rtp/239.16.20.53:10530$雷蒙影视•IPV4『线路4』
CCTV-5体育,http://123.101.98.129:2000/rtp/239.16.10.132:2000$雷蒙影视•IPV4『线路5』
CCTV-5体育,http://106.42.108.91:2000/rtp/239.16.20.53:10530$雷蒙影视•IPV4『线路6』
CCTV-5体育,http://106.42.108.91:2000/rtp/239.16.10.132:2000$雷蒙影视•IPV4『线路7』
CCTV-5体育,http://123.101.98.163:2000/rtp/239.16.20.53:10530$雷蒙影视•IPV4『线路8』
CCTV-5体育,http://123.101.98.163:2000/rtp/239.16.10.132:2000$雷蒙影视•IPV4『线路9』
CCTV-5体育,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.35:9728$雷蒙影视•IPV4『线路10』
CCTV-5体育,http://121.29.111.242:8888/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路11』
CCTV-5体育,http://61.55.46.35:4022/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路12』
CCTV-5体育,http://61.55.13.136:4000/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路13』
CCTV-5+体育赛事,http://49.77.104.103:8554/udp/239.49.8.137:6000$雷蒙影视•IPV4『线路1』
CCTV-5+体育赛事,http://221.196.34.247:4022/udp/225.1.1.121:5002$雷蒙影视•IPV4『线路2』
CCTV-5+体育赛事,http://123.101.98.129:2000/rtp/239.16.20.5:10050$雷蒙影视•IPV4『线路3』
CCTV-5+体育赛事,http://123.101.98.129:2000/rtp/239.16.10.3:2000$雷蒙影视•IPV4『线路4』
CCTV-5+体育赛事,http://106.42.108.91:2000/rtp/239.16.20.5:10050$雷蒙影视•IPV4『线路5』
CCTV-5+体育赛事,http://106.42.108.91:2000/rtp/239.16.10.3:2000$雷蒙影视•IPV4『线路6』
CCTV-5+体育赛事,http://123.101.98.163:2000/rtp/239.16.20.5:10050$雷蒙影视•IPV4『线路7』
CCTV-5+体育赛事,http://123.101.98.163:2000/rtp/239.16.10.3:2000$雷蒙影视•IPV4『线路8』
CCTV-5+体育赛事,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.171:9014$雷蒙影视•IPV4『线路9』
CCTV-5+体育赛事,http://121.29.111.242:8888/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路10』
CCTV-5+体育赛事,http://61.55.46.35:4022/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路11』
CCTV-5+体育赛事,http://61.55.13.136:4000/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路12』
CCTV-6电影,http://49.77.104.103:8554/udp/239.49.9.33:6000$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://221.196.34.247:4022/udp/225.1.1.195:5002$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://123.101.98.129:2000/rtp/239.16.20.6:10060$雷蒙影视•IPV4『线路3』
CCTV-6电影,http://123.101.98.129:2000/rtp/239.16.10.101:2000$雷蒙影视•IPV4『线路4』
CCTV-6电影,http://106.42.108.91:2000/rtp/239.16.20.6:10060$雷蒙影视•IPV4『线路5』
CCTV-6电影,http://106.42.108.91:2000/rtp/239.16.10.101:2000$雷蒙影视•IPV4『线路6』
CCTV-6电影,http://123.101.98.163:2000/rtp/239.16.20.6:10060$雷蒙影视•IPV4『线路7』
CCTV-6电影,http://123.101.98.163:2000/rtp/239.16.10.101:2000$雷蒙影视•IPV4『线路8』
CCTV-6电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.36:9734$雷蒙影视•IPV4『线路9』
CCTV-6电影,http://121.29.111.242:8888/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路10』
CCTV-6电影,http://61.55.46.35:4022/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路11』
CCTV-6电影,http://61.55.13.136:4000/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路12』
CCTV-7国防军事,http://49.77.104.103:8554/udp/239.49.8.52:9810$雷蒙影视•IPV4『线路1』
CCTV-7国防军事,http://221.196.34.247:4022/udp/225.1.1.138:5002$雷蒙影视•IPV4『线路2』
CCTV-7国防军事,http://123.101.98.129:2000/rtp/239.16.20.51:10510$雷蒙影视•IPV4『线路3』
CCTV-7国防军事,http://123.101.98.129:2000/rtp/239.16.10.130:2000$雷蒙影视•IPV4『线路4』
CCTV-7国防军事,http://106.42.108.91:2000/rtp/239.16.20.51:10510$雷蒙影视•IPV4『线路5』
CCTV-7国防军事,http://106.42.108.91:2000/rtp/239.16.10.130:2000$雷蒙影视•IPV4『线路6』
CCTV-7国防军事,http://123.101.98.163:2000/rtp/239.16.20.51:10510$雷蒙影视•IPV4『线路7』
CCTV-7国防军事,http://123.101.98.163:2000/rtp/239.16.10.130:2000$雷蒙影视•IPV4『线路8』
CCTV-7国防军事,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.175:9038$雷蒙影视•IPV4『线路9』
CCTV-7国防军事,http://121.29.111.242:8888/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路10』
CCTV-7国防军事,http://61.55.46.35:4022/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路11』
CCTV-7国防军事,http://61.55.13.136:4000/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路12』
CCTV-7国防军事,https://tv.iill.top/migu/cctv7$雷蒙影视•IPV4『线路13』
CCTV-8电视剧,http://49.77.104.103:8554/udp/239.49.9.34:6000$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://221.196.34.247:4022/udp/225.1.1.196:5002$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://123.101.98.129:2000/rtp/239.16.20.8:10080$雷蒙影视•IPV4『线路3』
CCTV-8电视剧,http://123.101.98.129:2000/rtp/239.16.10.102:2000$雷蒙影视•IPV4『线路4』
CCTV-8电视剧,http://106.42.108.91:2000/rtp/239.16.20.8:10080$雷蒙影视•IPV4『线路5』
CCTV-8电视剧,http://106.42.108.91:2000/rtp/239.16.10.102:2000$雷蒙影视•IPV4『线路6』
CCTV-8电视剧,http://123.101.98.163:2000/rtp/239.16.20.8:10080$雷蒙影视•IPV4『线路7』
CCTV-8电视剧,http://123.101.98.163:2000/rtp/239.16.10.102:2000$雷蒙影视•IPV4『线路8』
CCTV-8电视剧,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.37:9740$雷蒙影视•IPV4『线路9』
CCTV-8电视剧,http://121.29.111.242:8888/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路10』
CCTV-8电视剧,http://61.55.46.35:4022/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路11』
CCTV-8电视剧,http://61.55.13.136:4000/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路12』
CCTV-8电视剧,https://tv.iill.top/migu/cctv8$雷蒙影视•IPV4『线路13』
CCTV-9纪录,http://49.77.104.103:8554/udp/239.49.8.53:9814$雷蒙影视•IPV4『线路1』
CCTV-9纪录,http://49.77.104.103:8554/udp/239.49.8.133:6000$雷蒙影视•IPV4『线路2』
CCTV-9纪录,http://221.196.34.247:4022/udp/225.1.1.119:5002$雷蒙影视•IPV4『线路3』
CCTV-9纪录,http://123.101.98.129:2000/rtp/239.16.20.9:10090$雷蒙影视•IPV4『线路4』
CCTV-9纪录,http://123.101.98.129:2000/rtp/239.16.10.103:2000$雷蒙影视•IPV4『线路5』
CCTV-9纪录,http://106.42.108.91:2000/rtp/239.16.20.9:10090$雷蒙影视•IPV4『线路6』
CCTV-9纪录,http://106.42.108.91:2000/rtp/239.16.10.103:2000$雷蒙影视•IPV4『线路7』
CCTV-9纪录,http://123.101.98.163:2000/rtp/239.16.20.9:10090$雷蒙影视•IPV4『线路8』
CCTV-9纪录,http://123.101.98.163:2000/rtp/239.16.10.103:2000$雷蒙影视•IPV4『线路9』
CCTV-9纪录,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.172:9020$雷蒙影视•IPV4『线路10』
CCTV-9纪录,http://121.29.111.242:8888/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路11』
CCTV-9纪录,http://61.55.46.35:4022/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路12』
CCTV-9纪录,http://61.55.13.136:4000/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路13』
CCTV-9纪录,https://tv.iill.top/migu/cctv9$雷蒙影视•IPV4『线路14』
CCTV-10科教,http://49.77.104.103:8554/udp/239.49.8.54:9818$雷蒙影视•IPV4『线路1』
CCTV-10科教,http://49.77.104.103:8554/udp/239.49.8.134:6000$雷蒙影视•IPV4『线路2』
CCTV-10科教,http://221.196.34.247:4022/udp/225.1.1.140:5002$雷蒙影视•IPV4『线路3』
CCTV-10科教,http://123.101.98.129:2000/rtp/239.16.20.10:10100$雷蒙影视•IPV4『线路4』
CCTV-10科教,http://123.101.98.129:2000/rtp/239.16.10.108:2000$雷蒙影视•IPV4『线路5』
CCTV-10科教,http://106.42.108.91:2000/rtp/239.16.20.10:10100$雷蒙影视•IPV4『线路6』
CCTV-10科教,http://106.42.108.91:2000/rtp/239.16.10.108:2000$雷蒙影视•IPV4『线路7』
CCTV-10科教,http://123.101.98.163:2000/rtp/239.16.20.10:10100$雷蒙影视•IPV4『线路8』
CCTV-10科教,http://123.101.98.163:2000/rtp/239.16.10.108:2000$雷蒙影视•IPV4『线路9』
CCTV-10科教,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.176:9044$雷蒙影视•IPV4『线路10』
CCTV-10科教,http://121.29.111.242:8888/rtp/239.253.92.196:6061$雷蒙影视•IPV4『线路11』
CCTV-10科教,http://61.55.46.35:4022/rtp/239.253.92.196:6061$雷蒙影视•IPV4『线路12』
CCTV-10科教,http://61.55.13.136:4000/rtp/239.253.92.196:6061$雷蒙影视•IPV4『线路13』
CCTV-10科教,https://tv.iill.top/migu/cctv10$雷蒙影视•IPV4『线路14』
CCTV-11戏曲,http://49.77.104.103:8554/udp/239.49.1.11:6000$雷蒙影视•IPV4『线路1』
CCTV-11戏曲,http://49.77.104.103:8554/udp/239.49.0.11:8080$雷蒙影视•IPV4『线路2』
CCTV-11戏曲,http://221.196.34.247:4022/udp/225.1.2.192:5002$雷蒙影视•IPV4『线路3』
CCTV-11戏曲,http://123.101.98.129:2000/rtp/239.16.20.11:10110$雷蒙影视•IPV4『线路4』
CCTV-11戏曲,http://123.101.98.129:2000/rtp/239.16.10.109:2000$雷蒙影视•IPV4『线路5』
CCTV-11戏曲,http://106.42.108.91:2000/rtp/239.16.20.11:10110$雷蒙影视•IPV4『线路6』
CCTV-11戏曲,http://106.42.108.91:2000/rtp/239.16.10.109:2000$雷蒙影视•IPV4『线路7』
CCTV-11戏曲,http://123.101.98.163:2000/rtp/239.16.20.11:10110$雷蒙影视•IPV4『线路8』
CCTV-11戏曲,http://123.101.98.163:2000/rtp/239.16.10.109:2000$雷蒙影视•IPV4『线路9』
CCTV-11戏曲,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.21:8120$雷蒙影视•IPV4『线路10』
CCTV-11戏曲,http://121.29.111.242:8888/rtp/239.253.93.153:6321$雷蒙影视•IPV4『线路11』
CCTV-11戏曲,http://61.55.46.35:4022/rtp/239.253.93.153:6321$雷蒙影视•IPV4『线路12』
CCTV-11戏曲,http://61.55.13.136:4000/rtp/239.253.93.153:6321$雷蒙影视•IPV4『线路13』
CCTV-12社会与法,http://49.77.104.103:8554/udp/239.49.8.55:9822$雷蒙影视•IPV4『线路1』
CCTV-12社会与法,http://49.77.104.103:8554/udp/239.49.8.135:6000$雷蒙影视•IPV4『线路2』
CCTV-12社会与法,http://221.196.34.247:4022/udp/225.1.1.142:5002$雷蒙影视•IPV4『线路3』
CCTV-12社会与法,http://123.101.98.129:2000/rtp/239.16.20.12:10120$雷蒙影视•IPV4『线路4』
CCTV-12社会与法,http://123.101.98.129:2000/rtp/239.16.10.110:2000$雷蒙影视•IPV4『线路5』
CCTV-12社会与法,http://106.42.108.91:2000/rtp/239.16.20.12:10120$雷蒙影视•IPV4『线路6』
CCTV-12社会与法,http://106.42.108.91:2000/rtp/239.16.10.110:2000$雷蒙影视•IPV4『线路7』
CCTV-12社会与法,http://123.101.98.163:2000/rtp/239.16.20.12:10120$雷蒙影视•IPV4『线路8』
CCTV-12社会与法,http://123.101.98.163:2000/rtp/239.16.10.110:2000$雷蒙影视•IPV4『线路9』
CCTV-12社会与法,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.177:9050$雷蒙影视•IPV4『线路10』
CCTV-12社会与法,http://121.29.111.242:8888/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路11』
CCTV-12社会与法,http://61.55.46.35:4022/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路12』
CCTV-12社会与法,http://61.55.13.136:4000/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路13』
CCTV-12社会与法,https://tv.iill.top/migu/cctv12$雷蒙影视•IPV4『线路14』
CCTV-13新闻,http://49.77.104.103:8554/udp/239.49.9.43:6000$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://221.196.34.247:4022/udp/225.1.2.193:5002$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://123.101.98.129:2000/rtp/239.16.20.13:10130$雷蒙影视•IPV4『线路3』
CCTV-13新闻,http://123.101.98.129:2000/rtp/239.16.10.111:2000$雷蒙影视•IPV4『线路4』
CCTV-13新闻,http://106.42.108.91:2000/rtp/239.16.20.13:10130$雷蒙影视•IPV4『线路5』
CCTV-13新闻,http://106.42.108.91:2000/rtp/239.16.10.111:2000$雷蒙影视•IPV4『线路6』
CCTV-13新闻,http://123.101.98.163:2000/rtp/239.16.20.13:10130$雷蒙影视•IPV4『线路7』
CCTV-13新闻,http://123.101.98.163:2000/rtp/239.16.10.111:2000$雷蒙影视•IPV4『线路8』
CCTV-13新闻,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.23:8132$雷蒙影视•IPV4『线路9』
CCTV-13新闻,http://121.29.111.242:8888/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路10』
CCTV-13新闻,http://61.55.46.35:4022/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路11』
CCTV-13新闻,http://61.55.13.136:4000/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路12』
