🤠雷蒙影视直播,#genre#
CCTV-12社会与法,http://8.138.7.223/tv/mgitv.php?id=64$雷蒙影视•IPV4『线路19』
CCTV-12社会与法,http://8.138.7.223/tv/mgitv.php?id=65$雷蒙影视•IPV4『线路20』
CCTV-12社会与法,http://8.138.7.223/tv/sc96655.php?id=13$雷蒙影视•IPV4『线路21』
CCTV-12社会与法,http://zhft.zyyuezi.com:9901/tsfile/live/0012_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路22』
CCTV-12社会与法,http://b.tvbox6.icu/tv/zb/bjcucc.php?id=13$雷蒙影视•IPV4『线路23』
CCTV-12社会与法,http://b.tvbox6.icu/tv/mgitv.php?id=61$雷蒙影视•IPV4『线路24』
CCTV-12社会与法,http://b.tvbox6.icu/tv/mgitv.php?id=62$雷蒙影视•IPV4『线路25』
CCTV-12社会与法,http://b.tvbox6.icu/tv/mgitv.php?id=63$雷蒙影视•IPV4『线路26』
CCTV-12社会与法,http://b.tvbox6.icu/tv/mgitv.php?id=64$雷蒙影视•IPV4『线路27』
CCTV-12社会与法,http://b.tvbox6.icu/tv/mgitv.php?id=65$雷蒙影视•IPV4『线路28』
CCTV-12社会与法,http://xuys.top:8888/udp/225.1.1.23:5002$雷蒙影视•IPV4『线路29』
CCTV-12社会与法,http://xuys.top:8888/udp/225.1.1.142:5002$雷蒙影视•IPV4『线路30』
CCTV-12社会与法,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=13$雷蒙影视•IPV4『线路31』
CCTV-12社会与法,https://tv.iill.top/migu/cctv12$雷蒙影视•IPV4『线路32』
CCTV-12社会与法,http://121.18.43.254:10000/hls/12/index.m3u8$雷蒙影视•IPV4『线路33』
CCTV-13新闻,http://180.154.97.94:4022/udp/239.45.1.198:5140$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://49.77.104.103:8554/udp/239.49.9.43:6000$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://nas.hssvm.com:8888/udp/225.1.2.193:5002$雷蒙影视•IPV4『线路3』
CCTV-13新闻,http://111.167.14.67:5002/udp/225.1.2.193:5002$雷蒙影视•IPV4『线路4』
CCTV-13新闻,http://123.160.202.41:2000/rtp/239.16.20.13:10130$雷蒙影视•IPV4『线路5』
CCTV-13新闻,http://123.160.202.41:2000/rtp/239.16.10.111:2000$雷蒙影视•IPV4『线路6』
CCTV-13新闻,http://www.91dos.cn:4022/rtp/239.61.2.23:8132$雷蒙影视•IPV4『线路7』
CCTV-13新闻,http://60.7.56.33:4000/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路8』
CCTV-13新闻,http://101.31.57.76:4022/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路9』
CCTV-13新闻,http://60.7.56.50:4000/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路10』
CCTV-13新闻,http://8.138.7.223/tv/migu.php?id=cctv13$雷蒙影视•IPV4『线路11』
CCTV-13新闻,http://42.48.17.204:808/hls/14/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV-13新闻,http://8.138.7.223/tv/cctv.php?id=cctv13$雷蒙影视•IPV4『线路13』
CCTV-13新闻,http://8.138.7.223/tv/bjcckd.php?id=14$雷蒙影视•IPV4『线路14』
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$雷蒙影视•IPV4『线路15』
CCTV-13新闻,http://8.138.7.223/tv/zb/bjcucc.php?id=14$雷蒙影视•IPV4『线路16』
CCTV-13新闻,http://8.138.7.223/tv/mgitv.php?id=66$雷蒙影视•IPV4『线路17』
CCTV-13新闻,http://8.138.7.223/tv/mgitv.php?id=67$雷蒙影视•IPV4『线路18』
CCTV-13新闻,http://8.138.7.223/tv/mgitv.php?id=68$雷蒙影视•IPV4『线路19』
CCTV-13新闻,http://8.138.7.223/tv/cctv1-1.m3u8$雷蒙影视•IPV4『线路20』
CCTV-13新闻,http://8.138.7.223/tv/cctv13.m3u8$雷蒙影视•IPV4『线路21』
CCTV-13新闻,http://8.138.7.223/tv/sc96655.php?id=14$雷蒙影视•IPV4『线路22』
CCTV-13新闻,http://zhft.zyyuezi.com:9901/tsfile/live/0013_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路23』
CCTV-13新闻,http://b.tvbox6.icu/tv/cctv1-1.m3u8$雷蒙影视•IPV4『线路24』
CCTV-13新闻,http://b.tvbox6.icu/tv/cctv13.m3u8$雷蒙影视•IPV4『线路25』
CCTV-13新闻,http://b.tvbox6.icu/tv/zb/bjcucc.php?id=14$雷蒙影视•IPV4『线路26』
CCTV-13新闻,http://b.tvbox6.icu/tv/mgitv.php?id=66$雷蒙影视•IPV4『线路27』
CCTV-13新闻,http://b.tvbox6.icu/tv/mgitv.php?id=67$雷蒙影视•IPV4『线路28』
CCTV-13新闻,http://b.tvbox6.icu/tv/mgitv.php?id=68$雷蒙影视•IPV4『线路29』
CCTV-13新闻,http://xuys.top:8888/udp/225.1.1.24:5002$雷蒙影视•IPV4『线路30』
CCTV-13新闻,http://xuys.top:8888/udp/225.1.2.193:5002$雷蒙影视•IPV4『线路31』
CCTV-13新闻,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=14$雷蒙影视•IPV4『线路32』
CCTV-13新闻,https://tv.iill.top/migu/cctv13$雷蒙影视•IPV4『线路33』
CCTV-13新闻,http://121.18.43.254:10000/hls/13/index.m3u8$雷蒙影视•IPV4『线路34』
CCTV-14少儿,http://180.154.97.94:4022/udp/239.45.3.23:5140$雷蒙影视•IPV4『线路1』
CCTV-14少儿,http://49.77.104.103:8554/udp/239.49.8.56:9826$雷蒙影视•IPV4『线路2』
CCTV-14少儿,http://49.77.104.103:8554/udp/239.49.8.136:6000$雷蒙影视•IPV4『线路3』
CCTV-14少儿,http://nas.hssvm.com:8888/udp/225.1.1.144:5002$雷蒙影视•IPV4『线路4』
CCTV-14少儿,http://111.167.14.67:5002/udp/225.1.1.144:5002$雷蒙影视•IPV4『线路5』
CCTV-14少儿,http://123.160.202.41:2000/rtp/239.16.10.112:2000$雷蒙影视•IPV4『线路6』
CCTV-14少儿,http://www.91dos.cn:4022/rtp/239.61.2.178:9056$雷蒙影视•IPV4『线路7』
CCTV-14少儿,http://60.7.56.33:4000/rtp/239.253.92.198:6063$雷蒙影视•IPV4『线路8』
CCTV-14少儿,http://101.31.57.76:4022/rtp/239.253.92.198:6063$雷蒙影视•IPV4『线路9』
CCTV-14少儿,http://60.7.56.50:4000/rtp/239.253.92.198:6063$雷蒙影视•IPV4『线路10』
CCTV-14少儿,http://8.138.7.223/tv/migu.php?id=cctv14$雷蒙影视•IPV4『线路11』
CCTV-14少儿,http://42.48.17.204:808/hls/15/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV-14少儿,http://8.138.7.223/tv/bjcckd.php?id=15$雷蒙影视•IPV4『线路13』
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV-14少儿,http://8.138.7.223/tv/zb/bjcucc.php?id=15$雷蒙影视•IPV4『线路15』
CCTV-14少儿,http://8.138.7.223/tv/mgitv.php?id=69$雷蒙影视•IPV4『线路16』
CCTV-14少儿,http://8.138.7.223/tv/mgitv.php?id=70$雷蒙影视•IPV4『线路17』
CCTV-14少儿,http://8.138.7.223/tv/mgitv.php?id=71$雷蒙影视•IPV4『线路18』
CCTV-14少儿,http://8.138.7.223/tv/mgitv.php?id=72$雷蒙影视•IPV4『线路19』
CCTV-14少儿,http://8.138.7.223/tv/mgitv.php?id=73$雷蒙影视•IPV4『线路20』
CCTV-14少儿,http://8.138.7.223/tv/sc96655.php?id=15$雷蒙影视•IPV4『线路21』
CCTV-14少儿,http://zhft.zyyuezi.com:9901/tsfile/live/0014_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路22』
CCTV-14少儿,http://b.tvbox6.icu/tv/zb/bjcucc.php?id=15$雷蒙影视•IPV4『线路23』
CCTV-14少儿,http://b.tvbox6.icu/tv/mgitv.php?id=69$雷蒙影视•IPV4『线路24』
CCTV-14少儿,http://b.tvbox6.icu/tv/mgitv.php?id=70$雷蒙影视•IPV4『线路25』
CCTV-14少儿,http://b.tvbox6.icu/tv/mgitv.php?id=71$雷蒙影视•IPV4『线路26』
CCTV-14少儿,http://b.tvbox6.icu/tv/mgitv.php?id=72$雷蒙影视•IPV4『线路27』
CCTV-14少儿,http://b.tvbox6.icu/tv/mgitv.php?id=73$雷蒙影视•IPV4『线路28』
CCTV-14少儿,http://xuys.top:8888/udp/225.1.1.25:5002$雷蒙影视•IPV4『线路29』
CCTV-14少儿,http://xuys.top:8888/udp/225.1.1.144:5002$雷蒙影视•IPV4『线路30』
CCTV-14少儿,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=15$雷蒙影视•IPV4『线路31』
CCTV-14少儿,http://121.18.43.254:10000/hls/14/index.m3u8$雷蒙影视•IPV4『线路32』
CCTV-15音乐,http://180.154.97.94:4022/udp/239.45.1.200:5140$雷蒙影视•IPV4『线路1』
CCTV-15音乐,http://49.77.104.103:8554/udp/239.49.1.15:6000$雷蒙影视•IPV4『线路2』
CCTV-15音乐,http://49.77.104.103:8554/udp/239.49.0.15:8112$雷蒙影视•IPV4『线路3』
CCTV-15音乐,http://nas.hssvm.com:8888/udp/225.1.2.194:5002$雷蒙影视•IPV4『线路4』
CCTV-15音乐,http://111.167.14.67:5002/udp/225.1.2.194:5002$雷蒙影视•IPV4『线路5』
CCTV-15音乐,http://123.160.202.41:2000/rtp/239.16.20.15:10150$雷蒙影视•IPV4『线路6』
CCTV-15音乐,http://123.160.202.41:2000/rtp/239.16.10.113:2000$雷蒙影视•IPV4『线路7』
CCTV-15音乐,http://www.91dos.cn:4022/rtp/239.61.2.25:8144$雷蒙影视•IPV4『线路8』
CCTV-15音乐,http://60.7.56.33:4000/rtp/239.253.93.154:6322$雷蒙影视•IPV4『线路9』
CCTV-15音乐,http://101.31.57.76:4022/rtp/239.253.93.154:6322$雷蒙影视•IPV4『线路10』
CCTV-15音乐,http://60.7.56.50:4000/rtp/239.253.93.154:6322$雷蒙影视•IPV4『线路11』
CCTV-15音乐,http://8.138.7.223/tv/migu.php?id=cctv15$雷蒙影视•IPV4『线路12』
CCTV-15音乐,http://42.48.17.204:808/hls/16/index.m3u8$雷蒙影视•IPV4『线路13』
CCTV-15音乐,http://8.138.7.223/tv/bjcckd.php?id=16$雷蒙影视•IPV4『线路14』
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$雷蒙影视•IPV4『线路15』
CCTV-15音乐,http://8.138.7.223/tv/zb/bjcucc.php?id=16$雷蒙影视•IPV4『线路16』
CCTV-15音乐,http://8.138.7.223/tv/mgitv.php?id=74$雷蒙影视•IPV4『线路17』
CCTV-15音乐,http://8.138.7.223/tv/mgitv.php?id=75$雷蒙影视•IPV4『线路18』
CCTV-15音乐,http://8.138.7.223/tv/mgitv.php?id=76$雷蒙影视•IPV4『线路19』
CCTV-15音乐,http://8.138.7.223/tv/mgitv.php?id=77$雷蒙影视•IPV4『线路20』
CCTV-15音乐,http://8.138.7.223/tv/sc96655.php?id=16$雷蒙影视•IPV4『线路21』
CCTV-15音乐,http://zhft.zyyuezi.com:9901/tsfile/live/0015_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路22』
CCTV-15音乐,http://b.tvbox6.icu/tv/zb/bjcucc.php?id=16$雷蒙影视•IPV4『线路23』
CCTV-15音乐,http://b.tvbox6.icu/tv/mgitv.php?id=74$雷蒙影视•IPV4『线路24』
CCTV-15音乐,http://b.tvbox6.icu/tv/mgitv.php?id=75$雷蒙影视•IPV4『线路25』
CCTV-15音乐,http://b.tvbox6.icu/tv/mgitv.php?id=76$雷蒙影视•IPV4『线路26』
CCTV-15音乐,http://b.tvbox6.icu/tv/mgitv.php?id=77$雷蒙影视•IPV4『线路27』
CCTV-15音乐,http://xuys.top:8888/udp/225.1.1.26:5002$雷蒙影视•IPV4『线路28』
CCTV-15音乐,http://xuys.top:8888/udp/225.1.2.194:5002$雷蒙影视•IPV4『线路29』
CCTV-15音乐,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=16$雷蒙影视•IPV4『线路30』
CCTV-15音乐,http://117.161.12.124/live/program/live/cctv15hd8m/8000000/mnf.m3u8$雷蒙影视•IPV4『线路31』
CCTV-16奥林匹克,http://nas.hssvm.com:8888/udp/225.1.2.237:5002$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://111.167.14.67:5002/udp/225.1.2.237:5002$雷蒙影视•IPV4『线路2』
CCTV-16奥林匹克,http://123.160.202.41:2000/rtp/239.16.20.34:10340$雷蒙影视•IPV4『线路3』
CCTV-16奥林匹克,http://8.138.7.223/tv/bjcckd.php?id=17$雷蒙影视•IPV4『线路4』
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV-16奥林匹克,http://8.138.7.223/tv/zb/bjcucc.php?id=17$雷蒙影视•IPV4『线路6』
CCTV-16奥林匹克,http://8.138.7.223/tv/mgitv.php?id=78$雷蒙影视•IPV4『线路7』
CCTV-16奥林匹克,http://8.138.7.223/tv/sc96655.php?id=17$雷蒙影视•IPV4『线路8』
CCTV-16奥林匹克,http://b.tvbox6.icu/tv/cqyx2.php?id=cctv16HD$雷蒙影视•IPV4『线路9』
CCTV-16奥林匹克,http://b.tvbox6.icu/tv/zb/bjcucc.php?id=17$雷蒙影视•IPV4『线路10』
CCTV-16奥林匹克,http://b.tvbox6.icu/tv/mgitv.php?id=78$雷蒙影视•IPV4『线路11』
CCTV-16奥林匹克,http://xuys.top:8888/udp/225.1.2.237:5002$雷蒙影视•IPV4『线路12』
CCTV-16奥林匹克,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=17$雷蒙影视•IPV4『线路13』
CCTV-17农业农村,http://49.77.104.103:8554/udp/239.49.8.132:6000$雷蒙影视•IPV4『线路1』
CCTV-17农业农村,http://nas.hssvm.com:8888/udp/225.1.2.52:5002$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://111.167.14.67:5002/udp/225.1.2.52:5002$雷蒙影视•IPV4『线路3』
CCTV-17农业农村,http://123.160.202.41:2000/rtp/239.16.20.7:10070$雷蒙影视•IPV4『线路4』
CCTV-17农业农村,http://123.160.202.41:2000/rtp/239.16.10.129:2000$雷蒙影视•IPV4『线路5』
CCTV-17农业农村,http://www.91dos.cn:4022/rtp/239.61.3.9:9572$雷蒙影视•IPV4『线路6』
CCTV-17农业农村,http://60.7.56.33:4000/rtp/239.253.93.150:6318$雷蒙影视•IPV4『线路7』
CCTV-17农业农村,http://101.31.57.76:4022/rtp/239.253.93.150:6318$雷蒙影视•IPV4『线路8』
CCTV-17农业农村,http://60.7.56.50:4000/rtp/239.253.93.150:6318$雷蒙影视•IPV4『线路9』
CCTV-17农业农村,http://8.138.7.223/tv/migu.php?id=cctv17$雷蒙影视•IPV4『线路10』
CCTV-17农业农村,http://42.48.17.204:808/hls/17/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV-17农业农村,http://8.138.7.223/tv/bjcckd.php?id=18$雷蒙影视•IPV4『线路12』
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$雷蒙影视•IPV4『线路13』
CCTV-17农业农村,http://8.138.7.223/tv/zb/bjcucc.php?id=18$雷蒙影视•IPV4『线路14』
CCTV-17农业农村,http://8.138.7.223/tv/mgitv.php?id=79$雷蒙影视•IPV4『线路15』
CCTV-17农业农村,http://8.138.7.223/tv/mgitv.php?id=80$雷蒙影视•IPV4『线路16』
CCTV-17农业农村,http://8.138.7.223/tv/mgitv.php?id=81$雷蒙影视•IPV4『线路17』
CCTV-17农业农村,http://8.138.7.223/tv/sc96655.php?id=18$雷蒙影视•IPV4『线路18』
CCTV-17农业农村,http://b.tvbox6.icu/tv/zb/bjcucc.php?id=18$雷蒙影视•IPV4『线路19』
CCTV-17农业农村,http://b.tvbox6.icu/tv/mgitv.php?id=79$雷蒙影视•IPV4『线路20』
CCTV-17农业农村,http://b.tvbox6.icu/tv/mgitv.php?id=80$雷蒙影视•IPV4『线路21』
CCTV-17农业农村,http://b.tvbox6.icu/tv/mgitv.php?id=81$雷蒙影视•IPV4『线路22』
CCTV-17农业农村,http://b.tvbox6.icu/tv/mgitv.php?id=82$雷蒙影视•IPV4『线路23』
CCTV-17农业农村,http://xuys.top:8888/udp/225.1.2.52:5002$雷蒙影视•IPV4『线路24』
CCTV-17农业农村,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=18$雷蒙影视•IPV4『线路25』
CCTV-17农业农村,https://tv.iill.top/migu/cctv17$雷蒙影视•IPV4『线路26』
CCTV-17农业农村,http://117.161.12.124/live/program/live/cctv17hd8m/8000000/mnf.m3u8$雷蒙影视•IPV4『线路27』
🇨🇳高清,#genre#
CCTV1综合高清,http://1.70.33.64:8085/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路1』
CCTV1综合高清,http://1.70.33.64:8083/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路2』
CCTV1综合高清,http://1.70.33.64:8084/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路3』
CCTV1综合高清,http://119.134.111.101:8888/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路4』
CCTV1综合高清,http://119.134.111.101:8888/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路5』
CCTV1综合高清,http://119.134.111.101:8888/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路6』
CCTV1综合高清,http://125.89.163.44:8888/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路7』
CCTV1综合高清,http://125.89.163.44:8888/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路8』
CCTV1综合高清,http://125.89.163.44:8888/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路9』
CCTV1综合高清,http://171.213.212.135:888/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路10』
CCTV1综合高清,http://175.10.91.50:3000/udp/239.76.245.51:1234$雷蒙影视•IPV4『线路11』
CCTV1综合高清,http://175.10.91.50:3000/udp/239.76.246.151:1234$雷蒙影视•IPV4『线路12』
CCTV1综合高清,http://175.10.91.50:3000/udp/239.76.253.151:9000$雷蒙影视•IPV4『线路13』
CCTV1综合高清,http://113.94.31.25:4022/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路14』
CCTV1综合高清,http://113.94.31.25:4022/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路15』
CCTV1综合高清,http://113.94.31.25:4022/udp/239.77.0.119:5146$雷蒙影视•IPV4『线路16』
CCTV1综合高清,http://124.112.241.134:4022/udp/238.1.78.166:7200$雷蒙影视•IPV4『线路17』
CCTV2财经高清,http://1.70.33.64:8085/udp/239.1.1.8:8008$雷蒙影视•IPV4『线路1』
CCTV2财经高清,http://1.70.33.64:8083/udp/239.1.1.8:8008$雷蒙影视•IPV4『线路2』
CCTV2财经高清,http://1.70.33.64:8084/udp/239.1.1.8:8008$雷蒙影视•IPV4『线路3』
CCTV2财经高清,http://119.134.111.101:8888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路4』
CCTV2财经高清,http://119.134.111.101:8888/udp/239.253.43.17:5146$雷蒙影视•IPV4『线路5』
CCTV2财经高清,http://125.89.163.44:8888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路6』
CCTV2财经高清,http://125.89.163.44:8888/udp/239.253.43.17:5146$雷蒙影视•IPV4『线路7』
CCTV2财经高清,http://171.213.212.135:888/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路8』
CCTV2财经高清,http://175.10.91.50:3000/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路9』
CCTV2财经高清,http://175.10.91.50:3000/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路10』
CCTV2财经高清,http://113.94.31.25:4022/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路11』
CCTV2财经高清,http://113.94.31.25:4022/udp/239.253.43.17:5146$雷蒙影视•IPV4『线路12』
CCTV2财经高清,http://tv.tvbox6.icu/tv/zb/cqcucc.php?id=2$雷蒙影视•IPV4『线路13』
CCTV2财经高清,http://124.112.241.134:4022/udp/238.1.78.235:7752$雷蒙影视•IPV4『线路14』
CCTV3综艺高清,http://1.70.33.64:8085/udp/239.1.1.9:8009$雷蒙影视•IPV4『线路1』
CCTV3综艺高清,http://1.70.33.64:8083/udp/239.1.1.9:8009$雷蒙影视•IPV4『线路2』
CCTV3综艺高清,http://1.70.33.64:8084/udp/239.1.1.9:8009$雷蒙影视•IPV4『线路3』
CCTV3综艺高清,http://119.134.111.101:8888/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路4』
CCTV3综艺高清,http://125.89.163.44:8888/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路5』
CCTV3综艺高清,http://171.213.212.135:888/udp/239.93.1.11:2223$雷蒙影视•IPV4『线路6』
CCTV3综艺高清,http://175.10.91.50:3000/udp/239.76.246.153:1234$雷蒙影视•IPV4『线路7』
CCTV3综艺高清,http://175.10.91.50:3000/udp/239.76.253.153:9000$雷蒙影视•IPV4『线路8』
CCTV3综艺高清,http://113.94.31.25:4022/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路9』
CCTV3综艺高清,http://124.112.241.134:4022/udp/238.1.78.170:7232$雷蒙影视•IPV4『线路10』
CCTV4中文国际高清,http://1.70.33.64:8085/udp/239.1.1.10:8010$雷蒙影视•IPV4『线路1』
CCTV4中文国际高清,http://1.70.33.64:8083/udp/239.1.1.10:8010$雷蒙影视•IPV4『线路2』
CCTV4中文国际高清,http://1.70.33.64:8084/udp/239.1.1.10:8010$雷蒙影视•IPV4『线路3』
CCTV4中文国际高清,http://119.134.111.101:8888/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路4』
CCTV4中文国际高清,http://119.134.111.101:8888/udp/239.77.1.166:5146$雷蒙影视•IPV4『线路5』
CCTV4中文国际高清,http://119.134.111.101:8888/udp/239.77.0.78:5146$雷蒙影视•IPV4『线路6』
CCTV4中文国际高清,http://125.89.163.44:8888/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路7』
CCTV4中文国际高清,http://125.89.163.44:8888/udp/239.77.1.166:5146$雷蒙影视•IPV4『线路8』
CCTV4中文国际高清,http://125.89.163.44:8888/udp/239.77.0.78:5146$雷蒙影视•IPV4『线路9』
CCTV4中文国际高清,http://171.213.212.135:888/udp/239.93.1.105:5140$雷蒙影视•IPV4『线路10』
CCTV4中文国际高清,http://175.10.91.50:3000/udp/239.76.245.195:1234$雷蒙影视•IPV4『线路11』
CCTV4中文国际高清,http://175.10.91.50:3000/udp/239.76.246.154:1234$雷蒙影视•IPV4『线路12』
CCTV4中文国际高清,http://175.10.91.50:3000/udp/239.76.253.154:9000$雷蒙影视•IPV4『线路13』
CCTV4中文国际高清,http://113.94.31.25:4022/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路14』
CCTV4中文国际高清,http://113.94.31.25:4022/udp/239.77.1.166:5146$雷蒙影视•IPV4『线路15』
CCTV4中文国际高清,http://113.94.31.25:4022/udp/239.77.0.78:5146$雷蒙影视•IPV4『线路16』
CCTV4中文国际高清,http://124.112.241.134:4022/udp/238.1.78.236:7760$雷蒙影视•IPV4『线路17』
CCTV5体育高清,http://1.70.33.64:8085/udp/239.1.1.11:8011$雷蒙影视•IPV4『线路1』
CCTV5体育高清,http://1.70.33.64:8083/udp/239.1.1.11:8011$雷蒙影视•IPV4『线路2』
CCTV5体育高清,http://1.70.33.64:8084/udp/239.1.1.11:8011$雷蒙影视•IPV4『线路3』
CCTV5体育高清,http://119.134.111.101:8888/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路4』
CCTV5体育高清,http://125.89.163.44:8888/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路5』
CCTV5体育高清,http://171.213.212.135:888/udp/239.93.42.37:5140$雷蒙影视•IPV4『线路6』
CCTV5体育高清,http://175.10.91.50:3000/udp/239.76.246.155:1234$雷蒙影视•IPV4『线路7』
CCTV5体育高清,http://175.10.91.50:3000/udp/239.76.253.155:9000$雷蒙影视•IPV4『线路8』
CCTV5体育高清,http://113.94.31.25:4022/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路9』
CCTV5体育高清,http://124.112.241.134:4022/udp/238.1.78.171:7240$雷蒙影视•IPV4『线路10』
CCTV5+体育赛事高清,http://1.70.33.64:8085/udp/239.1.1.12:8012$雷蒙影视•IPV4『线路1』
CCTV5+体育赛事高清,http://1.70.33.64:8083/udp/239.1.1.12:8012$雷蒙影视•IPV4『线路2』
CCTV5+体育赛事高清,http://1.70.33.64:8084/udp/239.1.1.12:8012$雷蒙影视•IPV4『线路3』
CCTV5+体育赛事高清,http://119.134.111.101:8888/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路4』
CCTV5+体育赛事高清,http://119.134.111.101:8888/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路5』
CCTV5+体育赛事高清,http://119.134.111.101:8888/udp/239.77.1.147:5146$雷蒙影视•IPV4『线路6』
CCTV5+体育赛事高清,http://125.89.163.44:8888/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路7』
CCTV5+体育赛事高清,http://125.89.163.44:8888/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路8』
CCTV5+体育赛事高清,http://125.89.163.44:8888/udp/239.77.1.147:5146$雷蒙影视•IPV4『线路9』
CCTV5+体育赛事高清,http://113.94.31.25:4022/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路10』
CCTV5+体育赛事高清,http://113.94.31.25:4022/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路11』
CCTV5+体育赛事高清,http://124.112.241.134:4022/udp/238.1.78.237:7768$雷蒙影视•IPV4『线路12』
CCTV6电影高清,http://1.70.33.64:8085/udp/239.1.1.13:8013$雷蒙影视•IPV4『线路1』
CCTV6电影高清,http://1.70.33.64:8083/udp/239.1.1.13:8013$雷蒙影视•IPV4『线路2』
CCTV6电影高清,http://1.70.33.64:8084/udp/239.1.1.13:8013$雷蒙影视•IPV4『线路3』
CCTV6电影高清,http://119.134.111.101:8888/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路4』
CCTV6电影高清,http://125.89.163.44:8888/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路5』
CCTV6电影高清,http://171.213.212.135:888/udp/239.93.1.13:2226$雷蒙影视•IPV4『线路6』
CCTV6电影高清,http://175.10.91.50:3000/udp/239.76.246.156:1234$雷蒙影视•IPV4『线路7』
CCTV6电影高清,http://175.10.91.50:3000/udp/239.76.253.156:9000$雷蒙影视•IPV4『线路8』
CCTV6电影高清,http://113.94.31.25:4022/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路9』
CCTV6电影高清,http://124.112.241.134:4022/udp/238.1.78.172:7248$雷蒙影视•IPV4『线路10』
CCTV7国防军事高清,http://119.134.111.101:8888/udp/239.77.1.159:5146$雷蒙影视•IPV4『线路1』
CCTV7国防军事高清,http://119.134.111.101:8888/udp/239.77.1.167:5146$雷蒙影视•IPV4『线路2』
CCTV7国防军事高清,http://125.89.163.44:8888/udp/239.77.1.159:5146$雷蒙影视•IPV4『线路3』
CCTV7国防军事高清,http://125.89.163.44:8888/udp/239.77.1.167:5146$雷蒙影视•IPV4『线路4』
CCTV7国防军事高清,http://171.213.212.135:888/udp/239.93.1.67:5140$雷蒙影视•IPV4『线路5』
CCTV7国防军事高清,http://175.10.91.50:3000/udp/239.76.246.157:1234$雷蒙影视•IPV4『线路6』
