🤠雷蒙影视直播,#genre#
CCTV9,http://114.252.236.205:8000/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路26』
CCTV9,http://14.112.86.85:4022/udp/239.77.1.160:5146$雷蒙影视•IPV4『线路27』
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111$雷蒙影视•IPV4『线路28』
CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路29』
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112$雷蒙影视•IPV4『线路30』
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540$雷蒙影视•IPV4『线路31』
CCTV9,http://119.32.12.32:2901/udp/224.1.100.29:11111$雷蒙影视•IPV4『线路32』
CCTV9,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=11$雷蒙影视•IPV4『线路33』
CCTV9,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv9$雷蒙影视•IPV4『线路34』
CCTV9,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv9$雷蒙影视•IPV4『线路35』
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$雷蒙影视•IPV4『线路36』
CCTV9,http://106.53.99.30/dl/bjyd.php?id=5$雷蒙影视•IPV4『线路37』
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8$雷蒙影视•IPV4『线路38』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$雷蒙影视•IPV4『线路39』
CCTV9,http://112.6.197.24:9921/hls/10/index.m3u8$雷蒙影视•IPV4『线路40』
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路41』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路42』
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8$雷蒙影视•IPV4『线路43』
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路44』
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$雷蒙影视•IPV4『线路45』
CCTV10,http://183.155.254.220:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路1』
CCTV10,http://115.230.188.101:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路2』
CCTV10,http://115.220.243.30:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路3』
CCTV10,http://60.164.229.62:4040/udp/239.255.30.181:8231$雷蒙影视•IPV4『线路4』
CCTV10,http://b.zgjok.com:35455/itv/5000000004000012827.m3u8?cdn=bestzb&Contentid=5000000004000012827$雷蒙影视•IPV4『线路5』
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4$雷蒙影视•IPV4『线路6』
CCTV10,http://125.89.163.44:8888/udp/239.77.1.113:5146$雷蒙影视•IPV4『线路7』
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116$雷蒙影视•IPV4『线路8』
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路9』
CCTV10,http://61.190.129.195:8688/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路10』
CCTV10,http://60.7.56.33:4000/udp/239.253.92.196:6061$雷蒙影视•IPV4『线路11』
CCTV10,http://114.252.236.205:8000/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路12』
CCTV10,http://220.173.254.6:6666/udp/239.81.0.22:4056$雷蒙影视•IPV4『线路13』
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111$雷蒙影视•IPV4『线路14』
CCTV10,http://220.173.254.6:6666/udp/239.81.0.118:4056$雷蒙影视•IPV4『线路15』
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$雷蒙影视•IPV4『线路16』
CCTV10,http://119.32.12.32:2901/udp/224.1.100.76:11111$雷蒙影视•IPV4『线路17』
CCTV10,http://221.219.79.161:4000/udp/239.3.1.63:8116$雷蒙影视•IPV4『线路18』
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116$雷蒙影视•IPV4『线路19』
CCTV10,http://itms.xznet.org:41097/rtp/239.254.200.160:6000$雷蒙影视•IPV4『线路20』
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111$雷蒙影视•IPV4『线路21』
CCTV10,http://61.190.129.195:8686/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路22』
CCTV10,http://14.112.86.85:4022/udp/239.77.1.113:5146$雷蒙影视•IPV4『线路23』
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061$雷蒙影视•IPV4『线路24』
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116$雷蒙影视•IPV4『线路25』
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234$雷蒙影视•IPV4『线路26』
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116$雷蒙影视•IPV4『线路27』
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140$雷蒙影视•IPV4『线路28』
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$雷蒙影视•IPV4『线路29』
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116$雷蒙影视•IPV4『线路30』
CCTV10,http://221.222.162.206:8888/udp/239.3.1.63:8116$雷蒙影视•IPV4『线路31』
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$雷蒙影视•IPV4『线路32』
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$雷蒙影视•IPV4『线路33』
CCTV10,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=12$雷蒙影视•IPV4『线路34』
CCTV10,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv10$雷蒙影视•IPV4『线路35』
CCTV10,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv10$雷蒙影视•IPV4『线路36』
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$雷蒙影视•IPV4『线路37』
CCTV10,http://106.53.99.30/dl/bjyd.php?id=6$雷蒙影视•IPV4『线路38』
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8$雷蒙影视•IPV4『线路39』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$雷蒙影视•IPV4『线路40』
CCTV10,http://112.6.197.24:9921/hls/11/index.m3u8$雷蒙影视•IPV4『线路41』
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路42』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路43』
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$雷蒙影视•IPV4『线路44』
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$雷蒙影视•IPV4『线路45』
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路46』
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$雷蒙影视•IPV4『线路47』
CCTV11,http://223.10.115.195:8082/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路1』
CCTV11,http://223.10.39.207:8083/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路2』
CCTV11,http://223.10.39.207:8082/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路3』
CCTV11,http://183.155.254.220:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路4』
CCTV11,http://115.230.188.101:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路5』
CCTV11,http://115.220.243.30:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路6』
CCTV11,http://60.164.229.62:4040/udp/239.255.30.62:8231$雷蒙影视•IPV4『线路7』
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2$雷蒙影视•IPV4『线路8』
CCTV11,http://220.173.254.6:6666/udp/239.81.0.23:4056$雷蒙影视•IPV4『线路9』
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120$雷蒙影视•IPV4『线路10』
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$雷蒙影视•IPV4『线路11』
CCTV11,http://221.219.79.161:4000/udp/239.3.1.152:8120$雷蒙影视•IPV4『线路12』
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$雷蒙影视•IPV4『线路13』
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321$雷蒙影视•IPV4『线路14』
CCTV11,http://221.222.162.206:8888/udp/239.3.1.152:8120$雷蒙影视•IPV4『线路15』
CCTV11,http://60.7.56.33:4000/udp/239.253.93.153:6321$雷蒙影视•IPV4『线路16』
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120$雷蒙影视•IPV4『线路17』
CCTV11,http://114.252.236.205:8000/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路18』
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$雷蒙影视•IPV4『线路19』
CCTV11,http://14.112.86.85:4022/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路20』
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路21』
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$雷蒙影视•IPV4『线路22』
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111$雷蒙影视•IPV4『线路23』
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120$雷蒙影视•IPV4『线路24』
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111$雷蒙影视•IPV4『线路25』
CCTV11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$雷蒙影视•IPV4『线路26』
CCTV11,http://119.32.12.32:2901/udp/224.1.100.44:11111$雷蒙影视•IPV4『线路27』
CCTV11,http://220.173.254.6:6666/udp/239.81.0.229:4056$雷蒙影视•IPV4『线路28』
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路29』
CCTV11,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv11$雷蒙影视•IPV4『线路30』
CCTV11,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv11$雷蒙影视•IPV4『线路31』
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$雷蒙影视•IPV4『线路32』
CCTV11,http://106.53.99.30/dl/bjyd.php?id=7$雷蒙影视•IPV4『线路33』
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$雷蒙影视•IPV4『线路34』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$雷蒙影视•IPV4『线路35』
CCTV11,http://112.6.197.24:9921/hls/12/index.m3u8$雷蒙影视•IPV4『线路36』
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$雷蒙影视•IPV4『线路38』
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$雷蒙影视•IPV4『线路39』
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路40』
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$雷蒙影视•IPV4『线路41』
CCTV12,http://183.155.254.220:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路1』
CCTV12,http://115.230.188.101:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路2』
CCTV12,http://115.220.243.30:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路3』
CCTV12,http://60.164.229.62:4040/udp/239.255.30.182:8231$雷蒙影视•IPV4『线路4』
CCTV12,http://b.zgjok.com:35455/itv/6000000001000022586.m3u8?cdn=wasusyt&Contentid=6000000001000022586$雷蒙影视•IPV4『线路5』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$雷蒙影视•IPV4『线路6』
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路7』
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$雷蒙影视•IPV4『线路8』
CCTV12,http://220.173.254.6:6666/udp/239.81.0.24:4056$雷蒙影视•IPV4『线路9』
CCTV12,http://119.32.12.32:2901/udp/224.1.100.78:11111$雷蒙影视•IPV4『线路10』
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路11』
CCTV12,http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540$雷蒙影视•IPV4『线路12』
CCTV12,http://14.112.86.85:4022/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路13』
CCTV12,http://itms.xznet.org:41097/rtp/239.254.200.161:6000$雷蒙影视•IPV4『线路14』
CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路15』
CCTV12,http://220.173.254.6:6666/udp/239.81.0.119:4056$雷蒙影视•IPV4『线路16』
CCTV12,http://221.219.79.161:4000/udp/239.3.1.64:8124$雷蒙影视•IPV4『线路17』
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124$雷蒙影视•IPV4『线路18』
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124$雷蒙影视•IPV4『线路19』
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234$雷蒙影视•IPV4『线路20』
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124$雷蒙影视•IPV4『线路21』
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124$雷蒙影视•IPV4『线路22』
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111$雷蒙影视•IPV4『线路23』
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062$雷蒙影视•IPV4『线路24』
CCTV12,http://221.222.162.206:8888/udp/239.3.1.64:8124$雷蒙影视•IPV4『线路25』
CCTV12,http://114.252.236.205:8000/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路26』
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路27』
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111$雷蒙影视•IPV4『线路28』
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路29』
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062$雷蒙影视•IPV4『线路30』
CCTV12,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=13$雷蒙影视•IPV4『线路31』
CCTV12,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv12$雷蒙影视•IPV4『线路32』
CCTV12,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv12$雷蒙影视•IPV4『线路33』
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$雷蒙影视•IPV4『线路34』
CCTV12,http://106.53.99.30/dl/bjyd.php?id=8$雷蒙影视•IPV4『线路35』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$雷蒙影视•IPV4『线路36』
CCTV12,http://112.6.197.24:9921/hls/13/index.m3u8$雷蒙影视•IPV4『线路37』
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路38』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路39』
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路40』
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$雷蒙影视•IPV4『线路41』
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路42』
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$雷蒙影视•IPV4『线路43』
CCTV13,http://183.155.254.220:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路1』
CCTV13,http://115.230.188.101:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路2』
CCTV13,http://115.220.243.30:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路3』
CCTV13,http://60.164.229.62:4040/udp/239.255.29.28:8231$雷蒙影视•IPV4『线路4』
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$雷蒙影视•IPV4『线路5』
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111$雷蒙影视•IPV4『线路6』
CCTV13,http://220.173.254.6:6666/udp/239.81.0.26:4056$雷蒙影视•IPV4『线路7』
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128$雷蒙影视•IPV4『线路8』
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$雷蒙影视•IPV4『线路9』
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140$雷蒙影视•IPV4『线路10』
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$雷蒙影视•IPV4『线路11』
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路12』
CCTV13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路13』
CCTV13,http://114.252.236.205:8000/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路14』
CCTV13,http://119.32.12.32:2901/udp/224.1.100.69:11111$雷蒙影视•IPV4『线路15』
CCTV13,http://221.219.79.161:4000/udp/239.3.1.124:8128$雷蒙影视•IPV4『线路16』
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008$雷蒙影视•IPV4『线路17』
CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146$雷蒙影视•IPV4『线路18』
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128$雷蒙影视•IPV4『线路19』
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路20』
CCTV13,http://14.112.86.85:4022/udp/239.77.0.188:5146$雷蒙影视•IPV4『线路21』
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111$雷蒙影视•IPV4『线路22』
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008$雷蒙影视•IPV4『线路23』
CCTV13,http://221.222.162.206:8888/udp/239.3.1.124:8128$雷蒙影视•IPV4『线路24』
CCTV13,http://omnix.cn:4000/udp/225.1.8.168:8130$雷蒙影视•IPV4『线路25』
CCTV13,http://itms.xznet.org:41097/rtp/239.254.200.9:8264$雷蒙影视•IPV4『线路26』
CCTV13,http://220.173.254.6:6666/udp/239.81.0.206:4056$雷蒙影视•IPV4『线路27』
CCTV13,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv13$雷蒙影视•IPV4『线路28』
CCTV13,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv13$雷蒙影视•IPV4『线路29』
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$雷蒙影视•IPV4『线路30』
CCTV13,http://106.53.99.30/dl/bjyd.php?id=9$雷蒙影视•IPV4『线路31』
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$雷蒙影视•IPV4『线路32』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$雷蒙影视•IPV4『线路33』
CCTV13,http://112.6.197.24:9921/hls/14/index.m3u8$雷蒙影视•IPV4『线路34』
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路35』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路37』
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$雷蒙影视•IPV4『线路38』
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路39』
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$雷蒙影视•IPV4『线路40』
CCTV14,http://183.155.254.220:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路1』
CCTV14,http://115.230.188.101:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路2』
CCTV14,http://115.220.243.30:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路3』
CCTV14,http://60.164.229.62:4040/udp/239.255.30.183:8231$雷蒙影视•IPV4『线路4』
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0$雷蒙影视•IPV4『线路5』
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$雷蒙影视•IPV4『线路6』
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$雷蒙影视•IPV4『线路7』
CCTV14,http://221.219.79.161:4000/udp/239.3.1.65:8132$雷蒙影视•IPV4『线路8』
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111$雷蒙影视•IPV4『线路9』
CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063$雷蒙影视•IPV4『线路10』
CCTV14,http://220.173.254.6:6666/udp/239.81.0.120:4056$雷蒙影视•IPV4『线路11』
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063$雷蒙影视•IPV4『线路12』
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132$雷蒙影视•IPV4『线路13』
CCTV14,http://221.222.162.206:8888/udp/239.3.1.65:8132$雷蒙影视•IPV4『线路14』
CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146$雷蒙影视•IPV4『线路15』
CCTV14,http://119.32.12.32:2901/udp/224.1.100.80:11111$雷蒙影视•IPV4『线路16』
CCTV14,http://60.7.56.33:4000/udp/239.253.92.198:6063$雷蒙影视•IPV4『线路17』
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111$雷蒙影视•IPV4『线路18』
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132$雷蒙影视•IPV4『线路19』
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132$雷蒙影视•IPV4『线路20』
CCTV14,http://114.252.236.205:8000/rtp/239.3.1.65:8132$雷蒙影视•IPV4『线路21』
CCTV14,http://220.173.254.6:6666/udp/239.81.0.25:4056$雷蒙影视•IPV4『线路22』
CCTV14,http://14.112.86.85:4022/udp/239.77.1.161:5146$雷蒙影视•IPV4『线路23』
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$雷蒙影视•IPV4『线路24』
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000$雷蒙影视•IPV4『线路25』
CCTV14,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=14$雷蒙影视•IPV4『线路26』
CCTV14,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv14$雷蒙影视•IPV4『线路27』
CCTV14,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv14$雷蒙影视•IPV4『线路28』
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$雷蒙影视•IPV4『线路29』
CCTV14,http://106.53.99.30/dl/bjyd.php?id=10$雷蒙影视•IPV4『线路30』
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8$雷蒙影视•IPV4『线路31』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$雷蒙影视•IPV4『线路32』
CCTV14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路33』
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路34』
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8$雷蒙影视•IPV4『线路35』
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8$雷蒙影视•IPV4『线路36』
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8$雷蒙影视•IPV4『线路38』
CCTV15,http://223.10.115.195:8082/udp/239.1.1.22:8022$雷蒙影视•IPV4『线路1』
CCTV15,http://223.10.39.207:8083/udp/239.1.1.22:8022$雷蒙影视•IPV4『线路2』
CCTV15,http://223.10.39.207:8082/udp/239.1.1.22:8022$雷蒙影视•IPV4『线路3』
CCTV15,http://183.155.254.220:9999/rtp/233.50.201.15:5140$雷蒙影视•IPV4『线路4』
CCTV15,http://115.230.188.101:9999/rtp/233.50.201.15:5140$雷蒙影视•IPV4『线路5』
CCTV15,http://115.220.243.30:9999/rtp/233.50.201.15:5140$雷蒙影视•IPV4『线路6』
CCTV15,http://60.164.229.62:4040/udp/239.255.30.68:8231$雷蒙影视•IPV4『线路7』
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$雷蒙影视•IPV4『线路8』
CCTV15,http://220.173.254.6:6666/udp/239.81.0.230:4056$雷蒙影视•IPV4『线路9』
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136$雷蒙影视•IPV4『线路10』
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146$雷蒙影视•IPV4『线路11』
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140$雷蒙影视•IPV4『线路12』
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322$雷蒙影视•IPV4『线路13』
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136$雷蒙影视•IPV4『线路14』
CCTV15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$雷蒙影视•IPV4『线路15』
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$雷蒙影视•IPV4『线路16』
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$雷蒙影视•IPV4『线路17』
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136$雷蒙影视•IPV4『线路18』
CCTV15,http://221.222.162.206:8888/udp/239.3.1.153:8136$雷蒙影视•IPV4『线路19』
