🤠雷蒙影视直播,#genre#
CCTV7,http://114.254.187.194:9999/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路49』
CCTV7,http://202.103.213.43:8888/udp/239.81.0.19:4056$雷蒙影视•IPV4『线路50』
CCTV7,http://120.234.49.38:7000/udp/239.20.0.198:2194$雷蒙影视•IPV4『线路51』
CCTV7,http://27.10.76.34:8007/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路52』
CCTV7,http://27.10.76.34:8004/rtp/225.0.4.127:7980$雷蒙影视•IPV4『线路53』
CCTV7,http://119.129.238.239:10000/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路54』
CCTV7,http://27.10.134.196:8001/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路55』
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路56』
CCTV7,http://221.234.167.191:8888/rtp/239.69.1.103:10256$雷蒙影视•IPV4『线路57』
CCTV7,http://27.10.77.95:8002/rtp/225.0.4.127:7980$雷蒙影视•IPV4『线路58』
CCTV7,http://120.237.241.82:4000/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路59』
CCTV7,http://183.185.222.245:8083/rtp/226.0.2.24:8104$雷蒙影视•IPV4『线路60』
CCTV7,http://60.189.43.82:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路61』
CCTV7,http://14.112.86.108:4022/rtp/239.77.1.24:5146$雷蒙影视•IPV4『线路62』
CCTV7,http://114.249.161.174:4022/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路63』
CCTV7,http://27.10.76.34:8002/udp/225.0.4.4:7980$雷蒙影视•IPV4『线路64』
CCTV7,http://119.129.238.239:10000/udp/239.77.1.159:5146$雷蒙影视•IPV4『线路65』
CCTV7,http://116.21.126.41:7777/udp/239.77.1.159:5146$雷蒙影视•IPV4『线路66』
CCTV7,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路67』
CCTV7,http://221.198.182.240:8888/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路68』
CCTV7,http://113.116.43.148:5000/udp/239.77.1.159:5146$雷蒙影视•IPV4『线路69』
CCTV7,http://xeace.cn:8888/rtp/239.93.1.67:5140$雷蒙影视•IPV4『线路70』
CCTV7,http://27.10.76.34:8001/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路71』
CCTV7,http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路72』
CCTV7,http://tenfarr.com:4000/rtp/239.77.0.138:5146$雷蒙影视•IPV4『线路73』
CCTV7,http://14.112.86.108:4022/rtp/239.77.0.138:5146$雷蒙影视•IPV4『线路74』
CCTV7,http://27.10.76.34:8006/rtp/225.0.4.127:7980$雷蒙影视•IPV4『线路75』
CCTV7,http://60.27.135.201:8082/udp/225.1.1.138:5002$雷蒙影视•IPV4『线路76』
CCTV7,http://114.252.229.100:8000/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路77』
CCTV7,http://120.10.101.13:4000/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路78』
CCTV7,http://221.221.153.193:8888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路79』
CCTV7,http://www.qhjx.top:18000/udp/238.255.2.12:5999$雷蒙影视•IPV4『线路80』
CCTV7,http://61.49.76.215:5555/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路81』
CCTV7,http://115.171.216.56:4000/udp/225.1.8.7:8104$雷蒙影视•IPV4『线路82』
CCTV7,http://116.4.96.235:4080/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路83』
CCTV7,http://211.158.155.182:8001/rtp/225.0.4.127:7980$雷蒙影视•IPV4『线路84』
CCTV7,http://202.103.213.43:8888/udp/239.81.0.116:4056$雷蒙影视•IPV4『线路85』
CCTV7,http://27.10.76.34:8002/rtp/225.0.4.127:7980$雷蒙影视•IPV4『线路86』
CCTV7,http://27.10.134.196:8003/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路87』
CCTV7,http://123.113.236.69:8012/rtp/239.3.1.7:8024$雷蒙影视•IPV4『线路88』
CCTV7,http://27.10.76.34:8006/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路89』
CCTV7,http://120.237.241.82:4000/udp/239.77.1.159:5146$雷蒙影视•IPV4『线路90』
CCTV7,http://183.185.222.245:8083/rtp/226.0.2.159:9184$雷蒙影视•IPV4『线路91』
CCTV7,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路92』
CCTV7,http://211.92.123.128:4022/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路93』
CCTV7,http://ik6.iptv8.net:8888/udp/225.1.4.76:1105$雷蒙影视•IPV4『线路94』
CCTV7,http://113.251.228.172:7788/rtp/235.254.198.56:1500$雷蒙影视•IPV4『线路95』
CCTV7,http://183.185.167.58:8084/rtp/226.0.2.24:8104$雷蒙影视•IPV4『线路96』
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104$雷蒙影视•IPV4『线路97』
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184$雷蒙影视•IPV4『线路98』
CCTV7,http://119.98.71.95:8888/rtp/239.69.1.103:10256$雷蒙影视•IPV4『线路99』
CCTV7,http://116.21.126.41:7777/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路100』
CCTV7,http://27.10.76.34:8008/rtp/225.0.4.127:7980$雷蒙影视•IPV4『线路101』
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.7:1036$雷蒙影视•IPV4『线路102』
CCTV7,http://211.158.152.88:8003/rtp/225.0.4.127:7980$雷蒙影视•IPV4『线路103』
CCTV7,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038$雷蒙影视•IPV4『线路104』
CCTV7,http://183.185.167.58:8084/rtp/226.0.2.159:9184$雷蒙影视•IPV4『线路105』
CCTV7,http://14.112.86.108:4022/rtp/239.77.1.167:5146$雷蒙影视•IPV4『线路106』
CCTV7,http://114.252.227.154:8000/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路107』
CCTV7,http://27.10.76.34:8002/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路108』
CCTV7,http://182.139.91.218:58888/rtp/239.93.1.67:5140$雷蒙影视•IPV4『线路109』
CCTV7,http://27.10.76.34:8007/rtp/225.0.4.127:7980$雷蒙影视•IPV4『线路110』
CCTV7,http://8.138.7.223/tv/bst8m.php?id=8$雷蒙影视•IPV4『线路111』
CCTV8,http://115.230.183.55:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路1』
CCTV8,http://115.201.166.117:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路2』
CCTV8,http://125.121.121.7:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路3』
CCTV8,http://60.164.229.62:4040/udp/239.255.29.15:8231$雷蒙影视•IPV4『线路4』
CCTV8,http://s.cdhongyuan.cn:4022/udp/239.93.42.39:5140$雷蒙影视•IPV4『线路5』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV8,http://183.185.167.58:8084/rtp/226.0.2.25:8112$雷蒙影视•IPV4『线路7』
CCTV8,http://1.70.32.177:8082/udp/239.1.1.15:8015$雷蒙影视•IPV4『线路8』
CCTV8,http://27.11.49.234:8007/rtp/225.0.4.137:7980$雷蒙影视•IPV4『线路9』
CCTV8,http://211.158.152.88:8003/rtp/225.0.4.137:7980$雷蒙影视•IPV4『线路10』
CCTV8,http://221.221.153.193:8888/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路11』
CCTV8,http://114.254.187.194:9999/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路12』
CCTV8,http://27.10.76.34:8002/rtp/225.0.4.137:7980$雷蒙影视•IPV4『线路13』
CCTV8,http://114.226.231.241:8888/rtp/239.49.1.8:6000$雷蒙影视•IPV4『线路14』
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600$雷蒙影视•IPV4『线路15』
CCTV8,http://27.10.76.34:8007/rtp/225.0.4.137:7980$雷蒙影视•IPV4『线路16』
CCTV8,http://27.10.134.196:8003/rtp/225.0.4.137:7980$雷蒙影视•IPV4『线路17』
CCTV8,http://119.98.175.25:85/rtp/239.69.1.125:10388$雷蒙影视•IPV4『线路18』
CCTV8,http://27.10.210.156:8002/rtp/225.0.4.137:7980$雷蒙影视•IPV4『线路19』
CCTV8,http://27.11.49.234:8001/rtp/225.0.4.137:7980$雷蒙影视•IPV4『线路20』
CCTV8,http://123.113.237.36:8012/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路21』
CCTV8,http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路22』
CCTV8,http://183.185.167.58:8084/rtp/226.0.2.211:9600$雷蒙影视•IPV4『线路23』
CCTV8,http://27.10.76.34:8006/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路24』
CCTV8,http://183.185.222.245:8082/rtp/226.0.2.25:8112$雷蒙影视•IPV4『线路25』
CCTV8,http://114.243.102.64:4000/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路26』
CCTV8,http://221.198.182.240:8888/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路27』
CCTV8,http://114.252.227.154:8000/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路28』
CCTV8,http://27.184.66.85:1024/rtp/239.254.201.155:7208$雷蒙影视•IPV4『线路29』
CCTV8,http://61.190.129.195:8686/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路30』
CCTV8,http://116.226.62.3:8088/udp/239.45.1.71:5140$雷蒙影视•IPV4『线路31』
CCTV8,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.37:9740$雷蒙影视•IPV4『线路32』
CCTV8,http://27.10.76.34:8002/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路33』
CCTV8,http://183.185.222.245:8083/rtp/226.0.2.25:8112$雷蒙影视•IPV4『线路34』
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路35』
CCTV8,http://182.139.91.218:58888/rtp/239.93.42.39:5140$雷蒙影视•IPV4『线路36』
CCTV8,http://211.158.155.182:8001/rtp/225.0.4.137:7980$雷蒙影视•IPV4『线路37』
CCTV8,http://111.196.184.130:5555/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路38』
CCTV8,http://vl15191373.imwork.net:8880/udp/239.93.42.39:5140$雷蒙影视•IPV4『线路39』
CCTV8,http://27.10.76.34:8001/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路40』
CCTV8,http://183.185.222.245:8082/rtp/226.0.2.211:9600$雷蒙影视•IPV4『线路41』
CCTV8,http://183.185.222.245:8084/rtp/226.0.2.25:8112$雷蒙影视•IPV4『线路42』
CCTV8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路43』
CCTV8,http://27.10.76.34:8008/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路44』
CCTV8,http://115.171.216.56:4000/udp/225.1.8.85:8000$雷蒙影视•IPV4『线路45』
CCTV8,http://113.251.228.172:7788/rtp/235.254.198.57:1504$雷蒙影视•IPV4『线路46』
CCTV8,http://120.10.101.13:4000/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路47』
CCTV8,http://116.21.126.41:7777/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路48』
CCTV8,http://60.27.135.201:8082/udp/225.1.1.196:5002$雷蒙影视•IPV4『线路49』
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$雷蒙影视•IPV4『线路50』
CCTV8,http://222.95.92.12:4000/rtp/239.49.1.8:6000$雷蒙影视•IPV4『线路51』
CCTV8,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路52』
CCTV8,http://183.185.41.93:8085/rtp/226.0.2.25:8112$雷蒙影视•IPV4『线路53』
CCTV8,http://221.234.167.191:8888/rtp/239.69.1.125:10388$雷蒙影视•IPV4『线路54』
CCTV8,http://27.10.76.34:8001/rtp/225.0.4.137:7980$雷蒙影视•IPV4『线路55』
CCTV8,http://www.akw323.com:9527/udp/238.255.2.136:5999$雷蒙影视•IPV4『线路56』
CCTV8,http://27.10.76.34:8002/udp/225.0.4.141:7980$雷蒙影视•IPV4『线路57』
CCTV8,http://211.92.123.128:4022/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路58』
CCTV8,http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路59』
CCTV8,http://120.237.241.82:4000/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路60』
CCTV8,http://183.185.222.245:8085/rtp/226.0.2.211:9600$雷蒙影视•IPV4『线路61』
CCTV8,http://27.10.76.34:8004/rtp/225.0.4.137:7980$雷蒙影视•IPV4『线路62』
CCTV8,http://27.10.134.196:8003/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路63』
CCTV8,http://183.185.222.245:8085/rtp/226.0.2.25:8112$雷蒙影视•IPV4『线路64』
CCTV8,http://171.120.57.130:8082/rtp/226.0.2.25:8112$雷蒙影视•IPV4『线路65』
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000$雷蒙影视•IPV4『线路66』
CCTV8,http://27.10.76.34:8007/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路67』
CCTV8,http://123.113.236.69:8012/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路68』
CCTV8,http://183.191.44.12:8083/rtp/226.0.2.211:9600$雷蒙影视•IPV4『线路69』
CCTV8,http://202.103.213.43:8888/udp/239.81.0.234:4056$雷蒙影视•IPV4『线路70』
CCTV8,http://171.214.226.220:5555/rtp/239.93.42.39:5140$雷蒙影视•IPV4『线路71』
CCTV8,http://114.252.229.100:8000/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路72』
CCTV8,http://27.10.77.95:8002/rtp/225.0.4.137:7980$雷蒙影视•IPV4『线路73』
CCTV8,http://60.189.43.82:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路74』
CCTV8,http://114.249.161.174:4022/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路75』
CCTV8,http://113.116.43.148:5000/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路76』
CCTV8,http://14.112.86.108:4022/rtp/239.77.0.181:5146$雷蒙影视•IPV4『线路77』
CCTV8,http://171.117.245.185:8085/rtp/226.0.2.211:9600$雷蒙影视•IPV4『线路78』
CCTV8,http://27.10.134.196:8001/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路79』
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$雷蒙影视•IPV4『线路80』
CCTV8,http://101.27.106.176:8888/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路81』
CCTV8,http://171.117.245.185:8085/rtp/226.0.2.25:8112$雷蒙影视•IPV4『线路82』
CCTV8,http://219.145.19.118:5555/rtp/239.112.205.224:5140$雷蒙影视•IPV4『线路83』
CCTV8,http://ik6.iptv8.net:8888/udp/225.1.4.161:1197$雷蒙影视•IPV4『线路84』
CCTV8,http://120.234.49.38:7000/udp/239.20.0.31:3280$雷蒙影视•IPV4『线路85』
CCTV8,http://115.171.216.56:4000/udp/225.1.8.91:8000$雷蒙影视•IPV4『线路86』
CCTV8,http://27.10.76.34:8008/rtp/225.0.4.137:7980$雷蒙影视•IPV4『线路87』
CCTV8,http://183.185.13.120:8083/rtp/226.0.2.25:8112$雷蒙影视•IPV4『线路88』
CCTV8,http://171.120.57.130:8082/rtp/226.0.2.211:9600$雷蒙影视•IPV4『线路89』
CCTV8,http://27.10.76.34:8002/udp/225.0.4.163:7980$雷蒙影视•IPV4『线路90』
CCTV8,http://www.qhjx.top:18000/udp/238.255.2.136:5999$雷蒙影视•IPV4『线路91』
CCTV8,http://27.10.76.34:8006/rtp/225.0.4.137:7980$雷蒙影视•IPV4『线路92』
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路93』
CCTV8,http://27.10.76.34:8009/rtp/225.0.4.137:7980$雷蒙影视•IPV4『线路94』
CCTV8,http://123.113.236.69:8012/rtp/239.3.1.110:8001$雷蒙影视•IPV4『线路95』
CCTV8,http://183.185.13.120:8083/rtp/226.0.2.211:9600$雷蒙影视•IPV4『线路96』
CCTV8,http://222.95.92.12:4000/rtp/239.49.9.34:6000$雷蒙影视•IPV4『线路97』
CCTV8,http://114.226.231.241:8888/rtp/239.49.9.34:6000$雷蒙影视•IPV4『线路98』
CCTV8,http://xeace.cn:8888/rtp/239.93.42.39:5140$雷蒙影视•IPV4『线路99』
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540$雷蒙影视•IPV4『线路100』
CCTV8,http://183.185.41.93:8085/rtp/226.0.2.211:9600$雷蒙影视•IPV4『线路101』
CCTV8,http://183.185.222.245:8084/rtp/226.0.2.211:9600$雷蒙影视•IPV4『线路102』
CCTV8,http://183.185.222.245:8083/rtp/226.0.2.211:9600$雷蒙影视•IPV4『线路103』
CCTV8,http://61.49.76.215:5555/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路104』
CCTV8,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路105』
CCTV8,http://8.138.7.223/tv/bst8m.php?id=9$雷蒙影视•IPV4『线路106』
CCTV9,http://115.230.183.55:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路1』
CCTV9,http://115.201.166.117:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路2』
CCTV9,http://125.121.121.7:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路3』
CCTV9,http://60.164.229.62:4040/udp/239.255.30.180:8231$雷蒙影视•IPV4『线路4』
CCTV9,http://s.cdhongyuan.cn:4022/udp/239.93.1.24:5140$雷蒙影视•IPV4『线路5』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV9,http://120.10.101.13:4000/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路7』
CCTV9,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.172:9020$雷蒙影视•IPV4『线路8』
CCTV9,http://123.113.236.69:8012/rtp/239.3.1.9:8032$雷蒙影视•IPV4『线路9』
CCTV9,http://211.158.152.88:8003/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路10』
CCTV9,http://183.185.167.58:8084/rtp/226.0.2.26:8120$雷蒙影视•IPV4『线路11』
CCTV9,http://116.21.126.41:7777/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路12』
CCTV9,http://27.10.210.156:8002/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路13』
CCTV9,http://ik6.iptv8.net:8888/udp/225.1.4.77:1106$雷蒙影视•IPV4『线路14』
CCTV9,http://114.243.102.64:4000/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路15』
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112$雷蒙影视•IPV4『线路16』
CCTV9,http://116.21.126.41:7777/udp/239.77.1.160:5146$雷蒙影视•IPV4『线路17』
CCTV9,http://171.120.57.130:8082/rtp/226.0.2.161:9200$雷蒙影视•IPV4『线路18』
CCTV9,http://111.196.184.130:5555/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路19』
CCTV9,http://27.10.76.34:8008/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路20』
CCTV9,http://113.116.43.148:5000/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路21』
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540$雷蒙影视•IPV4『线路22』
CCTV9,http://27.10.210.156:8004/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路23』
CCTV9,http://60.189.43.82:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路24』
CCTV9,http://27.10.76.34:8002/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路25』
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路26』
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200$雷蒙影视•IPV4『线路27』
CCTV9,http://222.95.92.12:4000/rtp/239.49.8.133:6000$雷蒙影视•IPV4『线路28』
CCTV9,http://183.185.222.245:8085/rtp/226.0.2.161:9200$雷蒙影视•IPV4『线路29』
CCTV9,http://182.139.91.218:58888/rtp/239.93.1.24:5140$雷蒙影视•IPV4『线路30』
CCTV9,http://120.237.241.82:4000/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路31』
CCTV9,http://27.10.134.196:8003/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路32』
CCTV9,http://61.190.129.195:8686/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路33』
CCTV9,http://211.158.152.88:8009/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路34』
CCTV9,http://202.103.213.43:8888/udp/239.81.0.21:4056$雷蒙影视•IPV4『线路35』
CCTV9,http://27.10.76.34:8004/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路36』
CCTV9,http://221.221.153.193:8888/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路37』
CCTV9,http://60.27.135.201:8082/udp/225.1.1.119:5002$雷蒙影视•IPV4『线路38』
CCTV9,http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路39』
CCTV9,http://27.10.134.196:8001/udp/225.0.4.131:7980$雷蒙影视•IPV4『线路40』
CCTV9,http://123.113.237.36:8012/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路41』
CCTV9,http://202.103.213.43:8888/udp/239.81.0.117:4056$雷蒙影视•IPV4『线路42』
CCTV9,http://27.10.76.34:8001/udp/225.0.4.131:7980$雷蒙影视•IPV4『线路43』
CCTV9,http://114.252.227.154:8000/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路44』
CCTV9,http://183.185.167.58:8084/rtp/226.0.2.161:9200$雷蒙影视•IPV4『线路45』
CCTV9,http://27.10.76.34:8002/udp/225.0.4.131:7980$雷蒙影视•IPV4『线路46』
CCTV9,http://123.113.236.69:8012/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路47』
CCTV9,http://183.185.222.245:8082/rtp/226.0.2.161:9200$雷蒙影视•IPV4『线路48』
CCTV9,http://171.120.57.130:8082/rtp/226.0.2.26:8120$雷蒙影视•IPV4『线路49』
CCTV9,http://183.185.13.120:8083/rtp/226.0.2.26:8120$雷蒙影视•IPV4『线路50』
CCTV9,http://171.214.226.220:5555/rtp/239.93.1.24:5140$雷蒙影视•IPV4『线路51』
CCTV9,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路52』
CCTV9,http://115.171.216.56:4000/udp/225.1.8.109:8032$雷蒙影视•IPV4『线路53』
CCTV9,http://115.60.241.249:2000/rtp/225.1.4.77:1106$雷蒙影视•IPV4『线路54』
CCTV9,http://27.10.76.34:8001/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路55』
CCTV9,http://27.10.76.34:8007/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路56』
CCTV9,http://183.185.222.245:8084/rtp/226.0.2.26:8120$雷蒙影视•IPV4『线路57』
CCTV9,http://120.234.49.38:7000/udp/239.20.0.199:2196$雷蒙影视•IPV4『线路58』
CCTV9,http://119.98.175.25:85/rtp/239.69.1.104:10262$雷蒙影视•IPV4『线路59』
CCTV9,http://xeace.cn:8888/rtp/239.93.1.24:5140$雷蒙影视•IPV4『线路60』
CCTV9,http://183.185.41.93:8085/rtp/226.0.2.161:9200$雷蒙影视•IPV4『线路61』
CCTV9,http://61.49.76.215:5555/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路62』
CCTV9,http://alvin.ergotron.net:8000/udp/239.77.1.168:5146$雷蒙影视•IPV4『线路63』
CCTV9,http://27.10.76.34:8008/udp/225.0.4.131:7980$雷蒙影视•IPV4『线路64』
CCTV9,http://219.145.19.118:5555/rtp/239.112.205.85:5140$雷蒙影视•IPV4『线路65』
CCTV9,http://120.237.241.82:4000/udp/239.77.1.160:5146$雷蒙影视•IPV4『线路66』
CCTV9,http://211.92.123.128:4022/udp/225.0.4.131:7980$雷蒙影视•IPV4『线路67』
CCTV9,http://211.158.155.182:8001/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路68』
CCTV9,http://14.112.86.108:4022/rtp/239.77.0.135:5146$雷蒙影视•IPV4『线路69』
CCTV9,http://27.10.76.34:8006/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路70』
CCTV9,http://27.10.76.34:8006/udp/225.0.4.131:7980$雷蒙影视•IPV4『线路71』
CCTV9,http://183.185.222.245:8083/rtp/226.0.2.161:9200$雷蒙影视•IPV4『线路72』
CCTV9,http://27.11.49.234:8001/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路73』
CCTV9,http://14.112.86.108:4022/rtp/239.77.1.160:5146$雷蒙影视•IPV4『线路74』
CCTV9,http://114.249.161.174:4022/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路75』
CCTV9,http://vl15191373.imwork.net:8880/udp/239.93.1.24:5140$雷蒙影视•IPV4『线路76』
CCTV9,http://116.226.62.3:8088/udp/239.45.3.4:5140$雷蒙影视•IPV4『线路77』
CCTV9,http://221.234.167.191:8888/rtp/239.69.1.104:10262$雷蒙影视•IPV4『线路78』
CCTV9,http://114.226.231.241:8888/rtp/239.49.8.133:6000$雷蒙影视•IPV4『线路79』
CCTV9,http://211.158.152.88:8007/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路80』
CCTV9,http://221.198.182.240:8888/rtp/225.1.1.119:5002$雷蒙影视•IPV4『线路81』
CCTV9,http://183.185.222.245:8082/rtp/226.0.2.26:8120$雷蒙影视•IPV4『线路82』
CCTV9,http://27.10.76.34:8009/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路83』
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$雷蒙影视•IPV4『线路84』
CCTV9,http://1.70.32.177:8082/udp/239.1.1.16:8016$雷蒙影视•IPV4『线路85』
CCTV9,http://27.10.76.34:8007/udp/225.0.4.131:7980$雷蒙影视•IPV4『线路86』
CCTV9,http://27.10.76.34:8002/udp/225.0.4.5:7980$雷蒙影视•IPV4『线路87』
CCTV9,http://114.254.187.194:9999/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路88』
CCTV9,http://www.qhjx.top:18000/udp/238.255.2.155:5999$雷蒙影视•IPV4『线路89』
CCTV9,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路90』
CCTV9,http://14.112.86.108:4022/rtp/239.77.0.38:5146$雷蒙影视•IPV4『线路91』
CCTV9,http://27.184.66.85:1024/rtp/239.254.200.59:8112$雷蒙影视•IPV4『线路92』
CCTV9,http://origin.lean.org.cn:4000/udp/239.45.3.4:5140$雷蒙影视•IPV4『线路93』
CCTV9,http://27.10.77.95:8002/rtp/225.0.4.131:7980$雷蒙影视•IPV4『线路94』
CCTV9,http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路95』
CCTV9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路96』
CCTV9,http://113.116.43.148:5000/udp/239.77.1.160:5146$雷蒙影视•IPV4『线路97』
CCTV9,http://101.27.106.176:8888/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路98』
