🤠雷蒙影视直播,#genre#
CCTV7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路201』
CCTV7,http://14.145.222.210:8888/udp/239.77.1.167:5146$雷蒙影视•IPV4『线路202』
CCTV7,http://154.12.55.21/bjzb/zb.php?id=239.3.1.61:8104$雷蒙影视•IPV4『线路203』
CCTV7,http://119.129.172.208:8081/hls/7/index.m3u8$雷蒙影视•IPV4『线路204』
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路205』
CCTV7,http://114.254.86.104:2222/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路206』
CCTV7,http://180.213.171.141:8000/rtp/239.5.1.8:5000$雷蒙影视•IPV4『线路207』
CCTV7,http://171.39.7.117:18888/rtp/239.81.0.19:4056$雷蒙影视•IPV4『线路208』
CCTV7,http://61.52.27.124:808/hls/7/index.m3u8$雷蒙影视•IPV4『线路209』
CCTV7,http://183.31.11.72:8000/udp/239.77.1.159:5146$雷蒙影视•IPV4『线路210』
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8$雷蒙影视•IPV4『线路211』
CCTV7,http://121.19.134.125:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路212』
CCTV7,http://115.222.143.106:8808/udp/233.50.200.24:5140$雷蒙影视•IPV4『线路213』
CCTV7,http://221.223.92.26:4022/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路214』
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184$雷蒙影视•IPV4『线路215』
CCTV7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路216』
CCTV7,http://nas.hssvm.com:8888/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路217』
CCTV7,http://221.205.60.71:8084/rtp/226.0.2.24:8104$雷蒙影视•IPV4『线路218』
CCTV7,http://14.112.86.108:8008/rtp/239.77.0.138:5146$雷蒙影视•IPV4『线路219』
CCTV7,http://125.93.74.27:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路220』
CCTV7,http://113.218.189.23:8081/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路221』
CCTV7,http://118.79.12.137:6000/rtp/226.0.2.159:9184$雷蒙影视•IPV4『线路222』
CCTV7,http://27.9.91.46:8002/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路223』
CCTV7,http://123.122.162.7:19999/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路224』
CCTV7,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$雷蒙影视•IPV4『线路225』
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104$雷蒙影视•IPV4『线路226』
CCTV7,http://frphn2.chickfrp.com:10047/php/gehua.php?id=CCTV7HD_6000$雷蒙影视•IPV4『线路227』
CCTV7,http://113.103.253.56:2000/udp/239.10.0.208:1025$雷蒙影视•IPV4『线路228』
CCTV7,http://119.98.133.130:4000/udp/239.69.1.103:10256$雷蒙影视•IPV4『线路229』
CCTV7,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路230』
CCTV7,http://113.103.253.56:2000/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路231』
CCTV7,http://1.70.34.196:8082/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路232』
CCTV7,http://14.154.194.169:4022/rtp/239.77.1.159:5146$雷蒙影视•IPV4『线路233』
CCTV7,http://106.59.3.147:55555/udp/239.200.200.105:8104$雷蒙影视•IPV4『线路234』
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路235』
CCTV7,http://123.118.13.110:4022/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路236』
CCTV7,http://27.11.55.145:8005/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路237』
CCTV7,http://113.109.250.1:9999/rtp/239.77.0.138:5146$雷蒙影视•IPV4『线路238』
CCTV7,http://121.19.134.82:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路239』
CCTV7,http://222.130.82.155:4022/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路240』
CCTV7,http://host.gaoxincloud.cn:4000/udp/239.112.205.83:5140$雷蒙影视•IPV4『线路241』
CCTV7,http://27.11.249.182:8008/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路242』
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路243』
CCTV7,http://home.oxtv.top:5066/udp/239.21.1.7:5002$雷蒙影视•IPV4『线路244』
CCTV7,http://171.107.72.19:4000/udp/239.81.0.19:4056$雷蒙影视•IPV4『线路245』
CCTV7,http://14.19.198.151:9876/rtp/239.77.1.159:5146$雷蒙影视•IPV4『线路246』
CCTV7,http://113.26.166.90:8082/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路247』
CCTV7,http://113.103.253.56:2000/rtp/239.77.0.36:5146$雷蒙影视•IPV4『线路248』
CCTV7,http://220.175.145.6:9000/udp/239.252.220.185:5140$雷蒙影视•IPV4『线路249』
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.4:1292$雷蒙影视•IPV4『线路250』
CCTV7,http://123.180.177.20:16000/udp/239.253.92.194:6059$雷蒙影视•IPV4『线路251』
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$雷蒙影视•IPV4『线路252』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路253』
CCTV7,http://27.11.62.244:8010/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路254』
CCTV7,http://119.39.97.2:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路255』
CCTV7,http://114.250.19.82:33333/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路256』
CCTV7,http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路257』
CCTV7,http://ly123.fun:10000/rtp/235.254.198.4:1292$雷蒙影视•IPV4『线路258』
CCTV7,http://27.11.59.1:8004/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路259』
CCTV7,http://60.178.151.215:4022/udp/233.50.200.102:5140$雷蒙影视•IPV4『线路260』
CCTV7,http://123.114.19.80:4000/rtp/239.3.1.7:8024$雷蒙影视•IPV4『线路261』
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路262』
CCTV7,http://115.234.196.165:8808/udp/233.50.200.102:5140$雷蒙影视•IPV4『线路263』
CCTV7,http://ddns.cyruslee.top:8888/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路264』
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路265』
CCTV7,http://111.196.133.132:8012/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路266』
CCTV7,http://60.178.151.215:4022/udp/233.50.201.120:5140$雷蒙影视•IPV4『线路267』
CCTV7,http://113.206.114.32:4000/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路268』
CCTV7,http://124.205.11.242:91/live/CCTV7hd-8M/live.m3u8$雷蒙影视•IPV4『线路269』
CCTV7,http://14.145.222.210:8888/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路270』
CCTV7,http://code.shaohong86.cn:8888/rtp/238.255.2.12:5999$雷蒙影视•IPV4『线路271』
CCTV7,http://113.109.250.1:9999/udp/239.77.1.159:5146$雷蒙影视•IPV4『线路272』
CCTV7,http://27.11.62.244:8009/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路273』
CCTV7,http://27.10.96.10:8004/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路274』
CCTV7,http://14.29.76.30:9901/tsfile/live/1013_1.m3u8$雷蒙影视•IPV4『线路275』
CCTV7,http://111.196.135.219:8686/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路276』
CCTV7,http://home.oxtv.top:5066/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路277』
CCTV7,http://119.98.70.182:4022/rtp/239.69.1.103:10256$雷蒙影视•IPV4『线路278』
CCTV7,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv7$雷蒙影视•IPV4『线路279』
CCTV7,http://171.120.218.104:8082/rtp/226.0.2.159:9184$雷蒙影视•IPV4『线路280』
CCTV7,http://60.184.42.82:8881/udp/233.50.201.120:5140$雷蒙影视•IPV4『线路281』
CCTV7,http://220.192.1.236:8008/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路282』
CCTV7,http://113.205.219.240:8002/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路283』
CCTV7,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8$雷蒙影视•IPV4『线路284』
CCTV7,http://124.64.67.6:4000/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路285』
CCTV7,http://123.113.99.151:4022/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路286』
CCTV7,http://60.184.42.82:8881/udp/233.50.201.7:5140$雷蒙影视•IPV4『线路287』
CCTV7,http://119.98.143.13:8888/rtp/239.69.1.103:10256$雷蒙影视•IPV4『线路288』
CCTV7,http://27.11.255.247:8006/udp/225.0.4.4:7980$雷蒙影视•IPV4『线路289』
CCTV7,http://110.53.218.182:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路290』
CCTV7,http://1.194.52.10:10086/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路291』
CCTV7,http://59.173.134.164:8880/rtp/239.69.1.103:10256$雷蒙影视•IPV4『线路292』
CCTV7,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/064/2024072003.m3u8$雷蒙影视•IPV4『线路293』
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$雷蒙影视•IPV4『线路294』
CCTV7,http://27.11.62.244:8009/udp/225.0.4.4:7980$雷蒙影视•IPV4『线路295』
CCTV7,http://221.198.195.117:8888/udp/225.1.1.138:5002$雷蒙影视•IPV4『线路296』
CCTV7,http://223.11.152.223:7777/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路297』
CCTV7,http://222.182.59.238:4022/rtp/235.254.198.56:1500$雷蒙影视•IPV4『线路298』
CCTV7,http://27.11.60.136:8003/udp/225.0.4.4:7980$雷蒙影视•IPV4『线路299』
CCTV7,http://27.10.96.10:8002/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路300』
CCTV7,http://113.86.205.51:8090/hls/119/index.m3u8$雷蒙影视•IPV4『线路301』
CCTV7,http://14.154.194.169:4022/rtp/239.77.0.36:5146$雷蒙影视•IPV4『线路302』
CCTV7,http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路303』
CCTV7,http://115.222.143.106:8808/udp/233.50.201.7:5140$雷蒙影视•IPV4『线路304』
CCTV7,http://222.90.31.220:8899/rtp/239.112.205.83:5140$雷蒙影视•IPV4『线路305』
CCTV7,http://171.120.218.104:8082/rtp/226.0.2.24:8104$雷蒙影视•IPV4『线路306』
CCTV7,http://123.112.22.16:4022/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路307』
CCTV7,http://118.114.33.19:4022/udp/239.93.1.67:5140$雷蒙影视•IPV4『线路308』
CCTV7,http://www.zzlag.top:9087/tsfile/live/1016_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路309』
CCTV7,http://171.107.72.19:4000/udp/239.81.0.116:4056$雷蒙影视•IPV4『线路310』
CCTV7,http://121.24.98.196:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路311』
CCTV7,http://114.254.189.28:9999/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路312』
CCTV7,http://183.185.129.53:8082/rtp/226.0.2.24:8104$雷蒙影视•IPV4『线路313』
CCTV7,http://114.254.95.3:2222/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路314』
CCTV7,http://114.253.165.121:10000/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路315』
CCTV7,http://171.108.239.124:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路316』
CCTV7,http://183.31.11.72:8000/rtp/239.77.0.138:5146$雷蒙影视•IPV4『线路317』
CCTV7,http://180.141.200.122:5432/udp/239.81.0.19:4056$雷蒙影视•IPV4『线路318』
CCTV7,http://171.8.138.195:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路319』
CCTV7,http://115.234.196.165:8808/udp/233.50.200.24:5140$雷蒙影视•IPV4『线路320』
CCTV7,http://27.11.251.100:8001/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路321』
CCTV7,http://59.173.134.164:8880/udp/239.69.1.103:10256$雷蒙影视•IPV4『线路322』
CCTV7,http://114.241.219.152:11111/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路323』
CCTV7,http://113.103.253.56:2000/udp/239.77.1.159:5146$雷蒙影视•IPV4『线路324』
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路325』
CCTV7,http://114.252.227.154:8000/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路326』
CCTV7,http://171.119.204.190:6000/rtp/226.0.2.24:8104$雷蒙影视•IPV4『线路327』
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路328』
CCTV7,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路329』
CCTV7,http://27.10.75.97:8003/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路330』
CCTV7,http://27.10.229.184:8005/udp/225.0.4.4:7980$雷蒙影视•IPV4『线路331』
CCTV7,http://114.242.32.17:2121/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路332』
CCTV7,http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8$雷蒙影视•IPV4『线路333』
CCTV7,http://14.19.198.151:9876/rtp/239.77.0.36:5146$雷蒙影视•IPV4『线路334』
CCTV7,http://113.103.253.56:2000/rtp/239.77.1.159:5146$雷蒙影视•IPV4『线路335』
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路336』
CCTV7,http://183.236.154.137:8602/udp/239.10.0.208:1025$雷蒙影视•IPV4『线路337』
CCTV7,http://shjy.530070.xyz:8000/udp/239.77.1.159:5146$雷蒙影视•IPV4『线路338』
CCTV7,http://218.80.79.205:4022/udp/239.45.3.56:5140$雷蒙影视•IPV4『线路339』
CCTV7,http://60.176.125.191:55555/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路340』
CCTV8,http://61.175.157.108:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路1』
CCTV8,http://61.130.232.16:8889/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路2』
CCTV8,http://61.130.232.245:8889/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路3』
CCTV8,http://60.164.229.62:4040/udp/239.255.29.15:8231$雷蒙影视•IPV4『线路4』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV8,http://119.39.97.2:9002/tsfile/live/0008_1.m3u8$雷蒙影视•IPV4『线路6』
CCTV8,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8$雷蒙影视•IPV4『线路7』
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路8』
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8$雷蒙影视•IPV4『线路9』
CCTV8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8$雷蒙影视•IPV4『线路10』
CCTV8,http://123.160.175.63:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路11』
CCTV8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
CCTV8,http://111.225.113.77:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
CCTV8,http://113.218.189.23:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV8,http://111.225.49.111:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路17』
CCTV8,http://14.204.12.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路18』
CCTV8,http://110.53.218.182:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路19』
CCTV8,http://115.234.196.165:8808/udp/233.50.201.19:5140$雷蒙影视•IPV4『线路20』
CCTV8,http://171.120.218.104:8082/rtp/226.0.2.25:8112$雷蒙影视•IPV4『线路21』
CCTV8,http://host.gaoxincloud.cn:4000/udp/239.109.205.90:8656$雷蒙影视•IPV4『线路22』
CCTV8,http://211.158.154.21:8010/udp/225.0.4.163:7980$雷蒙影视•IPV4『线路23』
CCTV8,http://113.100.72.213:8899/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路24』
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路25』
CCTV8,http://119.129.172.208:8081/hls/8/index.m3u8$雷蒙影视•IPV4『线路26』
CCTV8,http://114.252.227.154:8000/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路27』
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路28』
CCTV8,http://14.154.194.169:4022/rtp/239.77.0.172:5146$雷蒙影视•IPV4『线路29』
CCTV8,http://183.31.11.72:8000/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路30』
CCTV8,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8$雷蒙影视•IPV4『线路31』
CCTV8,http://114.254.80.73:2222/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路32』
CCTV8,http://211.158.154.21:8003/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路33』
CCTV8,http://60.168.227.77:2000/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路34』
CCTV8,http://123.114.19.80:4000/rtp/239.3.1.110:8001$雷蒙影视•IPV4『线路35』
CCTV8,http://27.11.62.244:8004/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路36』
CCTV8,http://223.12.196.48:8082/udp/239.1.1.15:8015$雷蒙影视•IPV4『线路37』
CCTV8,http://60.208.104.234:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路38』
CCTV8,http://ddns.cyruslee.top:8888/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路39』
CCTV8,http://125.47.75.16:8888/rtp/225.1.4.161:1197$雷蒙影视•IPV4『线路40』
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路41』
CCTV8,http://113.25.252.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路42』
CCTV8,http://121.24.98.134:8090/hls/16/index.m3u8$雷蒙影视•IPV4『线路43』
CCTV8,http://223.10.28.220:8083/udp/239.1.1.15:8015$雷蒙影视•IPV4『线路44』
CCTV8,http://60.178.151.215:4022/udp/233.50.201.19:5140$雷蒙影视•IPV4『线路45』
CCTV8,http://171.119.204.190:6000/rtp/226.0.2.211:9600$雷蒙影视•IPV4『线路46』
CCTV8,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv8hd265/55/20200407/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$雷蒙影视•IPV4『线路47』
CCTV8,http://211.158.154.21:8010/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路48』
CCTV8,http://27.11.57.137:8008/udp/225.0.4.141:7980$雷蒙影视•IPV4『线路49』
CCTV8,http://222.182.59.238:4022/rtp/235.254.198.144:1856$雷蒙影视•IPV4『线路50』
CCTV8,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8k$雷蒙影视•IPV4『线路51』
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600$雷蒙影视•IPV4『线路52』
CCTV8,http://221.198.195.117:8888/udp/225.1.1.196:5002$雷蒙影视•IPV4『线路53』
CCTV8,http://123.97.122.89:9999/udp/233.50.201.199:5140$雷蒙影视•IPV4『线路54』
CCTV8,http://106.8.125.17:4022/rtp/239.254.200.16:6000$雷蒙影视•IPV4『线路55』
CCTV8,http://www.745612.xyz:7788/rtp/235.254.198.57:1504$雷蒙影视•IPV4『线路56』
CCTV8,http://124.94.193.136:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路57』
CCTV8,http://123.113.99.151:4022/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路58』
CCTV8,http://116.128.224.11:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路59』
CCTV8,http://110.178.52.111:8083/udp/239.1.1.15:8015$雷蒙影视•IPV4『线路60』
CCTV8,http://123.180.177.20:16000/udp/239.253.92.195:6060$雷蒙影视•IPV4『线路61』
CCTV8,http://nas.hssvm.com:8888/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路62』
CCTV8,http://218.15.214.115:10000/rtp/239.77.0.172:5146$雷蒙影视•IPV4『线路63』
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路64』
CCTV8,http://59.173.134.164:8880/rtp/239.69.1.125:10388$雷蒙影视•IPV4『线路65』
CCTV8,http://220.175.145.6:9000/udp/239.252.219.253:5140$雷蒙影视•IPV4『线路66』
CCTV8,http://115.222.143.106:8808/udp/233.50.201.19:5140$雷蒙影视•IPV4『线路67』
CCTV8,http://60.178.151.215:4022/udp/233.50.201.199:5140$雷蒙影视•IPV4『线路68』
CCTV8,http://mdxgh.tpddns.cn:88/mdxgh/cctv8$雷蒙影视•IPV4『线路69』
CCTV8,http://221.223.92.26:4022/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路70』
CCTV8,http://27.11.255.247:8006/udp/225.0.4.141:7980$雷蒙影视•IPV4『线路71』
CCTV8,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736$雷蒙影视•IPV4『线路72』
CCTV8,http://xuys.top:8888/udp/225.1.1.19:5002$雷蒙影视•IPV4『线路73』
CCTV8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路74』
CCTV8,http://211.158.154.21:8010/udp/225.0.4.141:7980$雷蒙影视•IPV4『线路75』
CCTV8,http://123.112.22.16:4022/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路76』
CCTV8,http://27.10.229.184:8005/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路77』
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路78』
CCTV8,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv8$雷蒙影视•IPV4『线路79』
CCTV8,http://118.81.53.140:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路80』
CCTV8,http://113.205.219.240:8002/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路81』
CCTV8,http://ly123.fun:10000/rtp/235.254.198.144:1856$雷蒙影视•IPV4『线路82』
CCTV8,http://121.24.98.229:8090/hls/16/index.m3u8$雷蒙影视•IPV4『线路83』
CCTV8,http://123.113.98.224:4022/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路84』
CCTV8,http://221.205.60.71:8084/rtp/226.0.2.211:9600$雷蒙影视•IPV4『线路85』
CCTV8,http://14.204.46.220:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路86』
CCTV8,http://27.11.251.100:8001/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路87』
CCTV8,http://180.213.171.141:8000/rtp/239.5.1.104:5000$雷蒙影视•IPV4『线路88』
CCTV8,http://s.cdhongyuan.cn:4022/udp/239.93.42.39:5140$雷蒙影视•IPV4『线路89』
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路90』
CCTV8,http://113.103.253.56:2000/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路91』
CCTV8,http://27.10.75.97:8009/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路92』
CCTV8,http://61.141.202.118:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路93』
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.144:1856$雷蒙影视•IPV4『线路94』
CCTV8,http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路95』
CCTV8,http://27.10.229.184:8005/udp/225.0.4.141:7980$雷蒙影视•IPV4『线路96』
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路97』
CCTV8,http://171.80.235.51:8888/udp/239.69.1.125:10388$雷蒙影视•IPV4『线路98』
CCTV8,http://27.11.60.136:8003/udp/225.0.4.163:7980$雷蒙影视•IPV4『线路99』
CCTV8,http://183.236.154.137:8602/udp/239.10.0.104:1025$雷蒙影视•IPV4『线路100』
CCTV8,http://113.110.72.51:808/hls/120/index.m3u8$雷蒙影视•IPV4『线路101』
CCTV8,http://60.10.139.10:8801/hls/8/index.m3u8$雷蒙影视•IPV4『线路102』
CCTV8,http://113.109.250.1:9999/rtp/239.77.0.172:5146$雷蒙影视•IPV4『线路103』
CCTV8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路104』
CCTV8,http://59.44.102.18:8888/newlive/live/hls/10/live.m3u8$雷蒙影视•IPV4『线路105』
CCTV8,http://27.11.61.36:8003/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路106』
