🤠雷蒙影视直播,#genre#
CCTV5+,http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路22』
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$雷蒙影视•IPV4『线路23』
CCTV5+,http://119.98.133.74:4022/rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路24』
CCTV5+,http://222.95.92.12:4000/rtp/239.49.8.137:6000$雷蒙影视•IPV4『线路25』
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路26』
CCTV5+,http://1.203.111.193:17777/udp/225.1.8.20:8004$雷蒙影视•IPV4『线路27』
CCTV5+,http://125.123.120.15:4022/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路28』
CCTV5+,http://111.196.129.152:20000/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路29』
CCTV5+,http://60.10.106.114:555/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路30』
CCTV5+,http://118.251.60.185:8888/udp/239.76.246.168:1234$雷蒙影视•IPV4『线路31』
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540$雷蒙影视•IPV4『线路32』
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013$雷蒙影视•IPV4『线路33』
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路34』
CCTV5+,http://115.202.117.202:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路35』
CCTV5+,http://114.243.98.12:8888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路36』
CCTV5+,http://114.243.102.150:8888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路37』
CCTV5+,http://111.196.191.248:5555/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路38』
CCTV5+,http://221.222.162.206:8888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路39』
CCTV5+,http://14.112.86.101:4022/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路40』
CCTV5+,http://114.254.83.83:2222/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路41』
CCTV5+,http://114.254.83.83:2222/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路42』
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013$雷蒙影视•IPV4『线路43』
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013$雷蒙影视•IPV4『线路44』
CCTV5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$雷蒙影视•IPV4『线路45』
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路46』
CCTV5+,http://118.251.60.185:8888/udp/239.76.253.168:9000$雷蒙影视•IPV4『线路47』
CCTV5+,http://114.254.82.176:2222/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路48』
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路49』
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路50』
CCTV5+,http://123.113.249.203:8888/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路51』
CCTV5+,http://114.243.110.0:4000/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路52』
CCTV5+,http://115.171.216.225:4000/rtp/225.1.8.20:8004$雷蒙影视•IPV4『线路53』
CCTV5+,http://114.243.98.12:8888/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路54』
CCTV5+,http://49.67.188.201:4022/rtp/239.49.8.18:9610$雷蒙影视•IPV4『线路55』
CCTV5+,http://www.erbao1981.top:8188/udp/239.76.253.168:9000$雷蒙影视•IPV4『线路56』
CCTV5+,http://www.lebaobei.top:6868/rtp/239.255.30.184:8231$雷蒙影视•IPV4『线路57』
CCTV5+,http://180.141.57.4:4022/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路58』
CCTV5+,http://120.6.209.42:8866/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路59』
CCTV5+,http://27.11.49.235:8005/udp/225.0.4.73:7980$雷蒙影视•IPV4『线路60』
CCTV5+,http://114.249.229.24:8888/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路61』
CCTV5+,http://114.243.102.150:8888/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路62』
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路63』
CCTV5+,http://122.246.151.102:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路64』
CCTV5+,http://120.6.209.42:8866/udp/239.253.92.82:8013$雷蒙影视•IPV4『线路65』
CCTV5+,http://123.113.249.203:8888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路66』
CCTV5+,http://123.117.174.237:30000/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路67』
CCTV5+,http://111.199.234.10:18888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路68』
CCTV5+,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路69』
CCTV5+,http://114.243.102.173:8888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路70』
CCTV5+,http://60.7.56.22:4000/udp/239.253.92.82:8013$雷蒙影视•IPV4『线路71』
CCTV5+,http://114.254.87.41:2222/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路72』
CCTV5+,http://14.112.86.101:4022/rtp/239.77.1.147:5146$雷蒙影视•IPV4『线路73』
CCTV5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路74』
CCTV5+,http://114.243.102.173:8888/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路75』
CCTV5+,http://171.119.204.253:6001/rtp/226.0.2.168:9256$雷蒙影视•IPV4『线路76』
CCTV5+,http://124.230.56.27:55555/udp/239.76.253.168:9000$雷蒙影视•IPV4『线路77』
CCTV5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路78』
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路79』
CCTV5+,http://ha.xushining.com:50000/udp/225.1.1.121:5002$雷蒙影视•IPV4『线路80』
CCTV5+,http://39.88.46.255:8888/rtp/239.253.254.80:8000$雷蒙影视•IPV4『线路81』
CCTV5+,http://121.29.91.210:7077/udp/239.253.92.82:8013$雷蒙影视•IPV4『线路82』
CCTV5+,http://113.111.16.104:8888/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路83』
CCTV5+,http://114.252.235.176:8000/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路84』
CCTV5+,http://123.122.163.183:19999/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路85』
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$雷蒙影视•IPV4『线路86』
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路87』
CCTV5+,http://xuys.top:8888/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路88』
CCTV5+,http://114.254.93.146:2222/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路89』
CCTV5+,http://114.252.235.176:8000/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路90』
CCTV5+,http://221.219.79.161:4000/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路91』
CCTV5+,http://171.119.204.204:6001/rtp/226.0.2.168:9256$雷蒙影视•IPV4『线路92』
CCTV5+,http://114.252.238.87:8000/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路93』
CCTV5+,http://27.11.51.158:8003/udp/225.0.4.73:7980$雷蒙影视•IPV4『线路94』
CCTV5+,http://119.98.133.74:4022/rtp/239.69.1.12:9712$雷蒙影视•IPV4『线路95』
CCTV5+,http://114.254.27.162:18888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路96』
CCTV5+,http://223.12.13.231:8082/udp/239.1.1.12:8012$雷蒙影视•IPV4『线路97』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$雷蒙影视•IPV4『线路98』
CCTV5+,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8$雷蒙影视•IPV4『线路99』
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV4『线路100』
CCTV5+,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路101』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路102』
CCTV6,http://183.155.254.220:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路1』
CCTV6,http://115.230.188.101:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路2』
CCTV6,http://115.220.243.30:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路3』
CCTV6,http://60.164.229.62:4040/udp/239.255.29.14:8231$雷蒙影视•IPV4『线路4』
CCTV6,http://221.221.155.31:8888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路5』
CCTV6,http://123.113.237.160:8888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路6』
CCTV6,http://223.11.153.2:7777/rtp/239.1.1.13:8013$雷蒙影视•IPV4『线路7』
CCTV6,http://36.46.98.55:8010/rtp/239.112.205.223:5140$雷蒙影视•IPV4『线路8』
CCTV6,http://114.254.83.83:2222/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路9』
CCTV6,http://39.88.46.255:8888/rtp/239.253.254.7:8000$雷蒙影视•IPV4『线路10』
CCTV6,http://221.219.96.192:8012/rtp/239.3.1.174:8001?$雷蒙影视•IPV4『线路11』
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058$雷蒙影视•IPV4『线路12』
CCTV6,http://123.56.129.203:5431/rtp/225.1.8.90:8000$雷蒙影视•IPV4『线路13』
CCTV6,http://113.102.83.24:4022/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路14』
CCTV6,http://222.129.139.91:8888/udp/239.3.1.174:8001$雷蒙影视•IPV4『线路15』
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001$雷蒙影视•IPV4『线路16』
CCTV6,http://114.254.27.162:18888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路17』
CCTV6,http://114.252.238.87:8000/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路18』
CCTV6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$雷蒙影视•IPV4『线路19』
CCTV6,http://116.231.87.42:9999/udp/239.45.1.70:5140$雷蒙影视•IPV4『线路20』
CCTV6,http://39.88.46.255:8888/rtp/239.253.254.193:8000$雷蒙影视•IPV4『线路21』
CCTV6,http://114.243.110.0:4000/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路22』
CCTV6,http://120.6.209.42:8866/udp/239.253.92.193:6058$雷蒙影视•IPV4『线路23』
CCTV6,http://39.98.201.151:9090/udp/225.1.8.84:8000$雷蒙影视•IPV4『线路24』
CCTV6,http://123.117.237.15:8680/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路25』
CCTV6,http://123.113.237.160:8888/udp/239.3.1.174:8001$雷蒙影视•IPV4『线路26』
CCTV6,http://39.98.201.151:9090/udp/225.1.8.90:8000$雷蒙影视•IPV4『线路27』
CCTV6,http://171.119.204.253:6001/rtp/226.0.2.210:9592$雷蒙影视•IPV4『线路28』
CCTV6,http://222.95.92.12:4000/rtp/239.49.1.6:6000$雷蒙影视•IPV4『线路29』
CCTV6,http://115.171.80.176:8888/udp/225.1.8.84:8000$雷蒙影视•IPV4『线路30』
CCTV6,http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路31』
CCTV6,http://114.243.98.12:8888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路32』
CCTV6,http://221.222.162.206:8888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路33』
CCTV6,http://60.10.106.114:555/udp/239.253.92.193:6058$雷蒙影视•IPV4『线路34』
CCTV6,http://118.251.60.185:8888/udp/239.76.246.156:1234$雷蒙影视•IPV4『线路35』
CCTV6,http://122.246.151.102:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路36』
CCTV6,http://114.254.87.41:2222/udp/239.3.1.174:8001$雷蒙影视•IPV4『线路37』
CCTV6,http://115.171.216.209:4000/rtp/225.1.8.84:8000$雷蒙影视•IPV4『线路38』
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路39』
CCTV6,http://171.119.204.54:6001/rtp/226.0.2.210:9592$雷蒙影视•IPV4『线路40』
CCTV6,http://111.196.129.152:20000/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路41』
CCTV6,http://123.113.187.204:8000/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路42』
CCTV6,http://113.90.246.252:4000/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路43』
CCTV6,http://118.251.60.185:8888/udp/239.76.253.156:9000$雷蒙影视•IPV4『线路44』
CCTV6,http://202.103.213.248:8888/rtp/239.81.0.233:4056$雷蒙影视•IPV4『线路45』
CCTV6,http://14.112.86.101:4022/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路46』
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路47』
CCTV6,http://114.243.102.173:8888/udp/239.3.1.174:8001$雷蒙影视•IPV4『线路48』
CCTV6,http://114.254.82.176:2222/udp/239.3.1.174:8001$雷蒙影视•IPV4『线路49』
CCTV6,http://115.202.117.202:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路50』
CCTV6,http://123.56.129.203:5431/rtp/225.1.8.84:8000$雷蒙影视•IPV4『线路51』
CCTV6,http://60.168.224.189:2000/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路52』
CCTV6,http://111.199.234.10:18888/udp/239.3.1.174:8001$雷蒙影视•IPV4『线路53』
CCTV6,http://125.123.120.15:4022/udp/233.50.200.109:5140$雷蒙影视•IPV4『线路54』
CCTV6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路55』
CCTV6,http://111.199.234.10:18888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路56』
CCTV6,http://221.219.79.161:4000/udp/239.3.1.174:8001$雷蒙影视•IPV4『线路57』
CCTV6,http://123.113.249.203:8888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路58』
CCTV6,http://125.123.120.15:4022/udp/233.50.201.18:5140$雷蒙影视•IPV4『线路59』
CCTV6,http://27.11.51.158:8003/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路60』
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路61』
CCTV6,http://114.243.102.150:8888/udp/239.3.1.174:8001$雷蒙影视•IPV4『线路62』
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路63』
CCTV6,http://114.249.229.24:8888/udp/239.3.1.174:8001$雷蒙影视•IPV4『线路64』
CCTV6,http://114.252.235.176:8000/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路65』
CCTV6,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路66』
CCTV6,http://114.243.102.173:8888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路67』
CCTV6,http://123.113.249.203:8888/udp/239.3.1.174:8001$雷蒙影视•IPV4『线路68』
CCTV6,http://60.7.56.22:4000/udp/239.253.92.193:6058$雷蒙影视•IPV4『线路69』
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058$雷蒙影视•IPV4『线路70』
CCTV6,http://202.103.213.248:8888/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路71』
CCTV6,http://60.10.106.114:555/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路72』
CCTV6,http://121.29.91.210:7077/udp/239.253.92.193:6058$雷蒙影视•IPV4『线路73』
CCTV6,http://171.117.59.236:8085/rtp/226.0.2.210:9592$雷蒙影视•IPV4『线路74』
CCTV6,http://171.119.204.204:6001/rtp/226.0.2.210:9592$雷蒙影视•IPV4『线路75』
CCTV6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路76』
CCTV6,http://222.129.139.229:8888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路77』
CCTV6,http://14.112.86.101:4022/rtp/239.77.0.35:5146$雷蒙影视•IPV4『线路78』
CCTV6,http://114.254.81.231:2222/udp/239.3.1.174:8001$雷蒙影视•IPV4『线路79』
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001$雷蒙影视•IPV4『线路80』
CCTV6,http://111.196.191.248:5555/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路81』
CCTV6,http://114.254.93.146:2222/udp/239.3.1.174:8001$雷蒙影视•IPV4『线路82』
CCTV6,http://123.122.163.183:19999/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路83』
CCTV6,http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540$雷蒙影视•IPV4『线路84』
CCTV6,http://115.171.216.225:4000/rtp/225.1.8.84:8000$雷蒙影视•IPV4『线路85』
CCTV6,http://114.254.83.83:2222/udp/239.3.1.174:8001$雷蒙影视•IPV4『线路86』
CCTV6,http://114.243.102.150:8888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路87』
CCTV6,http://123.117.174.237:30000/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路88』
CCTV6,http://223.12.13.231:8082/udp/239.1.1.13:8013$雷蒙影视•IPV4『线路89』
CCTV6,http://113.111.16.104:8888/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路90』
CCTV6,http://125.123.120.15:4022/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路91』
CCTV6,http://27.11.49.235:8004/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路92』
CCTV6,http://120.6.209.42:8866/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路93』
CCTV6,http://1.203.111.193:17777/udp/225.1.8.84:8000$雷蒙影视•IPV4『线路94』
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001$雷蒙影视•IPV4『线路95』
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001$雷蒙影视•IPV4『线路96』
CCTV6,http://180.141.57.4:4022/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路97』
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001$雷蒙影视•IPV4『线路98』
CCTV6,http://27.11.49.235:8005/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路99』
CCTV6,http://114.243.98.12:8888/udp/239.3.1.174:8001$雷蒙影视•IPV4『线路100』
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$雷蒙影视•IPV4『线路101』
CCTV6,http://182.92.109.190:1668/gdlt/gdlt.php?id=G_CCTV-6-CQ$雷蒙影视•IPV4『线路102』
CCTV6,http://dsk.cc/php/xxtv.php?id=cctv6$雷蒙影视•IPV4『线路103』
CCTV6,http://183.66.13.82:60033/tsfile/live/0006_1.m3u8$雷蒙影视•IPV4『线路104』
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8$雷蒙影视•IPV4『线路105』
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8$雷蒙影视•IPV4『线路106』
CCTV6,http://1.197.249.194:9901/tsfile/live/0006_1.m3u8$雷蒙影视•IPV4『线路107』
CCTV6,http://58.20.77.182:9901/tsfile/live/0006_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路108』
CCTV6,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8$雷蒙影视•IPV4『线路109』
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$雷蒙影视•IPV4『线路110』
CCTV6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路111』
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路112』
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路113』
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$雷蒙影视•IPV4『线路114』
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路115』
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$雷蒙影视•IPV4『线路116』
CCTV7,http://223.10.115.195:8082/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路1』
CCTV7,http://223.10.39.207:8083/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路2』
CCTV7,http://223.10.39.207:8082/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路3』
CCTV7,http://183.155.254.220:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路4』
CCTV7,http://115.230.188.101:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路5』
CCTV7,http://115.220.243.30:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路6』
CCTV7,http://60.164.229.62:4040/udp/239.255.30.178:8231$雷蒙影视•IPV4『线路7』
CCTV7,http://211.158.201.168:8004/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路8』
CCTV7,http://720520.xyz:13579/rtp/225.1.4.76:1105?Cf=cfss.cc$雷蒙影视•IPV4『线路9』
CCTV7,http://59.175.47.16:4000/rtp/239.69.1.103:10256$雷蒙影视•IPV4『线路10』
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路11』
CCTV7,http://171.118.136.143:8083/rtp/226.0.2.159:9184$雷蒙影视•IPV4『线路12』
CCTV7,http://114.252.235.176:8000/udp/239.3.1.61:8104$雷蒙影视•IPV4『线路13』
CCTV7,http://60.10.106.114:555/udp/239.253.92.194:6059$雷蒙影视•IPV4『线路14』
CCTV7,http://123.113.187.204:8000/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路15』
CCTV7,http://114.243.102.150:8888/udp/239.3.1.61:8104$雷蒙影视•IPV4『线路16』
CCTV7,http://123.112.19.67:8012/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路17』
CCTV7,http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路18』
CCTV7,http://125.123.120.15:4022/udp/233.50.200.102:5140$雷蒙影视•IPV4『线路19』
CCTV7,http://125.123.120.15:4022/udp/233.50.201.120:5140$雷蒙影视•IPV4『线路20』
CCTV7,http://221.219.96.192:8012/rtp/239.3.1.61:8104?$雷蒙影视•IPV4『线路21』
CCTV7,http://118.251.60.185:8888/udp/239.76.246.157:1234$雷蒙影视•IPV4『线路22』
CCTV7,http://123.56.129.203:5431/rtp/225.1.8.7:8104$雷蒙影视•IPV4『线路23』
CCTV7,http://202.103.213.248:8888/udp/239.81.0.116:4056$雷蒙影视•IPV4『线路24』
CCTV7,http://222.129.139.91:8888/udp/239.3.1.61:8104$雷蒙影视•IPV4『线路25』
CCTV7,http://114.254.82.176:2222/udp/239.3.1.61:8104$雷蒙影视•IPV4『线路26』
CCTV7,http://115.171.216.225:4000/rtp/225.1.8.7:8104$雷蒙影视•IPV4『线路27』
CCTV7,http://171.119.204.204:6001/rtp/226.0.2.159:9184$雷蒙影视•IPV4『线路28』
CCTV7,http://123.117.237.15:8680/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路29』
CCTV7,http://180.111.80.24:4022/rtp/239.49.1.254:6000?$雷蒙影视•IPV4『线路30』
CCTV7,http://114.243.110.0:4000/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路31』
CCTV7,http://115.202.117.202:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路32』
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路33』
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路34』
CCTV7,http://114.243.102.173:8888/udp/239.3.1.61:8104$雷蒙影视•IPV4『线路35』
CCTV7,http://125.123.120.15:4022/udp/233.50.200.24:5140$雷蒙影视•IPV4『线路36』
CCTV7,http://14.112.86.101:4022/rtp/239.77.0.36:5146$雷蒙影视•IPV4『线路37』
CCTV7,http://27.11.49.235:8005/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路38』
CCTV7,http://123.113.237.160:8888/udp/239.3.1.61:8104$雷蒙影视•IPV4『线路39』
CCTV7,http://171.119.204.253:6001/rtp/226.0.2.159:9184$雷蒙影视•IPV4『线路40』
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路41』
CCTV7,http://27.11.49.235:8004/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路42』
CCTV7,http://114.254.83.83:2222/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路43』
CCTV7,http://221.219.79.161:4000/udp/239.3.1.61:8104$雷蒙影视•IPV4『线路44』
CCTV7,http://39.98.201.151:9090/udp/225.1.8.7:8104$雷蒙影视•IPV4『线路45』
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104$雷蒙影视•IPV4『线路46』
CCTV7,http://123.117.174.237:30000/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路47』
CCTV7,http://121.29.91.210:7077/udp/239.253.92.194:6059$雷蒙影视•IPV4『线路48』
CCTV7,http://115.171.80.176:8888/udp/225.1.8.7:8104$雷蒙影视•IPV4『线路49』
CCTV7,http://111.199.234.10:18888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路50』
CCTV7,http://www.erbao1981.top:8188/udp/239.76.253.157:9000$雷蒙影视•IPV4『线路51』
CCTV7,http://114.252.235.176:8000/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路52』
CCTV7,http://60.10.106.114:555/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路53』
CCTV7,http://123.113.249.203:8888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路54』
CCTV7,http://114.252.238.87:8000/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路55』
CCTV7,http://14.112.86.101:4022/udp/239.77.1.159:5146$雷蒙影视•IPV4『线路56』
CCTV7,http://114.254.81.231:2222/udp/239.3.1.61:8104$雷蒙影视•IPV4『线路57』
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002$雷蒙影视•IPV4『线路58』
CCTV7,http://171.117.59.236:8085/rtp/226.0.2.159:9184$雷蒙影视•IPV4『线路59』
CCTV7,http://223.12.13.231:8082/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路60』
CCTV7,http://120.6.209.42:8866/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路61』
CCTV7,http://ha.xushining.com:50000/udp/225.1.1.138:5002$雷蒙影视•IPV4『线路62』
CCTV7,http://111.196.129.152:20000/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路63』
CCTV7,http://113.90.246.252:4000/udp/239.77.1.159:5146$雷蒙影视•IPV4『线路64』
CCTV7,http://180.141.57.4:4022/udp/239.81.0.19:4056$雷蒙影视•IPV4『线路65』
CCTV7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路66』
CCTV7,http://14.112.86.101:4022/rtp/239.77.1.24:5146$雷蒙影视•IPV4『线路67』
