🤠雷蒙影视直播,#genre#
CCTV11,http://220.192.1.61:8001/rtp/225.0.4.218:7980$雷蒙影视•IPV4『线路33』
CCTV11,http://118.81.48.104:8082/rtp/226.0.2.28:8136$雷蒙影视•IPV4『线路34』
CCTV11,http://58.46.248.17:4022/rtp/239.76.252.251:9000$雷蒙影视•IPV4『线路35』
CCTV11,http://27.11.52.208:8007/rtp/225.0.4.218:7980$雷蒙影视•IPV4『线路36』
CCTV11,http://114.253.165.121:10000/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路37』
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540$雷蒙影视•IPV4『线路38』
CCTV11,http://118.81.166.153:8082/rtp/226.0.2.28:8136$雷蒙影视•IPV4『线路39』
CCTV11,http://61.185.200.139:55555/udp/239.109.205.102:8752$雷蒙影视•IPV4『线路40』
CCTV11,http://106.42.108.200:2000/rtp/239.16.20.11:10110$雷蒙影视•IPV4『线路41』
CCTV11,http://27.17.151.236:9100/rtp/239.69.1.154:10560$雷蒙影视•IPV4『线路42』
CCTV11,http://118.79.113.193:6001/rtp/226.0.2.28:8136$雷蒙影视•IPV4『线路43』
CCTV11,http://106.59.3.147:55555/rtp/239.200.201.125:8480$雷蒙影视•IPV4『线路44』
CCTV11,http://27.10.209.248:8001/rtp/225.0.4.218:7980$雷蒙影视•IPV4『线路45』
CCTV11,http://119.98.162.217:4022/rtp/239.69.1.154:10560$雷蒙影视•IPV4『线路46』
CCTV11,http://222.71.139.117:8001/udp/239.45.0.18:5140$雷蒙影视•IPV4『线路47』
CCTV11,http://106.111.244.30:3000/rtp/239.49.1.11:6000$雷蒙影视•IPV4『线路48』
CCTV11,http://122.224.232.226:8888/udp/233.50.201.11:5140$雷蒙影视•IPV4『线路49』
CCTV11,http://222.95.43.217:9000/rtp/239.49.1.11:6000$雷蒙影视•IPV4『线路50』
CCTV11,http://111.196.132.45:20000/udp/239.3.1.152:8120$雷蒙影视•IPV4『线路51』
CCTV11,http://27.19.214.135:8118/rtp/239.69.1.154:10560$雷蒙影视•IPV4『线路52』
CCTV11,http://120.6.7.194:4022/udp/239.253.93.153:6321$雷蒙影视•IPV4『线路53』
CCTV11,http://183.156.56.79:9999/udp/233.50.201.11:5140$雷蒙影视•IPV4『线路54』
CCTV11,http://117.30.199.197:8888/rtp/239.61.2.21:8120$雷蒙影视•IPV4『线路55』
CCTV11,http://111.167.224.68:8888/udp/225.1.2.192:5002$雷蒙影视•IPV4『线路56』
CCTV11,http://110.87.13.133:5550/rtp/239.61.2.21:8120$雷蒙影视•IPV4『线路57』
CCTV11,http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路58』
CCTV11,http://222.71.139.117:8001/udp/239.45.1.196:5140$雷蒙影视•IPV4『线路59』
CCTV11,http://219.140.108.185:8888/rtp/239.69.1.154:10560$雷蒙影视•IPV4『线路60』
CCTV11,http://175.10.91.50:3000/udp/239.76.245.251:1234$雷蒙影视•IPV4『线路61』
CCTV11,http://jt.zorua.cn:8787/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路62』
CCTV11,http://111.196.184.130:5555/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路63』
CCTV11,http://220.175.145.173:9000/rtp/239.252.219.16:5140$雷蒙影视•IPV4『线路64』
CCTV11,http://124.64.186.69:8888/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路65』
CCTV11,http://113.94.58.116:10010/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路66』
CCTV11,http://36.62.124.141:4000/rtp/238.1.78.206:7502$雷蒙影视•IPV4『线路67』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$雷蒙影视•IPV4『线路68』
CCTV11,http://122.224.232.226:8888/rtp/233.50.200.88:5140$雷蒙影视•IPV4『线路69』
CCTV11,http://106.111.74.38:10001/rtp/239.49.1.11:6000$雷蒙影视•IPV4『线路70』
CCTV11,http://223.11.157.81:7777/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路71』
CCTV11,http://116.179.135.122:90/rtp/226.0.2.28:8136$雷蒙影视•IPV4『线路72』
CCTV11,http://220.162.33.156:4022/rtp/239.61.2.21:8120$雷蒙影视•IPV4『线路73』
CCTV11,http://114.254.91.45:4000/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路74』
CCTV11,http://27.184.66.173:1024/rtp/239.254.201.123:8120$雷蒙影视•IPV4『线路75』
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$雷蒙影视•IPV4『线路76』
CCTV11,http://116.22.147.62:6868/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路77』
CCTV11,http://27.154.88.217:8888/rtp/239.61.2.21:8120$雷蒙影视•IPV4『线路78』
CCTV11,http://171.118.123.101:8082/rtp/226.0.2.28:8136$雷蒙影视•IPV4『线路79』
CCTV11,http://175.147.78.115:8888/rtp/232.0.0.178:1234$雷蒙影视•IPV4『线路80』
CCTV11,http://123.118.107.183:4022/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路81』
CCTV11,http://60.189.61.9:9999/udp/233.50.201.11:5140$雷蒙影视•IPV4『线路82』
CCTV11,http://171.104.106.24:50112/udp/239.81.0.229:4056$雷蒙影视•IPV4『线路83』
CCTV11,http://nas.hssvm.com:8888/rtp/225.1.2.192:5002$雷蒙影视•IPV4『线路84』
CCTV11,http://139.170.104.158:8000/rtp/239.120.2.100:5141$雷蒙影视•IPV4『线路85』
CCTV11,http://61.149.122.203:8888/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路86』
CCTV11,http://117.86.120.211:8888/rtp/239.49.1.11:6000$雷蒙影视•IPV4『线路87』
CCTV11,http://nas.hssvm.com:8888/udp/225.1.2.192:5002$雷蒙影视•IPV4『线路88』
CCTV11,http://14.112.86.108:4022/rtp/239.77.1.42:5146$雷蒙影视•IPV4『线路89』
CCTV11,http://14.145.234.231:8888/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路90』
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路91』
CCTV11,http://39.88.44.216:3333/udp/239.253.254.169:8000$雷蒙影视•IPV4『线路92』
CCTV11,http://tenfarr.com:4000/rtp/239.77.1.238:5146$雷蒙影视•IPV4『线路93』
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$雷蒙影视•IPV4『线路94』
CCTV11,http://27.11.52.208:8010/udp/225.0.4.218:7980$雷蒙影视•IPV4『线路95』
CCTV11,http://123.53.244.107:5566/rtp/239.16.20.11:10110$雷蒙影视•IPV4『线路96』
CCTV11,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路97』
CCTV11,http://121.232.31.80:4022/rtp/239.49.1.11:6000$雷蒙影视•IPV4『线路98』
CCTV11,http://118.81.48.104:8085/rtp/226.0.2.28:8136$雷蒙影视•IPV4『线路99』
CCTV11,http://27.10.76.34:8002/udp/225.0.4.7:7980$雷蒙影视•IPV4『线路100』
CCTV11,http://27.11.45.165:8003/udp/225.0.4.218:7980$雷蒙影视•IPV4『线路101』
CCTV11,http://27.10.213.146:8005/udp/225.0.4.218:7980$雷蒙影视•IPV4『线路102』
CCTV11,http://123.53.244.107:5566/rtp/239.16.10.109:2000$雷蒙影视•IPV4『线路103』
CCTV11,http://123.121.73.105:8686/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路104』
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540$雷蒙影视•IPV4『线路105』
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路106』
CCTV11,http://183.166.124.121:8888/rtp/238.1.78.206:7502$雷蒙影视•IPV4『线路107』
CCTV11,http://115.171.80.38:8888/udp/225.1.8.73:8120$雷蒙影视•IPV4『线路108』
CCTV11,http://123.121.167.34:8180/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路109』
CCTV11,http://113.26.65.168:8084/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路110』
CCTV11,http://113.251.228.27:58888/rtp/235.254.198.7:1304$雷蒙影视•IPV4『线路111』
CCTV11,http://218.68.54.141:8888/udp/225.1.2.192:5002$雷蒙影视•IPV4『线路112』
CCTV11,http://223.12.201.134:8082/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路113』
CCTV11,http://27.10.211.143:8002/rtp/225.0.4.218:7980$雷蒙影视•IPV4『线路114』
CCTV11,http://14.19.179.71:4022/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路115』
CCTV11,http://host.gaoxincloud.cn:4000/udp/239.112.205.213:5140$雷蒙影视•IPV4『线路116』
CCTV11,http://114.98.161.172:2000/rtp/238.1.78.206:7502$雷蒙影视•IPV4『线路117』
CCTV11,http://60.223.72.133:8002/rtp/226.0.2.28:8136$雷蒙影视•IPV4『线路118』
CCTV11,http://27.11.46.226:8001/udp/225.0.4.218:7980$雷蒙影视•IPV4『线路119』
CCTV11,http://222.129.138.100:4088/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路120』
CCTV11,http://27.11.50.23:8008/udp/225.0.4.218:7980$雷蒙影视•IPV4『线路121』
CCTV11,http://120.234.49.38:7000/udp/239.21.0.35:3480$雷蒙影视•IPV4『线路122』
CCTV11,http://119.98.92.122:4022/rtp/239.69.1.154:10560$雷蒙影视•IPV4『线路123』
CCTV11,http://114.252.227.154:8000/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路124』
CCTV11,http://8.138.7.223/tv/bst8m.php?id=12$雷蒙影视•IPV4『线路125』
CCTV12,http://60.189.61.9:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路1』
CCTV12,http://183.155.74.32:58888/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路2』
CCTV12,http://60.164.229.62:4040/udp/239.255.30.182:8231$雷蒙影视•IPV4『线路3』
CCTV12,http://27.11.50.23:8002/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路4』
CCTV12,http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路5』
CCTV12,http://116.22.147.62:6868/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路6』
CCTV12,http://121.232.31.80:4022/rtp/239.49.1.12:6000$雷蒙影视•IPV4『线路7』
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002$雷蒙影视•IPV4『线路8』
CCTV12,http://omnix.cn:4000/udp/225.1.8.12:8124$雷蒙影视•IPV4『线路9』
CCTV12,http://27.10.213.146:8004/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路10』
CCTV12,http://60.220.167.152:8082/rtp/226.0.2.29:8144$雷蒙影视•IPV4『线路11』
CCTV12,http://27.10.76.34:8006/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路12』
CCTV12,http://117.86.120.211:8888/rtp/239.49.1.12:6000$雷蒙影视•IPV4『线路13』
CCTV12,http://180.114.228.248:8800/rtp/239.49.1.12:6000$雷蒙影视•IPV4『线路14』
CCTV12,http://60.223.72.133:8002/rtp/226.0.2.29:8144$雷蒙影视•IPV4『线路15』
CCTV12,http://106.111.74.38:10001/rtp/239.49.8.55:9822$雷蒙影视•IPV4『线路16』
CCTV12,http://27.17.151.236:9100/rtp/239.69.1.106:10274$雷蒙影视•IPV4『线路17』
CCTV12,http://223.11.157.81:7777/udp/239.1.1.19:8019$雷蒙影视•IPV4『线路18』
CCTV12,http://49.75.158.51:4022/rtp/239.49.8.135:6000$雷蒙影视•IPV4『线路19』
CCTV12,http://120.237.241.82:4000/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路20』
CCTV12,http://s.cdhongyuan.cn:4022/udp/239.93.1.30:8124$雷蒙影视•IPV4『线路21』
CCTV12,http://27.10.76.34:8007/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路22』
CCTV12,http://171.213.200.160:8123/udp/239.93.1.30:8124$雷蒙影视•IPV4『线路23』
CCTV12,http://220.192.1.61:8001/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路24』
CCTV12,http://114.252.227.154:8000/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路25』
CCTV12,http://110.87.13.133:5550/rtp/239.61.2.177:9050$雷蒙影视•IPV4『线路26』
CCTV12,http://171.117.73.99:8085/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路27』
CCTV12,http://111.175.29.148:8888/rtp/239.69.1.106:10274$雷蒙影视•IPV4『线路28』
CCTV12,http://114.226.231.241:8888/rtp/239.49.1.12:6000$雷蒙影视•IPV4『线路29』
CCTV12,http://14.145.234.231:8888/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路30』
CCTV12,http://36.62.124.141:4000/rtp/238.1.78.242:7808$雷蒙影视•IPV4『线路31』
CCTV12,http://113.251.228.27:58888/rtp/235.254.198.8:1308$雷蒙影视•IPV4『线路32』
CCTV12,http://1.70.34.19:8084/udp/239.1.1.19:8019$雷蒙影视•IPV4『线路33』
CCTV12,http://114.253.165.121:10000/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路34』
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$雷蒙影视•IPV4『线路35』
CCTV12,http://123.118.107.183:4022/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路36』
CCTV12,http://116.179.135.122:90/rtp/226.0.2.29:8144$雷蒙影视•IPV4『线路37』
CCTV12,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路38』
CCTV12,http://113.251.228.27:58888/rtp/235.254.198.60:1516$雷蒙影视•IPV4『线路39』
CCTV12,http://118.81.166.153:8082/rtp/226.0.2.29:8144$雷蒙影视•IPV4『线路40』
CCTV12,http://27.11.50.23:8001/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路41』
CCTV12,http://60.220.167.216:8082/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路42』
CCTV12,http://222.95.43.217:9000/rtp/239.49.8.135:6000$雷蒙影视•IPV4『线路43』
CCTV12,http://114.254.91.45:4000/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路44』
CCTV12,http://118.81.48.104:8082/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路45』
CCTV12,http://106.111.244.30:3000/rtp/239.49.8.135:6000$雷蒙影视•IPV4『线路46』
CCTV12,http://171.127.71.169:8085/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路47』
CCTV12,http://27.10.213.146:8005/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路48』
CCTV12,http://114.254.138.77:3527/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路49』
CCTV12,http://125.123.144.154:4022/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路50』
CCTV12,http://14.145.234.231:8888/udp/239.77.1.170:5146$雷蒙影视•IPV4『线路51』
CCTV12,http://27.11.48.223:8002/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路52』
CCTV12,http://14.19.179.71:4022/udp/239.77.0.136:5146$雷蒙影视•IPV4『线路53』
CCTV12,http://host.gaoxincloud.cn:4000/udp/239.112.205.88:5140$雷蒙影视•IPV4『线路54』
CCTV12,http://183.188.28.124:6000/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路55』
CCTV12,http://183.156.56.79:9999/udp/233.50.201.12:5140$雷蒙影视•IPV4『线路56』
CCTV12,http://223.12.5.249:8083/udp/239.1.1.19:8019$雷蒙影视•IPV4『线路57』
CCTV12,http://60.163.207.232:9999/rtp/233.50.200.90:5140$雷蒙影视•IPV4『线路58』
CCTV12,http://27.10.213.146:8005/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路59』
CCTV12,http://125.111.12.243:9999/udp/233.50.201.12:5140$雷蒙影视•IPV4『线路60』
CCTV12,http://122.224.232.226:8888/udp/233.50.200.21:5140$雷蒙影视•IPV4『线路61』
CCTV12,http://171.117.73.99:8082/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路62』
CCTV12,http://119.98.162.217:4022/rtp/239.69.1.106:10274$雷蒙影视•IPV4『线路63』
CCTV12,http://61.185.200.139:55555/udp/239.110.205.10:9786$雷蒙影视•IPV4『线路64』
CCTV12,http://27.10.211.143:8002/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路65』
CCTV12,http://61.149.122.203:8888/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路66』
CCTV12,http://114.98.161.172:2000/rtp/238.1.78.242:7808$雷蒙影视•IPV4『线路67』
CCTV12,http://221.221.153.193:8888/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路68』
CCTV12,http://106.111.244.30:3000/rtp/239.49.8.55:9822$雷蒙影视•IPV4『线路69』
CCTV12,http://118.112.148.151:4022/udp/239.93.1.30:8124$雷蒙影视•IPV4『线路70』
CCTV12,http://27.10.73.63:8003/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路71』
CCTV12,http://27.11.45.165:8003/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路72』
CCTV12,http://58.41.27.144:18888/udp/239.45.3.10:5140$雷蒙影视•IPV4『线路73』
CCTV12,http://218.80.79.205:4022/udp/239.45.3.10:5140$雷蒙影视•IPV4『线路74』
CCTV12,http://27.19.214.135:8118/rtp/239.69.1.106:10274$雷蒙影视•IPV4『线路75』
CCTV12,http://118.79.113.193:6001/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路76』
CCTV12,http://183.156.56.79:9999/udp/233.50.200.21:5140$雷蒙影视•IPV4『线路77』
CCTV12,http://121.237.155.250:8800/rtp/239.49.1.12:6000$雷蒙影视•IPV4『线路78』
CCTV12,http://220.175.145.173:9000/udp/239.252.220.187:5140$雷蒙影视•IPV4『线路79』
CCTV12,http://60.189.61.9:9999/udp/233.50.201.12:5140$雷蒙影视•IPV4『线路80』
CCTV12,http://119.98.133.38:5555/udp/239.69.1.106:10274$雷蒙影视•IPV4『线路81』
CCTV12,http://175.147.78.115:8888/rtp/232.0.0.139:1234$雷蒙影视•IPV4『线路82』
CCTV12,http://27.11.63.39:8004/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路83』
CCTV12,http://60.220.167.152:8082/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路84』
CCTV12,http://115.171.80.38:8888/udp/225.1.8.12:8124$雷蒙影视•IPV4『线路85』
CCTV12,http://123.121.73.105:8686/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路86』
CCTV12,http://58.46.248.17:4022/rtp/239.76.253.162:9000$雷蒙影视•IPV4『线路87』
CCTV12,http://27.11.52.208:8001/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路88』
CCTV12,http://222.71.139.117:8001/udp/239.45.3.10:5140$雷蒙影视•IPV4『线路89』
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路90』
CCTV12,http://27.10.213.146:8006/udp/225.0.4.8:7980$雷蒙影视•IPV4『线路91』
CCTV12,http://27.10.73.63:8008/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路92』
CCTV12,http://27.10.72.211:8005/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路93』
CCTV12,http://123.121.167.34:8180/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路94』
CCTV12,http://14.112.86.108:4022/rtp/239.77.1.170:5146$雷蒙影视•IPV4『线路95』
CCTV12,http://jt.zorua.cn:8787/udp/239.77.1.170:5146$雷蒙影视•IPV4『线路96』
CCTV12,http://122.224.232.226:8888/udp/233.50.201.12:5140$雷蒙影视•IPV4『线路97』
CCTV12,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路98』
CCTV12,http://119.98.133.38:5555/rtp/239.69.1.106:10274$雷蒙影视•IPV4『线路99』
CCTV12,http://111.167.224.68:8888/rtp/225.1.1.142:5002$雷蒙影视•IPV4『线路100』
CCTV12,http://27.11.52.208:8010/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路101』
CCTV12,http://171.104.106.24:50112/udp/239.81.0.24:4056$雷蒙影视•IPV4『线路102』
CCTV12,http://jt.zorua.cn:8787/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路103』
CCTV12,http://116.22.147.62:6868/udp/239.77.1.170:5146$雷蒙影视•IPV4『线路104』
CCTV12,http://183.185.222.245:8085/rtp/226.0.2.29:8144$雷蒙影视•IPV4『线路105』
CCTV12,http://27.10.76.34:8002/udp/225.0.4.8:7980$雷蒙影视•IPV4『线路106』
CCTV12,http://106.59.3.147:55555/rtp/239.200.200.108:8124$雷蒙影视•IPV4『线路107』
CCTV12,http://14.112.86.108:4022/rtp/239.77.1.109:5146$雷蒙影视•IPV4『线路108』
CCTV12,http://14.112.86.108:4022/rtp/239.77.0.136:5146$雷蒙影视•IPV4『线路109』
CCTV12,http://125.111.12.243:9999/udp/233.50.201.123:5140$雷蒙影视•IPV4『线路110』
CCTV12,http://110.178.52.111:8082/udp/239.1.1.19:8019$雷蒙影视•IPV4『线路111』
CCTV12,http://49.79.50.220:8888/rtp/239.49.1.12:6000$雷蒙影视•IPV4『线路112』
CCTV12,http://27.10.73.63:8003/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路113』
CCTV12,http://111.196.184.130:5555/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路114』
CCTV12,http://27.11.45.165:8004/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路115』
CCTV12,http://27.11.50.23:8008/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路116』
CCTV12,http://14.112.86.108:4022/rtp/239.77.1.10:5146$雷蒙影视•IPV4『线路117』
CCTV12,http://125.111.12.243:9999/udp/233.50.200.21:5140$雷蒙影视•IPV4『线路118』
CCTV12,http://116.179.148.109:6001/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路119』
CCTV12,http://27.10.76.34:8009/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路120』
CCTV12,http://219.140.108.185:8888/rtp/239.69.1.106:10274$雷蒙影视•IPV4『线路121』
CCTV12,http://enlen.vip:4022/rtp/239.200.200.108:8124$雷蒙影视•IPV4『线路122』
CCTV12,http://120.237.241.82:4000/udp/239.77.0.136:5146$雷蒙影视•IPV4『线路123』
CCTV12,http://110.178.52.111:8084/udp/239.1.1.19:8019$雷蒙影视•IPV4『线路124』
CCTV12,http://122.224.232.226:8888/udp/233.50.201.123:5140$雷蒙影视•IPV4『线路125』
CCTV12,http://114.254.189.28:9999/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路126』
CCTV12,http://116.179.135.122:90/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路127』
CCTV12,http://223.12.201.134:8082/udp/239.1.1.19:8019$雷蒙影视•IPV4『线路128』
CCTV12,http://171.117.73.99:8084/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路129』
CCTV12,http://58.32.41.129:8888/udp/239.45.3.10:5140$雷蒙影视•IPV4『线路130』
CCTV12,http://119.98.92.122:4022/rtp/239.69.1.106:10274$雷蒙影视•IPV4『线路131』
CCTV12,http://118.81.166.153:8082/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路132』
CCTV12,http://27.11.53.118:8001/rtp/225.0.4.129:7980$雷蒙影视•IPV4『线路133』
CCTV12,http://183.184.170.42:8004/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路134』
CCTV12,http://171.118.123.101:8082/rtp/226.0.2.29:8144$雷蒙影视•IPV4『线路135』
CCTV12,http://60.169.42.1:4000/rtp/238.1.78.242:7808$雷蒙影视•IPV4『线路136』
CCTV12,http://124.64.183.179:8686/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路137』
CCTV12,http://27.10.76.34:8008/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路138』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$雷蒙影视•IPV4『线路139』
CCTV12,http://183.166.124.121:8888/rtp/238.1.78.242:7808$雷蒙影视•IPV4『线路140』
CCTV12,http://123.113.249.203:8888/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路141』
CCTV12,http://jt.zorua.cn:8787/udp/239.77.0.136:5146$雷蒙影视•IPV4『线路142』
CCTV12,http://123.53.244.107:5566/rtp/239.16.10.110:2000$雷蒙影视•IPV4『线路143』
CCTV12,http://114.91.25.0:10010/udp/239.45.3.10:5140$雷蒙影视•IPV4『线路144』
CCTV12,http://118.79.113.193:6001/rtp/226.0.2.29:8144$雷蒙影视•IPV4『线路145』
CCTV12,http://171.117.73.99:8083/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路146』
CCTV12,http://222.71.139.117:8001/udp/239.45.3.124:5140$雷蒙影视•IPV4『线路147』
CCTV12,http://114.226.231.241:8888/rtp/239.49.8.135:6000$雷蒙影视•IPV4『线路148』
CCTV12,http://60.189.61.9:9999/udp/233.50.201.123:5140$雷蒙影视•IPV4『线路149』
CCTV12,http://117.86.120.211:8888/rtp/239.49.8.135:6000$雷蒙影视•IPV4『线路150』
CCTV12,http://27.184.66.173:1024/rtp/239.254.200.161:6000$雷蒙影视•IPV4『线路151』
CCTV12,http://27.10.76.34:8002/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路152』
CCTV12,http://14.145.234.231:8888/udp/239.77.0.136:5146$雷蒙影视•IPV4『线路153』
CCTV12,http://27.154.88.217:8888/rtp/239.61.2.177:9050$雷蒙影视•IPV4『线路154』
CCTV12,http://125.36.77.20:8888/rtp/225.1.1.142:5002$雷蒙影视•IPV4『线路155』
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234$雷蒙影视•IPV4『线路156』
CCTV12,http://14.112.86.108:4022/rtp/239.77.0.41:5146$雷蒙影视•IPV4『线路157』
CCTV12,http://113.26.65.168:8084/udp/239.1.1.19:8019$雷蒙影视•IPV4『线路158』
CCTV12,http://171.213.137.173:8088/udp/239.93.1.30:8124$雷蒙影视•IPV4『线路159』
CCTV12,http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路160』
CCTV12,http://223.12.5.249:8082/udp/239.1.1.19:8019$雷蒙影视•IPV4『线路161』
CCTV12,http://183.184.170.42:8004/rtp/226.0.2.29:8144$雷蒙影视•IPV4『线路162』
CCTV12,http://220.162.33.156:4022/rtp/239.61.2.177:9050$雷蒙影视•IPV4『线路163』
CCTV12,http://183.185.65.253:8085/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路164』
CCTV12,http://118.81.48.104:8085/rtp/226.0.2.29:8144$雷蒙影视•IPV4『线路165』
CCTV12,http://122.246.150.139:9999/udp/233.50.201.123:5140$雷蒙影视•IPV4『线路166』
CCTV12,http://60.223.72.133:8002/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路167』
CCTV12,http://27.10.213.146:8006/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路168』
CCTV12,http://8.138.7.223/tv/bst8m.php?id=13$雷蒙影视•IPV4『线路169』
CCTV13,http://60.189.61.9:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路1』
CCTV13,http://183.155.74.32:58888/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路2』
CCTV13,http://60.164.229.62:4040/udp/239.255.29.28:8231$雷蒙影视•IPV4『线路3』
CCTV13,http://116.179.148.109:6001/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路4』
CCTV13,http://171.118.123.101:8082/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路5』
CCTV13,http://118.79.113.193:6001/rtp/226.0.2.30:8152$雷蒙影视•IPV4『线路6』
CCTV13,http://118.81.48.104:8085/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路7』
