🤠雷蒙影视直播,#genre#
CCTV17,http://116.179.149.157:6000/rtp/226.0.2.170:9272$雷蒙影视•IPV4『线路27』
CCTV17,http://125.44.254.17:4001/rtp/225.1.4.226:2506$雷蒙影视•IPV4『线路28』
CCTV17,http://116.235.57.41:4022/rtp/239.45.3.52:5140$雷蒙影视•IPV4『线路29』
CCTV17,http://60.17.81.39:40001/rtp/232.0.0.230:1234$雷蒙影视•IPV4『线路30』
CCTV17,http://171.116.216.113:10010/rtp/226.0.1.117:2033$雷蒙影视•IPV4『线路31』
CCTV17,http://123.191.23.161:1111/rtp/232.0.0.230:1234$雷蒙影视•IPV4『线路32』
CCTV17,http://118.79.12.65:6000/rtp/226.0.1.117:2033$雷蒙影视•IPV4『线路33』
CCTV17,http://218.8.87.96:4000/rtp/229.58.190.211:5000$雷蒙影视•IPV4『线路34』
CCTV17,http://116.179.149.157:6000/rtp/226.0.2.207:9568$雷蒙影视•IPV4『线路35』
CCTV17,http://115.171.216.43:4000/rtp/225.1.8.17:8144$雷蒙影视•IPV4『线路36』
CCTV17,http://117.174.25.254:8188/rtp/239.0.0.152:5140$雷蒙影视•IPV4『线路37』
CCTV17,http://1.58.246.183:4001/rtp/229.58.190.211:5000$雷蒙影视•IPV4『线路38』
CCTV17,http://58.48.104.134:4022/rtp/239.69.1.152:10548$雷蒙影视•IPV4『线路39』
CCTV17,http://118.79.12.65:6001/rtp/226.0.2.170:9272$雷蒙影视•IPV4『线路40』
CCTV17,http://113.106.171.234:8899/rtp/239.20.0.7:3376$雷蒙影视•IPV4『线路41』
CCTV17,http://180.105.201.186:9981/rtp/239.49.8.52:9810$雷蒙影视•IPV4『线路42』
CCTV17,http://114.107.47.126:8188/rtp/238.1.78.178:7296$雷蒙影视•IPV4『线路43』
CCTV17,http://106.116.242.116:9999/rtp/239.254.201.120:8144$雷蒙影视•IPV4『线路44』
CCTV17,http://117.30.58.98:18888/rtp/239.61.3.9:9572$雷蒙影视•IPV4『线路45』
CCTV17,http://183.162.105.167:8888/rtp/238.1.78.178:7296$雷蒙影视•IPV4『线路46』
CCTV17,http://111.113.88.237:2000/rtp/239.121.4.61:8340$雷蒙影视•IPV4『线路47』
CCTV17,http://123.181.124.27:82/rtp/239.254.201.120:8144$雷蒙影视•IPV4『线路48』
CCTV-1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251105040027a30e4aa615144d9887560b1685ef516a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251105040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251105040027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc6b4e3d12eca63828ea0c893fee767d&ddCalcu=df7ce6607b8e40eef33d9182ce0caae68328$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://49.77.104.103:8554/udp/239.49.8.19:9614$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://49.77.104.103:8554/udp/239.49.8.129:6000$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://221.196.34.247:4022/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路4』
CCTV-1综合,http://123.101.98.129:2000/rtp/239.16.20.1:10010$雷蒙影视•IPV4『线路5』
CCTV-1综合,http://123.101.98.129:2000/rtp/239.16.10.1:2000$雷蒙影视•IPV4『线路6』
CCTV-1综合,http://123.101.98.129:2000/rtp/239.16.10.36:2000$雷蒙影视•IPV4『线路7』
CCTV-1综合,http://106.42.108.91:2000/rtp/239.16.20.1:10010$雷蒙影视•IPV4『线路8』
CCTV-1综合,http://106.42.108.91:2000/rtp/239.16.10.1:2000$雷蒙影视•IPV4『线路9』
CCTV-1综合,http://106.42.108.91:2000/rtp/239.16.10.36:2000$雷蒙影视•IPV4『线路10』
CCTV-1综合,http://123.101.98.163:2000/rtp/239.16.20.1:10010$雷蒙影视•IPV4『线路11』
CCTV-1综合,http://123.101.98.163:2000/rtp/239.16.10.1:2000$雷蒙影视•IPV4『线路12』
CCTV-1综合,http://123.101.98.163:2000/rtp/239.16.10.36:2000$雷蒙影视•IPV4『线路13』
CCTV-1综合,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路14』
CCTV-1综合,http://121.29.111.242:8888/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路15』
CCTV-1综合,http://61.55.46.35:4022/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路16』
CCTV-1综合,http://61.55.13.136:4000/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路17』
CCTV-2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251105040028f5ad47d2f18147269350fb7c35dabca7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251105040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251105040028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=643f1b372f04bb85719889811099121a&ddCalcu=a614e2301f19109b0317128f90848b9b1875$雷蒙影视•IPV4『线路1』
CCTV-2财经,http://49.77.104.103:8554/udp/239.49.8.50:9802$雷蒙影视•IPV4『线路2』
CCTV-2财经,http://49.77.104.103:8554/udp/239.49.8.130:6000$雷蒙影视•IPV4『线路3』
CCTV-2财经,http://221.196.34.247:4022/udp/225.1.1.133:5002$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://123.101.98.129:2000/rtp/239.16.20.2:10020$雷蒙影视•IPV4『线路5』
CCTV-2财经,http://123.101.98.129:2000/rtp/239.16.10.127:2000$雷蒙影视•IPV4『线路6』
CCTV-2财经,http://106.42.108.91:2000/rtp/239.16.20.2:10020$雷蒙影视•IPV4『线路7』
CCTV-2财经,http://106.42.108.91:2000/rtp/239.16.10.127:2000$雷蒙影视•IPV4『线路8』
CCTV-2财经,http://123.101.98.163:2000/rtp/239.16.20.2:10020$雷蒙影视•IPV4『线路9』
CCTV-2财经,http://123.101.98.163:2000/rtp/239.16.10.127:2000$雷蒙影视•IPV4『线路10』
CCTV-2财经,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路11』
CCTV-2财经,http://121.29.111.242:8888/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路12』
CCTV-2财经,http://61.55.46.35:4022/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路13』
CCTV-2财经,http://61.55.13.136:4000/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路14』
CCTV-3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511050400287fd1906c017743dc9e01dd42e592756f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251105040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251105040028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d2da82c898524b6628806debd5f10a0&ddCalcu=02ade0201d4fa058d2bce8d9680582842b66$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://49.77.104.103:8554/udp/239.49.9.31:6000$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://221.196.34.247:4022/udp/225.1.1.158:5002$雷蒙影视•IPV4『线路3』
CCTV-3综艺,http://123.101.98.129:2000/rtp/239.16.20.3:10030$雷蒙影视•IPV4『线路4』
CCTV-3综艺,http://123.101.98.129:2000/rtp/239.16.10.2:2000$雷蒙影视•IPV4『线路5』
CCTV-3综艺,http://123.101.98.129:2000/rtp/239.16.20.253:12530$雷蒙影视•IPV4『线路6』
CCTV-3综艺,http://106.42.108.91:2000/rtp/239.16.20.3:10030$雷蒙影视•IPV4『线路7』
CCTV-3综艺,http://106.42.108.91:2000/rtp/239.16.10.2:2000$雷蒙影视•IPV4『线路8』
CCTV-3综艺,http://106.42.108.91:2000/rtp/239.16.20.253:12530$雷蒙影视•IPV4『线路9』
CCTV-3综艺,http://123.101.98.163:2000/rtp/239.16.20.3:10030$雷蒙影视•IPV4『线路10』
CCTV-3综艺,http://123.101.98.163:2000/rtp/239.16.10.2:2000$雷蒙影视•IPV4『线路11』
CCTV-3综艺,http://123.101.98.163:2000/rtp/239.16.20.253:12530$雷蒙影视•IPV4『线路12』
CCTV-3综艺,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路13』
CCTV-3综艺,http://121.29.111.242:8888/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路14』
CCTV-3综艺,http://61.55.46.35:4022/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路15』
CCTV-3综艺,http://61.55.13.136:4000/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路16』
CCTV-3综艺,https://tv.iill.top/migu/cctv3$雷蒙影视•IPV4『线路17』
CCTV-4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251105040028cb221ca67c19473cbd113dd02709cb71&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251105040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251105040028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=effd07a4ca2e54c7529b0d8ee49e23bd&ddCalcu=debfe3f02d1e00974ae4ec8ad20eb5942c57$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://49.77.104.103:8554/udp/239.49.8.51:9806$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://49.77.104.103:8554/udp/239.49.8.131:6000$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://221.196.34.247:4022/udp/225.1.1.150:5002$雷蒙影视•IPV4『线路4』
CCTV-4中文国际,http://123.101.98.129:2000/rtp/239.16.20.4:10040$雷蒙影视•IPV4『线路5』
CCTV-4中文国际,http://123.101.98.129:2000/rtp/239.16.10.128:2000$雷蒙影视•IPV4『线路6』
CCTV-4中文国际,http://106.42.108.91:2000/rtp/239.16.20.4:10040$雷蒙影视•IPV4『线路7』
CCTV-4中文国际,http://106.42.108.91:2000/rtp/239.16.10.128:2000$雷蒙影视•IPV4『线路8』
CCTV-4中文国际,http://123.101.98.163:2000/rtp/239.16.20.4:10040$雷蒙影视•IPV4『线路9』
CCTV-4中文国际,http://123.101.98.163:2000/rtp/239.16.10.128:2000$雷蒙影视•IPV4『线路10』
CCTV-4中文国际,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.206:9224$雷蒙影视•IPV4『线路11』
CCTV-4中文国际,https://tv.iill.top/migu/cctv4$雷蒙影视•IPV4『线路12』
CCTV-4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251105040028801837644476401eab8ca09009d6d932&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251105040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251105040028&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f80e8d7895b50989346c1b66dabee1bc&ddCalcu=cfb8e100ee8e80bda7d86965bb15c0694839$雷蒙影视•IPV4
CCTV-4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025110504002889761e04e95b47a5b76d358eea7f845e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251105040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251105040028&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3a73871f6ec5ba78419712aaaeb45fbe&ddCalcu=e3baef70538480b7e1afa6ae2c157b9a1748$雷蒙影视•IPV4
CCTV-5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511050400289f126e6746af422ba4541b01c5224176&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251105040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251105040028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c524ea26ae2784949705ea635d421fe0&ddCalcu=0ce5ef201412e04ad2563a6ea2e758047994$雷蒙影视•IPV4『线路1』
CCTV-5体育,http://49.77.104.103:8554/udp/239.49.8.18:9610$雷蒙影视•IPV4『线路2』
CCTV-5体育,http://49.77.104.103:8554/udp/239.49.9.32:6000$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://221.196.34.247:4022/udp/225.1.1.160:5002$雷蒙影视•IPV4『线路4』
CCTV-5体育,http://123.101.98.129:2000/rtp/239.16.20.53:10530$雷蒙影视•IPV4『线路5』
CCTV-5体育,http://123.101.98.129:2000/rtp/239.16.10.132:2000$雷蒙影视•IPV4『线路6』
CCTV-5体育,http://106.42.108.91:2000/rtp/239.16.20.53:10530$雷蒙影视•IPV4『线路7』
CCTV-5体育,http://106.42.108.91:2000/rtp/239.16.10.132:2000$雷蒙影视•IPV4『线路8』
CCTV-5体育,http://123.101.98.163:2000/rtp/239.16.20.53:10530$雷蒙影视•IPV4『线路9』
CCTV-5体育,http://123.101.98.163:2000/rtp/239.16.10.132:2000$雷蒙影视•IPV4『线路10』
CCTV-5体育,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.35:9728$雷蒙影视•IPV4『线路11』
CCTV-5体育,http://121.29.111.242:8888/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路12』
CCTV-5体育,http://61.55.46.35:4022/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路13』
CCTV-5体育,http://61.55.13.136:4000/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路14』
CCTV-5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025110504002898d338ec86224324b3847d071fd18f63&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251105040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251105040028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=718050e86dbd011cbec0b5bf0f3af956&ddCalcu=6751e980f01a5030fe08f6bd5bbd00c1e1bc$雷蒙影视•IPV4『线路1』
CCTV-5+体育赛事,http://49.77.104.103:8554/udp/239.49.8.137:6000$雷蒙影视•IPV4『线路2』
CCTV-5+体育赛事,http://221.196.34.247:4022/udp/225.1.1.121:5002$雷蒙影视•IPV4『线路3』
CCTV-5+体育赛事,http://123.101.98.129:2000/rtp/239.16.20.5:10050$雷蒙影视•IPV4『线路4』
CCTV-5+体育赛事,http://123.101.98.129:2000/rtp/239.16.10.3:2000$雷蒙影视•IPV4『线路5』
CCTV-5+体育赛事,http://106.42.108.91:2000/rtp/239.16.20.5:10050$雷蒙影视•IPV4『线路6』
CCTV-5+体育赛事,http://106.42.108.91:2000/rtp/239.16.10.3:2000$雷蒙影视•IPV4『线路7』
CCTV-5+体育赛事,http://123.101.98.163:2000/rtp/239.16.20.5:10050$雷蒙影视•IPV4『线路8』
CCTV-5+体育赛事,http://123.101.98.163:2000/rtp/239.16.10.3:2000$雷蒙影视•IPV4『线路9』
CCTV-5+体育赛事,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.171:9014$雷蒙影视•IPV4『线路10』
CCTV-5+体育赛事,http://121.29.111.242:8888/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路11』
CCTV-5+体育赛事,http://61.55.46.35:4022/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路12』
CCTV-5+体育赛事,http://61.55.13.136:4000/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路13』
CCTV-6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511050400283f6daaed3aa341e7ba14590a4e6a225a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251105040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251105040028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76568bcda9ce94e5bb8ee4b1e48310fe&ddCalcu=e7f6e0501643808b4ced1ab94ceee984beb5$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://49.77.104.103:8554/udp/239.49.9.33:6000$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://221.196.34.247:4022/udp/225.1.1.195:5002$雷蒙影视•IPV4『线路3』
CCTV-6电影,http://123.101.98.129:2000/rtp/239.16.20.6:10060$雷蒙影视•IPV4『线路4』
CCTV-6电影,http://123.101.98.129:2000/rtp/239.16.10.101:2000$雷蒙影视•IPV4『线路5』
CCTV-6电影,http://106.42.108.91:2000/rtp/239.16.20.6:10060$雷蒙影视•IPV4『线路6』
CCTV-6电影,http://106.42.108.91:2000/rtp/239.16.10.101:2000$雷蒙影视•IPV4『线路7』
CCTV-6电影,http://123.101.98.163:2000/rtp/239.16.20.6:10060$雷蒙影视•IPV4『线路8』
CCTV-6电影,http://123.101.98.163:2000/rtp/239.16.10.101:2000$雷蒙影视•IPV4『线路9』
CCTV-6电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.36:9734$雷蒙影视•IPV4『线路10』
CCTV-6电影,http://121.29.111.242:8888/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路11』
CCTV-6电影,http://61.55.46.35:4022/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路12』
CCTV-6电影,http://61.55.13.136:4000/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路13』
CCTV-7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251105040028774829631b3e44379761b00b97d30a19&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251105040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251105040028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2084d195137c1caf317bb75ac6ad1dd8&ddCalcu=82d0ed80143dd0a169c5a15377bcb17c1a3f$雷蒙影视•IPV4『线路1』
CCTV-7国防军事,http://49.77.104.103:8554/udp/239.49.8.52:9810$雷蒙影视•IPV4『线路2』
CCTV-7国防军事,http://221.196.34.247:4022/udp/225.1.1.138:5002$雷蒙影视•IPV4『线路3』
CCTV-7国防军事,http://123.101.98.129:2000/rtp/239.16.20.51:10510$雷蒙影视•IPV4『线路4』
CCTV-7国防军事,http://123.101.98.129:2000/rtp/239.16.10.130:2000$雷蒙影视•IPV4『线路5』
CCTV-7国防军事,http://106.42.108.91:2000/rtp/239.16.20.51:10510$雷蒙影视•IPV4『线路6』
CCTV-7国防军事,http://106.42.108.91:2000/rtp/239.16.10.130:2000$雷蒙影视•IPV4『线路7』
CCTV-7国防军事,http://123.101.98.163:2000/rtp/239.16.20.51:10510$雷蒙影视•IPV4『线路8』
CCTV-7国防军事,http://123.101.98.163:2000/rtp/239.16.10.130:2000$雷蒙影视•IPV4『线路9』
CCTV-7国防军事,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.175:9038$雷蒙影视•IPV4『线路10』
CCTV-7国防军事,http://121.29.111.242:8888/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路11』
CCTV-7国防军事,http://61.55.46.35:4022/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路12』
CCTV-7国防军事,http://61.55.13.136:4000/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路13』
CCTV-7国防军事,https://tv.iill.top/migu/cctv7$雷蒙影视•IPV4『线路14』
CCTV-8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025110504002826d28c88fd1c4b989697d9cdf2399e11&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251105040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251105040028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc15d40f388aae6865bf98e06ff87147&ddCalcu=7f4ce1107548d0f4f06f03e8889afabe5668$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://49.77.104.103:8554/udp/239.49.9.34:6000$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://221.196.34.247:4022/udp/225.1.1.196:5002$雷蒙影视•IPV4『线路3』
CCTV-8电视剧,http://123.101.98.129:2000/rtp/239.16.20.8:10080$雷蒙影视•IPV4『线路4』
CCTV-8电视剧,http://123.101.98.129:2000/rtp/239.16.10.102:2000$雷蒙影视•IPV4『线路5』
CCTV-8电视剧,http://106.42.108.91:2000/rtp/239.16.20.8:10080$雷蒙影视•IPV4『线路6』
CCTV-8电视剧,http://106.42.108.91:2000/rtp/239.16.10.102:2000$雷蒙影视•IPV4『线路7』
CCTV-8电视剧,http://123.101.98.163:2000/rtp/239.16.20.8:10080$雷蒙影视•IPV4『线路8』
CCTV-8电视剧,http://123.101.98.163:2000/rtp/239.16.10.102:2000$雷蒙影视•IPV4『线路9』
CCTV-8电视剧,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.37:9740$雷蒙影视•IPV4『线路10』
CCTV-8电视剧,http://121.29.111.242:8888/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路11』
CCTV-8电视剧,http://61.55.46.35:4022/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路12』
CCTV-8电视剧,http://61.55.13.136:4000/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路13』
CCTV-8电视剧,https://tv.iill.top/migu/cctv8$雷蒙影视•IPV4『线路14』
CCTV-9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511050400285f30e8d7899c47ff969e53c6a9761609&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251105040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251105040028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=131c8464fe2287131a7a4cc62210b5ac&ddCalcu=c1a3e510bc30801426246fcec242a877a113$雷蒙影视•IPV4『线路1』
CCTV-9纪录,http://49.77.104.103:8554/udp/239.49.8.53:9814$雷蒙影视•IPV4『线路2』
CCTV-9纪录,http://49.77.104.103:8554/udp/239.49.8.133:6000$雷蒙影视•IPV4『线路3』
CCTV-9纪录,http://221.196.34.247:4022/udp/225.1.1.119:5002$雷蒙影视•IPV4『线路4』
CCTV-9纪录,http://123.101.98.129:2000/rtp/239.16.20.9:10090$雷蒙影视•IPV4『线路5』
CCTV-9纪录,http://123.101.98.129:2000/rtp/239.16.10.103:2000$雷蒙影视•IPV4『线路6』
CCTV-9纪录,http://106.42.108.91:2000/rtp/239.16.20.9:10090$雷蒙影视•IPV4『线路7』
CCTV-9纪录,http://106.42.108.91:2000/rtp/239.16.10.103:2000$雷蒙影视•IPV4『线路8』
CCTV-9纪录,http://123.101.98.163:2000/rtp/239.16.20.9:10090$雷蒙影视•IPV4『线路9』
CCTV-9纪录,http://123.101.98.163:2000/rtp/239.16.10.103:2000$雷蒙影视•IPV4『线路10』
CCTV-9纪录,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.172:9020$雷蒙影视•IPV4『线路11』
CCTV-9纪录,http://121.29.111.242:8888/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路12』
CCTV-9纪录,http://61.55.46.35:4022/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路13』
CCTV-9纪录,http://61.55.13.136:4000/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路14』
CCTV-9纪录,https://tv.iill.top/migu/cctv9$雷蒙影视•IPV4『线路15』
CCTV-10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511050400289bd9f9fcc7f2431f872810f0294719ae&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251105040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251105040028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0de3687363f10bd555bfa5f5a420d36b&ddCalcu=b06de3e0d340602847a356f35fa1f0bb5d55$雷蒙影视•IPV4『线路1』
CCTV-10科教,http://49.77.104.103:8554/udp/239.49.8.54:9818$雷蒙影视•IPV4『线路2』
CCTV-10科教,http://49.77.104.103:8554/udp/239.49.8.134:6000$雷蒙影视•IPV4『线路3』
CCTV-10科教,http://221.196.34.247:4022/udp/225.1.1.140:5002$雷蒙影视•IPV4『线路4』
CCTV-10科教,http://123.101.98.129:2000/rtp/239.16.20.10:10100$雷蒙影视•IPV4『线路5』
CCTV-10科教,http://123.101.98.129:2000/rtp/239.16.10.108:2000$雷蒙影视•IPV4『线路6』
CCTV-10科教,http://106.42.108.91:2000/rtp/239.16.20.10:10100$雷蒙影视•IPV4『线路7』
CCTV-10科教,http://106.42.108.91:2000/rtp/239.16.10.108:2000$雷蒙影视•IPV4『线路8』
CCTV-10科教,http://123.101.98.163:2000/rtp/239.16.20.10:10100$雷蒙影视•IPV4『线路9』
CCTV-10科教,http://123.101.98.163:2000/rtp/239.16.10.108:2000$雷蒙影视•IPV4『线路10』
CCTV-10科教,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.176:9044$雷蒙影视•IPV4『线路11』
