🤠雷蒙影视直播,#genre#
CCTV10,http://27.11.52.62:8005/udp/225.0.4.6:7980$雷蒙影视•IPV4『线路34』
CCTV10,http://113.93.54.209:5555/udp/239.77.1.113:5146$雷蒙影视•IPV4『线路35』
CCTV10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV10,http://14.212.185.27:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路37』
CCTV10,http://gmxw.7766.org:808/hls/28/index.m3u8$雷蒙影视•IPV4『线路38』
CCTV10,http://ly123.fun:10000/rtp/235.254.198.6:1300$雷蒙影视•IPV4『线路39』
CCTV10,http://123.180.177.20:16000/udp/239.253.92.196:6061$雷蒙影视•IPV4『线路40』
CCTV10,http://123.189.36.103:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路41』
CCTV10,http://211.158.176.214:8005/udp/225.0.4.130:7980$雷蒙影视•IPV4『线路42』
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路43』
CCTV10,http://60.208.104.234:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路44』
CCTV10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8$雷蒙影视•IPV4『线路45』
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$雷蒙影视•IPV4『线路46』
CCTV10,http://58.42.184.110:8888/udp/238.255.2.13:5999$雷蒙影视•IPV4『线路47』
CCTV10,http://125.82.168.238:8888/rtp/235.254.198.59:1512$雷蒙影视•IPV4『线路48』
CCTV10,http://124.205.11.246:91/live/CCTV10hd-8M/live.m3u8$雷蒙影视•IPV4『线路49』
CCTV10,http://182.117.136.117:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路50』
CCTV10,http://119.98.70.182:4022/udp/239.69.1.105:10268$雷蒙影视•IPV4『线路51』
CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路52』
CCTV10,http://60.10.139.10:8801/hls/10/index.m3u8$雷蒙影视•IPV4『线路53』
CCTV10,http://59.44.102.18:8888/newlive/live/hls/12/live.m3u8$雷蒙影视•IPV4『线路54』
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路55』
CCTV10,http://175.8.213.198:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路56』
CCTV10,http://119.39.97.2:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路57』
CCTV10,http://112.84.131.28:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024078703.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路58』
CCTV10,http://222.240.82.92:9901/tsfile/live/0010_1.m3u8$雷蒙影视•IPV4『线路59』
CCTV10,http://27.11.52.62:8005/udp/225.0.4.130:7980$雷蒙影视•IPV4『线路60』
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$雷蒙影视•IPV4『线路61』
CCTV10,http://113.109.250.1:9999/udp/239.77.0.134:5146$雷蒙影视•IPV4『线路62』
CCTV10,http://125.93.74.27:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路63』
CCTV10,http://123.145.22.116:8004/udp/225.0.4.130:7980$雷蒙影视•IPV4『线路64』
CCTV10,http://119.98.133.156:8888/udp/239.69.1.105:10268$雷蒙影视•IPV4『线路65』
CCTV10,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路66』
CCTV10,http://113.109.250.1:9999/udp/239.77.1.113:5146$雷蒙影视•IPV4『线路67』
CCTV10,http://116.128.224.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路68』
CCTV10,http://60.7.56.50:4000/udp/239.253.92.196:6061$雷蒙影视•IPV4『线路69』
CCTV10,http://27.11.52.62:8004/udp/225.0.4.130:7980$雷蒙影视•IPV4『线路70』
CCTV10,http://182.122.73.43:10086/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路71』
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8$雷蒙影视•IPV4『线路72』
CCTV10,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv10hd265/55/20200407/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$雷蒙影视•IPV4『线路73』
CCTV10,http://1.194.52.10:10086/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路74』
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路75』
CCTV10,http://222.182.59.238:4022/rtp/235.254.198.6:1300$雷蒙影视•IPV4『线路76』
CCTV10,http://171.8.245.73:808/hls/10/index.m3u8$雷蒙影视•IPV4『线路77』
CCTV10,http://ddns.cyruslee.top:8888/udp/239.77.1.169:5146$雷蒙影视•IPV4『线路78』
CCTV10,http://61.162.52.6:8088/newlive/live/hls/11/live.m3u8$雷蒙影视•IPV4『线路79』
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$雷蒙影视•IPV4『线路80』
CCTV10,http://27.10.251.92:8000/udp/225.0.4.130:7980$雷蒙影视•IPV4『线路81』
CCTV10,http://ddns.cyruslee.top:8888/udp/239.77.1.113:5146$雷蒙影视•IPV4『线路82』
CCTV10,http://110.178.52.111:8083/udp/239.1.1.17:8017$雷蒙影视•IPV4『线路83』
CCTV10,http://120.6.7.242:4022/udp/239.253.92.196:6061$雷蒙影视•IPV4『线路84』
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路85』
CCTV10,http://36.248.137.69:60033/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路86』
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路87』
CCTV10,http://124.205.11.242:91/live/CCTV10hd-8M/live.m3u8$雷蒙影视•IPV4『线路88』
CCTV10,http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8$雷蒙影视•IPV4『线路89』
CCTV10,http://113.93.54.209:5555/udp/239.77.0.134:5146$雷蒙影视•IPV4『线路90』
CCTV10,http://tvbox6.com/tv/ysp.php?id=12$雷蒙影视•IPV4『线路91』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$雷蒙影视•IPV4『线路92』
CCTV10,http://113.109.250.1:9999/udp/239.77.1.169:5146$雷蒙影视•IPV4『线路93』
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$雷蒙影视•IPV4『线路94』
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB$雷蒙影视•IPV4『线路95』
CCTV10,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv10hd/3000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路96』
CCTV10,http://123.112.208.22:4022/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路97』
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路98』
CCTV10,http://27.10.129.238:8002/udp/225.0.4.130:7980$雷蒙影视•IPV4『线路99』
CCTV10,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路100』
CCTV10,http://182.117.136.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路101』
CCTV10,http://27.10.129.238:8002/udp/225.0.4.6:7980$雷蒙影视•IPV4『线路102』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$雷蒙影视•IPV4『线路103』
CCTV10,http://59.172.117.82:8880/udp/239.69.1.105:10268$雷蒙影视•IPV4『线路104』
CCTV10,http://27.11.57.137:8008/udp/225.0.4.6:7980$雷蒙影视•IPV4『线路105』
CCTV10,http://119.98.234.46:85/udp/239.69.1.105:10268$雷蒙影视•IPV4『线路106』
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116$雷蒙影视•IPV4『线路107』
CCTV10,http://mail.jiandjh.top:4022/udp/239.76.253.160:9000$雷蒙影视•IPV4『线路108』
CCTV10,http://119.125.104.198:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路109』
CCTV10,http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路110』
CCTV10,http://171.8.169.124:8800/rtp/239.16.20.10:10100$雷蒙影视•IPV4『线路111』
CCTV10,http://22725y284r.yicp.fun:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路112』
CCTV10,http://123.115.119.179:9000/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路113』
CCTV10,http://110.53.218.182:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路114』
CCTV10,http://211.158.176.214:8005/udp/225.0.4.6:7980$雷蒙影视•IPV4『线路115』
CCTV10,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024078703.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078703.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路116』
CCTV10,http://s.cdhongyuan.cn:4022/udp/239.93.1.28:5140$雷蒙影视•IPV4『线路117』
CCTV10,http://219.147.200.9:18080/newlive/live/hls/11/live.m3u8$雷蒙影视•IPV4『线路118』
CCTV10,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?&encrypt=$雷蒙影视•IPV4『线路119』
CCTV10,http://123.163.55.234:9901/tsfile/live/0010_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路120』
CCTV10,http://171.8.169.124:8800/rtp/239.16.10.108:2000$雷蒙影视•IPV4『线路121』
CCTV10,http://27.10.43.69:4022/udp/225.0.4.6:7980$雷蒙影视•IPV4『线路122』
CCTV10,http://27.11.57.137:8008/udp/225.0.4.130:7980$雷蒙影视•IPV4『线路123』
CCTV10,http://123.163.55.234:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路124』
CCTV10,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225866/index.m3u8$雷蒙影视•IPV4『线路125』
CCTV10,http://27.10.251.92:8000/udp/225.0.4.6:7980$雷蒙影视•IPV4『线路126』
CCTV10,http://103.116.245.163/sxg/sxg.php?id=/CCTV-10H265_4000.m3u8$雷蒙影视•IPV4『线路127』
CCTV10,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路128』
CCTV10,http://ly123.fun:10000/rtp/235.254.198.59:1512$雷蒙影视•IPV4『线路129』
CCTV10,http://27.10.43.69:4022/udp/225.0.4.130:7980$雷蒙影视•IPV4『线路130』
CCTV10,http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路131』
CCTV10,http://ha.fengying138.top:8888/udp/239.76.246.160:1234$雷蒙影视•IPV4『线路132』
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路133』
CCTV10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路134』
CCTV10,http://cdn.jdshipin.com:8880/ysp.php?id=cctv10$雷蒙影视•IPV4『线路135』
CCTV11,http://110.178.52.143:8082/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路1』
CCTV11,http://110.178.52.91:8083/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路2』
CCTV11,http://110.178.52.143:8083/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路3』
CCTV11,http://122.246.144.117:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路4』
CCTV11,http://60.188.212.203:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路5』
CCTV11,http://36.24.201.246:8888/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路6』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$雷蒙影视•IPV4『线路7』
CCTV11,http://222.130.146.175:8888/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路8』
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路9』
CCTV11,http://124.64.11.135:8888/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路10』
CCTV11,http://219.159.147.195:9901/tsfile/live/1013_1.m3u8$雷蒙影视•IPV4『线路11』
CCTV11,http://119.39.97.2:9002/tsfile/live/0011_1.m3u8$雷蒙影视•IPV4『线路12』
CCTV11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8$雷蒙影视•IPV4『线路13』
CCTV11,http://114.254.85.192:2222/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路14』
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8$雷蒙影视•IPV4『线路15』
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路17』
CCTV11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路18』
CCTV11,http://113.220.233.185:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路19』
CCTV11,http://180.213.174.231:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路20』
CCTV11,http://219.145.43.181:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路21』
CCTV11,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路22』
CCTV11,http://123.180.177.20:16000/udp/239.253.93.153:6321$雷蒙影视•IPV4『线路23』
CCTV11,http://61.162.52.6:8088/newlive/live/hls/12/live.m3u8$雷蒙影视•IPV4『线路24』
CCTV11,http://211.158.176.214:8005/udp/225.0.4.7:7980$雷蒙影视•IPV4『线路25』
CCTV11,http://171.8.245.73:808/hls/11/index.m3u8$雷蒙影视•IPV4『线路26』
CCTV11,http://125.114.241.240:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
CCTV11,http://123.163.55.234:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
CCTV11,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8$雷蒙影视•IPV4『线路29』
CCTV11,http://tvbox6.com/tv/ysp.php?id=13$雷蒙影视•IPV4『线路30』
CCTV11,http://111.192.29.110:4022/udp/239.3.1.152:8120$雷蒙影视•IPV4『线路31』
CCTV11,http://1.194.52.10:10086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
CCTV11,http://120.6.7.242:4022/udp/239.253.93.153:6321$雷蒙影视•IPV4『线路33』
CCTV11,http://60.10.135.181:555/udp/239.253.93.153:6321$雷蒙影视•IPV4『线路34』
CCTV11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路35』
CCTV11,http://119.98.234.46:85/udp/239.69.1.154:10560$雷蒙影视•IPV4『线路36』
CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8$雷蒙影视•IPV4『线路37』
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路38』
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$雷蒙影视•IPV4『线路39』
CCTV11,http://27.10.43.69:4022/udp/225.0.4.7:7980$雷蒙影视•IPV4『线路40』
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路41』
CCTV11,http://171.8.169.124:8800/rtp/239.16.10.109:2000$雷蒙影视•IPV4『线路42』
CCTV11,http://xxw.me0.cn/api/migu.php?id=14$雷蒙影视•IPV4『线路43』
CCTV11,http://119.98.70.182:4022/udp/239.69.1.154:10560$雷蒙影视•IPV4『线路44』
CCTV11,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv11hd265/55/20200407/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$雷蒙影视•IPV4『线路45』
CCTV11,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024078803.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078803.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路46』
CCTV11,http://code.shaohong86.cn:8888/rtp/238.255.2.14:5999$雷蒙影视•IPV4『线路47』
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路48』
CCTV11,http://110.178.52.111:8083/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路49』
CCTV11,http://171.8.169.124:8800/rtp/239.16.20.11:10110$雷蒙影视•IPV4『线路50』
CCTV11,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8$雷蒙影视•IPV4『线路51』
CCTV11,http://bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078803.m3u8$雷蒙影视•IPV4『线路52』
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$雷蒙影视•IPV4『线路53』
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路54』
CCTV11,http://27.11.52.62:8005/udp/225.0.4.218:7980$雷蒙影视•IPV4『线路55』
CCTV11,http://60.7.56.50:4000/udp/239.253.93.153:6321$雷蒙影视•IPV4『线路56』
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路57』
CCTV11,http://123.145.22.116:8004/udp/225.0.4.218:7980$雷蒙影视•IPV4『线路58』
CCTV11,http://222.182.59.238:4022/rtp/235.254.198.7:1304$雷蒙影视•IPV4『线路59』
CCTV11,http://116.128.224.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路60』
CCTV11,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225702/index.m3u8$雷蒙影视•IPV4『线路61』
CCTV11,http://ddns.cyruslee.top:8888/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路62』
CCTV11,http://27.11.52.62:8004/udp/225.0.4.7:7980$雷蒙影视•IPV4『线路63』
CCTV11,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv11hd/57/20200103/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路64』
CCTV11,http://60.208.104.234:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路65』
CCTV11,http://59.172.117.82:8880/udp/239.69.1.154:10560$雷蒙影视•IPV4『线路66』
CCTV11,http://119.39.97.2:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路67』
CCTV11,http://27.10.43.69:4022/udp/225.0.4.218:7980$雷蒙影视•IPV4『线路68』
CCTV11,http://221.225.236.123:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路69』
CCTV11,http://27.11.57.137:8008/udp/225.0.4.7:7980$雷蒙影视•IPV4『线路70』
CCTV11,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225701/index.m3u8$雷蒙影视•IPV4『线路71』
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$雷蒙影视•IPV4『线路72』
CCTV11,http://124.205.11.242:91/live/CCTV11hd-8M/live.m3u8$雷蒙影视•IPV4『线路73』
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路74』
CCTV11,http://omnix.cn:4000/udp/225.1.8.73:8120$雷蒙影视•IPV4『线路75』
CCTV11,http://39.164.202.90:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路76』
CCTV11,http://116.117.104.118:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路77』
CCTV11,http://ddns.cyruslee.top:8888/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路78』
CCTV11,http://113.109.250.1:9999/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路79』
CCTV11,http://27.10.251.92:8000/udp/225.0.4.7:7980$雷蒙影视•IPV4『线路80』
CCTV11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$雷蒙影视•IPV4『线路81』
CCTV11,http://123.189.36.103:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路82』
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路83』
CCTV11,http://14.212.185.27:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路84』
CCTV11,http://s.cdhongyuan.cn:4022/udp/239.93.0.102:5140$雷蒙影视•IPV4『线路85』
CCTV11,http://119.86.72.213:4022/rtp/235.254.198.7:1304$雷蒙影视•IPV4『线路86』
CCTV11,http://112.84.131.28:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024078803.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路87』
CCTV11,http://27.10.129.238:8002/udp/225.0.4.218:7980$雷蒙影视•IPV4『线路88』
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8$雷蒙影视•IPV4『线路89』
CCTV11,http://ycsj.aguihome.com:4022/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路90』
CCTV11,http://125.93.74.27:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路91』
CCTV11,http://zmcy.gzcy020.cn:50000/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路92』
CCTV11,http://22725y284r.yicp.fun:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路93』
CCTV11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路94』
CCTV11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$雷蒙影视•IPV4『线路95』
CCTV11,http://58.42.184.110:8888/udp/238.255.2.14:5999$雷蒙影视•IPV4『线路96』
CCTV11,http://59.44.102.18:8888/newlive/live/hls/13/live.m3u8$雷蒙影视•IPV4『线路97』
CCTV11,http://110.7.129.246:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路98』
CCTV11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路99』
CCTV11,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv11hd/57/20200103/index.m3u8?&encrypt=$雷蒙影视•IPV4『线路100』
CCTV11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路101』
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8$雷蒙影视•IPV4『线路102』
CCTV11,http://182.122.73.43:10086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路103』
CCTV11,http://27.10.129.238:8002/udp/225.0.4.7:7980$雷蒙影视•IPV4『线路104』
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路105』
CCTV11,http://27.10.251.92:8000/udp/225.0.4.218:7980$雷蒙影视•IPV4『线路106』
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路107』
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$雷蒙影视•IPV4『线路108』
CCTV11,http://211.158.176.214:8005/udp/225.0.4.218:7980$雷蒙影视•IPV4『线路109』
CCTV11,http://61.163.181.78:9901/tsfile/live/0011_1.m3u8$雷蒙影视•IPV4『线路110』
CCTV11,http://103.116.245.163/sxg/sxg.php?id=/CCTV-11-H265_4000.m3u8$雷蒙影视•IPV4『线路111』
CCTV11,http://61.141.202.118:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路112』
CCTV11,http://110.53.218.182:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路113』
CCTV11,http://27.11.57.137:8008/udp/225.0.4.218:7980$雷蒙影视•IPV4『线路114』
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$雷蒙影视•IPV4『线路115』
CCTV11,http://124.205.11.246:91/live/CCTV11hd-8M/live.m3u8$雷蒙影视•IPV4『线路116』
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8?$雷蒙影视•IPV4『线路117』
CCTV11,http://cdn.jdshipin.com:8880/ysp.php?id=cctv11$雷蒙影视•IPV4『线路118』
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路119』
CCTV11,http://27.11.52.62:8005/udp/225.0.4.7:7980$雷蒙影视•IPV4『线路120』
CCTV11,http://123.115.119.179:9000/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路121』
