🤠雷蒙影视直播,#genre#
CCTV12,http://220.173.254.6:6666/udp/239.81.0.119:4056$雷蒙影视•IPV4『线路29』
CCTV12,http://114.252.236.205:8000/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路30』
CCTV12,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=13$雷蒙影视•IPV4『线路31』
CCTV12,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv12$雷蒙影视•IPV4『线路32』
CCTV12,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv12$雷蒙影视•IPV4『线路33』
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$雷蒙影视•IPV4『线路34』
CCTV12,http://106.53.99.30/dl/bjyd.php?id=8$雷蒙影视•IPV4『线路35』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$雷蒙影视•IPV4『线路36』
CCTV12,http://112.6.197.24:9921/hls/13/index.m3u8$雷蒙影视•IPV4『线路37』
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路38』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路39』
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路40』
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$雷蒙影视•IPV4『线路41』
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路42』
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$雷蒙影视•IPV4『线路43』
CCTV13,http://183.155.254.220:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路1』
CCTV13,http://115.230.188.101:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路2』
CCTV13,http://115.220.243.30:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路3』
CCTV13,http://60.164.229.62:4040/udp/239.255.29.28:8231$雷蒙影视•IPV4『线路4』
CCTV13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路5』
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008$雷蒙影视•IPV4『线路6』
CCTV13,http://114.252.236.205:8000/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路7』
CCTV13,http://221.222.162.206:8888/udp/239.3.1.124:8128$雷蒙影视•IPV4『线路8』
CCTV13,http://xuys.top:8888/udp/225.1.2.193:5002$雷蒙影视•IPV4『线路9』
CCTV13,http://omnix.cn:4000/udp/225.1.8.168:8130$雷蒙影视•IPV4『线路10』
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$雷蒙影视•IPV4『线路11』
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008$雷蒙影视•IPV4『线路12』
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128$雷蒙影视•IPV4『线路13』
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111$雷蒙影视•IPV4『线路14』
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路15』
CCTV13,http://itms.xznet.org:41097/rtp/239.254.200.9:8264$雷蒙影视•IPV4『线路16』
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路17』
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$雷蒙影视•IPV4『线路18』
CCTV13,http://220.173.254.6:6666/udp/239.81.0.206:4056$雷蒙影视•IPV4『线路19』
CCTV13,http://221.219.79.161:4000/udp/239.3.1.124:8128$雷蒙影视•IPV4『线路20』
CCTV13,http://220.173.254.6:6666/udp/239.81.0.26:4056$雷蒙影视•IPV4『线路21』
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140$雷蒙影视•IPV4『线路22』
CCTV13,http://119.32.12.32:2901/udp/224.1.100.69:11111$雷蒙影视•IPV4『线路23』
CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146$雷蒙影视•IPV4『线路24』
CCTV13,http://14.112.86.85:4022/udp/239.77.0.188:5146$雷蒙影视•IPV4『线路25』
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路26』
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128$雷蒙影视•IPV4『线路27』
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111$雷蒙影视•IPV4『线路28』
CCTV13,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv13$雷蒙影视•IPV4『线路29』
CCTV13,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv13$雷蒙影视•IPV4『线路30』
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$雷蒙影视•IPV4『线路31』
CCTV13,http://106.53.99.30/dl/bjyd.php?id=9$雷蒙影视•IPV4『线路32』
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$雷蒙影视•IPV4『线路33』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$雷蒙影视•IPV4『线路34』
CCTV13,http://112.6.197.24:9921/hls/14/index.m3u8$雷蒙影视•IPV4『线路35』
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路38』
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$雷蒙影视•IPV4『线路39』
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路40』
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$雷蒙影视•IPV4『线路41』
CCTV14,http://183.155.254.220:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路1』
CCTV14,http://115.230.188.101:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路2』
CCTV14,http://115.220.243.30:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路3』
CCTV14,http://60.164.229.62:4040/udp/239.255.30.183:8231$雷蒙影视•IPV4『线路4』
CCTV14,http://220.173.254.6:6666/udp/239.81.0.25:4056$雷蒙影视•IPV4『线路5』
CCTV14,http://119.32.12.32:2901/udp/224.1.100.80:11111$雷蒙影视•IPV4『线路6』
CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063$雷蒙影视•IPV4『线路7』
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132$雷蒙影视•IPV4『线路8』
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132$雷蒙影视•IPV4『线路9』
CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146$雷蒙影视•IPV4『线路10』
CCTV14,http://220.173.254.6:6666/udp/239.81.0.120:4056$雷蒙影视•IPV4『线路11』
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111$雷蒙影视•IPV4『线路12』
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111$雷蒙影视•IPV4『线路13』
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000$雷蒙影视•IPV4『线路14』
CCTV14,http://221.222.162.206:8888/udp/239.3.1.65:8132$雷蒙影视•IPV4『线路15』
CCTV14,http://114.252.236.205:8000/rtp/239.3.1.65:8132$雷蒙影视•IPV4『线路16』
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132$雷蒙影视•IPV4『线路17』
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132$雷蒙影视•IPV4『线路18』
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$雷蒙影视•IPV4『线路19』
CCTV14,http://14.112.86.85:4022/udp/239.77.1.161:5146$雷蒙影视•IPV4『线路20』
CCTV14,http://60.7.56.33:4000/udp/239.253.92.198:6063$雷蒙影视•IPV4『线路21』
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063$雷蒙影视•IPV4『线路22』
CCTV14,http://221.219.79.161:4000/udp/239.3.1.65:8132$雷蒙影视•IPV4『线路23』
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$雷蒙影视•IPV4『线路24』
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$雷蒙影视•IPV4『线路25』
CCTV14,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=14$雷蒙影视•IPV4『线路26』
CCTV14,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv14$雷蒙影视•IPV4『线路27』
CCTV14,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv14$雷蒙影视•IPV4『线路28』
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$雷蒙影视•IPV4『线路29』
CCTV14,http://106.53.99.30/dl/bjyd.php?id=10$雷蒙影视•IPV4『线路30』
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8$雷蒙影视•IPV4『线路31』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$雷蒙影视•IPV4『线路32』
CCTV14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路33』
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路34』
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8$雷蒙影视•IPV4『线路35』
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8$雷蒙影视•IPV4『线路36』
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8$雷蒙影视•IPV4『线路38』
CCTV15,http://223.10.115.195:8082/udp/239.1.1.22:8022$雷蒙影视•IPV4『线路1』
CCTV15,http://223.10.39.207:8083/udp/239.1.1.22:8022$雷蒙影视•IPV4『线路2』
CCTV15,http://223.10.39.207:8082/udp/239.1.1.22:8022$雷蒙影视•IPV4『线路3』
CCTV15,http://183.155.254.220:9999/rtp/233.50.201.15:5140$雷蒙影视•IPV4『线路4』
CCTV15,http://115.230.188.101:9999/rtp/233.50.201.15:5140$雷蒙影视•IPV4『线路5』
CCTV15,http://115.220.243.30:9999/rtp/233.50.201.15:5140$雷蒙影视•IPV4『线路6』
CCTV15,http://60.164.229.62:4040/udp/239.255.30.68:8231$雷蒙影视•IPV4『线路7』
CCTV15,http://114.252.236.205:8000/rtp/239.3.1.153:8136$雷蒙影视•IPV4『线路8』
CCTV15,http://221.219.79.161:4000/udp/239.3.1.153:8136$雷蒙影视•IPV4『线路9』
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111$雷蒙影视•IPV4『线路10』
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$雷蒙影视•IPV4『线路11』
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322$雷蒙影视•IPV4『线路12』
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136$雷蒙影视•IPV4『线路13』
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234$雷蒙影视•IPV4『线路14』
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136$雷蒙影视•IPV4『线路15』
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111$雷蒙影视•IPV4『线路16』
CCTV15,http://119.32.12.32:2901/udp/224.1.100.42:11111$雷蒙影视•IPV4『线路17』
CCTV15,http://60.7.56.33:4000/udp/239.253.93.154:6322$雷蒙影视•IPV4『线路18』
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$雷蒙影视•IPV4『线路19』
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136$雷蒙影视•IPV4『线路20』
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140$雷蒙影视•IPV4『线路21』
CCTV15,http://14.112.86.85:4022/udp/239.77.1.239:5146$雷蒙影视•IPV4『线路22』
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146$雷蒙影视•IPV4『线路23』
CCTV15,http://220.173.254.6:6666/udp/239.81.0.230:4056$雷蒙影视•IPV4『线路24』
CCTV15,http://220.173.254.6:6666/udp/239.81.0.27:4056$雷蒙影视•IPV4『线路25』
CCTV15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$雷蒙影视•IPV4『线路26』
CCTV15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$雷蒙影视•IPV4『线路27』
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136$雷蒙影视•IPV4『线路28』
CCTV15,http://itms.xznet.org:41097/rtp/239.254.201.124:8136$雷蒙影视•IPV4『线路29』
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136$雷蒙影视•IPV4『线路30』
CCTV15,http://221.222.162.206:8888/udp/239.3.1.153:8136$雷蒙影视•IPV4『线路31』
CCTV15,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv15$雷蒙影视•IPV4『线路32』
CCTV15,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv15$雷蒙影视•IPV4『线路33』
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$雷蒙影视•IPV4『线路34』
CCTV15,http://106.53.99.30/dl/bjyd.php?id=11$雷蒙影视•IPV4『线路35』
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$雷蒙影视•IPV4『线路36』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$雷蒙影视•IPV4『线路37』
CCTV15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路38』
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路39』
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$雷蒙影视•IPV4『线路40』
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8$雷蒙影视•IPV4『线路41』
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路42』
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$雷蒙影视•IPV4『线路43』
CCTV16,http://183.155.254.220:9999/rtp/233.50.201.192:5140$雷蒙影视•IPV4『线路1』
CCTV16,http://115.230.188.101:9999/rtp/233.50.201.192:5140$雷蒙影视•IPV4『线路2』
CCTV16,http://115.220.243.30:9999/rtp/233.50.201.192:5140$雷蒙影视•IPV4『线路3』
CCTV16,http://60.164.229.62:4040/udp/239.255.30.88:8231$雷蒙影视•IPV4『线路4』
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001$雷蒙影视•IPV4『线路5』
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.183:8001$雷蒙影视•IPV4『线路6』
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001$雷蒙影视•IPV4『线路7』
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146$雷蒙影视•IPV4『线路8』
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$雷蒙影视•IPV4『线路9』
CCTV16,http://221.219.79.161:4000/udp/239.3.1.183:8001$雷蒙影视•IPV4『线路10』
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000$雷蒙影视•IPV4『线路11』
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001$雷蒙影视•IPV4『线路12』
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001$雷蒙影视•IPV4『线路13』
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$雷蒙影视•IPV4『线路14』
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.184:8001$雷蒙影视•IPV4『线路15』
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540$雷蒙影视•IPV4『线路16』
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001$雷蒙影视•IPV4『线路17』
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234$雷蒙影视•IPV4『线路18』
CCTV16,http://221.222.162.206:8888/udp/239.3.1.183:8001$雷蒙影视•IPV4『线路19』
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001$雷蒙影视•IPV4『线路20』
CCTV16,http://221.222.162.206:8888/udp/239.3.1.184:8001$雷蒙影视•IPV4『线路21』
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001$雷蒙影视•IPV4『线路22』
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001$雷蒙影视•IPV4『线路23』
CCTV16,http://14.112.86.85:4022/udp/239.77.0.165:5146$雷蒙影视•IPV4『线路24』
CCTV16,http://221.219.79.161:4000/udp/239.3.1.184:8001$雷蒙影视•IPV4『线路25』
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$雷蒙影视•IPV4『线路26』
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$雷蒙影视•IPV4『线路27』
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234$雷蒙影视•IPV4『线路28』
CCTV16,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv16$雷蒙影视•IPV4『线路29』
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$雷蒙影视•IPV4『线路30』
CCTV16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$雷蒙影视•IPV4『线路32』
CCTV17,http://183.155.254.220:9999/rtp/233.50.201.35:5140$雷蒙影视•IPV4『线路1』
CCTV17,http://115.230.188.101:9999/rtp/233.50.201.35:5140$雷蒙影视•IPV4『线路2』
CCTV17,http://115.220.243.30:9999/rtp/233.50.201.35:5140$雷蒙影视•IPV4『线路3』
CCTV17,http://60.164.229.62:4040/udp/239.255.30.96:8231$雷蒙影视•IPV4『线路4』
CCTV17,http://221.219.79.161:4000/udp/239.3.1.151:8144$雷蒙影视•IPV4『线路5』
CCTV17,http://wouu.net:9977/udp/239.93.0.92:5140$雷蒙影视•IPV4『线路6』
CCTV17,http://221.222.162.206:8888/udp/239.3.1.151:8144$雷蒙影视•IPV4『线路7』
CCTV17,http://114.252.236.205:8000/rtp/239.3.1.151:8144$雷蒙影视•IPV4『线路8』
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144$雷蒙影视•IPV4『线路9』
CCTV17,http://14.112.86.85:4022/udp/239.77.1.121:5146$雷蒙影视•IPV4『线路10』
CCTV17,http://220.173.254.6:6666/udp/239.81.0.227:4056$雷蒙影视•IPV4『线路11』
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234$雷蒙影视•IPV4『线路12』
CCTV17,http://220.173.254.6:6666/udp/239.81.0.228:4056$雷蒙影视•IPV4『线路13』
CCTV17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$雷蒙影视•IPV4『线路14』
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144$雷蒙影视•IPV4『线路15』
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$雷蒙影视•IPV4『线路16』
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144$雷蒙影视•IPV4『线路17』
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111$雷蒙影视•IPV4『线路18』
CCTV17,http://125.89.163.44:8888/udp/239.77.1.121:5146$雷蒙影视•IPV4『线路19』
CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318$雷蒙影视•IPV4『线路20』
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144$雷蒙影视•IPV4『线路21』
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318$雷蒙影视•IPV4『线路22』
CCTV17,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=15$雷蒙影视•IPV4『线路23』
CCTV17,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv17$雷蒙影视•IPV4『线路24』
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17$雷蒙影视•IPV4『线路25』
CCTV17,http://106.53.99.30/dl/bjyd.php?id=12$雷蒙影视•IPV4『线路26』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$雷蒙影视•IPV4『线路27』
CCTV17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$雷蒙影视•IPV4『线路29』
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$雷蒙影视•IPV4『线路30』
CCTV-1综合,http://49.77.104.103:8554/udp/239.49.8.19:9614$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://49.77.104.103:8554/udp/239.49.8.129:6000$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://221.196.34.247:4022/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://123.101.98.129:2000/rtp/239.16.20.1:10010$雷蒙影视•IPV4『线路4』
CCTV-1综合,http://123.101.98.129:2000/rtp/239.16.10.1:2000$雷蒙影视•IPV4『线路5』
CCTV-1综合,http://123.101.98.129:2000/rtp/239.16.10.36:2000$雷蒙影视•IPV4『线路6』
CCTV-1综合,http://106.42.108.91:2000/rtp/239.16.20.1:10010$雷蒙影视•IPV4『线路7』
CCTV-1综合,http://106.42.108.91:2000/rtp/239.16.10.1:2000$雷蒙影视•IPV4『线路8』
CCTV-1综合,http://106.42.108.91:2000/rtp/239.16.10.36:2000$雷蒙影视•IPV4『线路9』
CCTV-1综合,http://123.101.98.163:2000/rtp/239.16.20.1:10010$雷蒙影视•IPV4『线路10』
CCTV-1综合,http://123.101.98.163:2000/rtp/239.16.10.1:2000$雷蒙影视•IPV4『线路11』
CCTV-1综合,http://123.101.98.163:2000/rtp/239.16.10.36:2000$雷蒙影视•IPV4『线路12』
CCTV-1综合,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路13』
CCTV-1综合,http://121.29.111.242:8888/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路14』
CCTV-1综合,http://61.55.46.35:4022/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路15』
CCTV-1综合,http://61.55.13.136:4000/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路16』
CCTV-2财经,http://49.77.104.103:8554/udp/239.49.8.50:9802$雷蒙影视•IPV4『线路1』
CCTV-2财经,http://49.77.104.103:8554/udp/239.49.8.130:6000$雷蒙影视•IPV4『线路2』
CCTV-2财经,http://221.196.34.247:4022/udp/225.1.1.133:5002$雷蒙影视•IPV4『线路3』
CCTV-2财经,http://123.101.98.129:2000/rtp/239.16.20.2:10020$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://123.101.98.129:2000/rtp/239.16.10.127:2000$雷蒙影视•IPV4『线路5』
CCTV-2财经,http://106.42.108.91:2000/rtp/239.16.20.2:10020$雷蒙影视•IPV4『线路6』
CCTV-2财经,http://106.42.108.91:2000/rtp/239.16.10.127:2000$雷蒙影视•IPV4『线路7』
CCTV-2财经,http://123.101.98.163:2000/rtp/239.16.20.2:10020$雷蒙影视•IPV4『线路8』
CCTV-2财经,http://123.101.98.163:2000/rtp/239.16.10.127:2000$雷蒙影视•IPV4『线路9』
CCTV-2财经,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路10』
CCTV-2财经,http://121.29.111.242:8888/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路11』
CCTV-2财经,http://61.55.46.35:4022/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路12』
CCTV-2财经,http://61.55.13.136:4000/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路13』
CCTV-3综艺,http://49.77.104.103:8554/udp/239.49.9.31:6000$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://221.196.34.247:4022/udp/225.1.1.158:5002$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://123.101.98.129:2000/rtp/239.16.20.3:10030$雷蒙影视•IPV4『线路3』
CCTV-3综艺,http://123.101.98.129:2000/rtp/239.16.10.2:2000$雷蒙影视•IPV4『线路4』
CCTV-3综艺,http://123.101.98.129:2000/rtp/239.16.20.253:12530$雷蒙影视•IPV4『线路5』
CCTV-3综艺,http://106.42.108.91:2000/rtp/239.16.20.3:10030$雷蒙影视•IPV4『线路6』
CCTV-3综艺,http://106.42.108.91:2000/rtp/239.16.10.2:2000$雷蒙影视•IPV4『线路7』
CCTV-3综艺,http://106.42.108.91:2000/rtp/239.16.20.253:12530$雷蒙影视•IPV4『线路8』
CCTV-3综艺,http://123.101.98.163:2000/rtp/239.16.20.3:10030$雷蒙影视•IPV4『线路9』
CCTV-3综艺,http://123.101.98.163:2000/rtp/239.16.10.2:2000$雷蒙影视•IPV4『线路10』
CCTV-3综艺,http://123.101.98.163:2000/rtp/239.16.20.253:12530$雷蒙影视•IPV4『线路11』
CCTV-3综艺,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路12』
CCTV-3综艺,http://121.29.111.242:8888/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路13』
CCTV-3综艺,http://61.55.46.35:4022/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路14』
CCTV-3综艺,http://61.55.13.136:4000/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路15』
CCTV-3综艺,https://tv.iill.top/migu/cctv3$雷蒙影视•IPV4『线路16』
CCTV-4中文国际,http://49.77.104.103:8554/udp/239.49.8.51:9806$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://49.77.104.103:8554/udp/239.49.8.131:6000$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://221.196.34.247:4022/udp/225.1.1.150:5002$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://123.101.98.129:2000/rtp/239.16.20.4:10040$雷蒙影视•IPV4『线路4』
CCTV-4中文国际,http://123.101.98.129:2000/rtp/239.16.10.128:2000$雷蒙影视•IPV4『线路5』
CCTV-4中文国际,http://106.42.108.91:2000/rtp/239.16.20.4:10040$雷蒙影视•IPV4『线路6』
CCTV-4中文国际,http://106.42.108.91:2000/rtp/239.16.10.128:2000$雷蒙影视•IPV4『线路7』
CCTV-4中文国际,http://123.101.98.163:2000/rtp/239.16.20.4:10040$雷蒙影视•IPV4『线路8』
CCTV-4中文国际,http://123.101.98.163:2000/rtp/239.16.10.128:2000$雷蒙影视•IPV4『线路9』
CCTV-4中文国际,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.206:9224$雷蒙影视•IPV4『线路10』
CCTV-4中文国际,https://tv.iill.top/migu/cctv4$雷蒙影视•IPV4『线路11』
CCTV-5体育,http://49.77.104.103:8554/udp/239.49.8.18:9610$雷蒙影视•IPV4『线路1』
CCTV-5体育,http://49.77.104.103:8554/udp/239.49.9.32:6000$雷蒙影视•IPV4『线路2』
