🤠雷蒙影视直播,#genre#
CCTV11,http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7$雷蒙影视•IPV4『线路34』
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$雷蒙影视•IPV4『线路35』
CCTV11,http://goo.bkpcp.top/mg/cctv11$雷蒙影视•IPV4『线路36』
CCTV11,http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
CCTV11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8$雷蒙影视•IPV4『线路38』
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$雷蒙影视•IPV4『线路39』
CCTV11,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路40』
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8$雷蒙影视•IPV4『线路41』
CCTV11,http://61.160.112.102:35455/gaoma/cctv11.m3u8$雷蒙影视•IPV4『线路42』
CCTV11,http://42.237.159.135:9003/hls/11/index.m3u8$雷蒙影视•IPV4『线路43』
CCTV12,http://183.155.254.220:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路1』
CCTV12,http://115.230.188.101:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路2』
CCTV12,http://115.220.243.30:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路3』
CCTV12,http://60.164.229.62:4040/udp/239.255.30.182:8231$雷蒙影视•IPV4『线路4』
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$雷蒙影视•IPV4『线路5』
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$雷蒙影视•IPV4『线路6』
CCTV12,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路7』
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124$雷蒙影视•IPV4『线路8』
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124$雷蒙影视•IPV4『线路9』
CCTV12,http://211.158.154.144:8002/udp/225.0.4.129:7980$雷蒙影视•IPV4『线路10』
CCTV12,http://218.24.193.146:808/rtp/232.0.0.139:1234$雷蒙影视•IPV4『线路11』
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路12』
CCTV12,http://122.227.173.42:8188/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路13』
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234$雷蒙影视•IPV4『线路14』
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.60:1516$雷蒙影视•IPV4『线路15』
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062$雷蒙影视•IPV4『线路16』
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路17』
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.8:1308$雷蒙影视•IPV4『线路18』
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.60:1516$雷蒙影视•IPV4『线路19』
CCTV12,http://psp94525.iask.in:6688/udp/239.93.1.30:8124$雷蒙影视•IPV4『线路20』
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.8:1308$雷蒙影视•IPV4『线路21』
CCTV12,http://114.252.236.205:8000/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路22』
CCTV12,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=9$雷蒙影视•IPV4『线路23』
CCTV12,http://183.255.10.82:6610/200000001898/460000089800010205/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路24』
CCTV12,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8$雷蒙影视•IPV4『线路25』
CCTV12,http://112.6.197.24:9921/hls/13/index.m3u8$雷蒙影视•IPV4『线路26』
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$雷蒙影视•IPV4『线路27』
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路29』
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路30』
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$雷蒙影视•IPV4『线路31』
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$雷蒙影视•IPV4『线路33』
CCTV12,http://tv.20191209.xyz:37377/migu/673168185.m3u8?migutoken=3d92babc7a67aec41de5c1dc227d2bd8fd9aa5b6b3edb965f88dd9646adaa606101488515fe666e97721c2225a097e6a0f713f1e60f7427247164488ed52f9ec583d71d650f5382f878e71aa$雷蒙影视•IPV4『线路34』
CCTV12,http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路35』
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路36』
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路38』
CCTV12,http://goo.bkpcp.top/mg/cctv12$雷蒙影视•IPV4『线路39』
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$雷蒙影视•IPV4『线路40』
CCTV12,http://222.219.183.103:8089/hls/12/index.m3u8$雷蒙影视•IPV4『线路41』
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路42』
CCTV12,http://home.wwang.pw:35455/gaoma/cctv12.m3u8$雷蒙影视•IPV4『线路43』
CCTV13,http://183.155.254.220:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路1』
CCTV13,http://115.230.188.101:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路2』
CCTV13,http://115.220.243.30:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路3』
CCTV13,http://60.164.229.62:4040/udp/239.255.29.28:8231$雷蒙影视•IPV4『线路4』
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$雷蒙影视•IPV4『线路5』
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$雷蒙影视•IPV4『线路6』
CCTV13,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路7』
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128$雷蒙影视•IPV4『线路8』
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路9』
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128$雷蒙影视•IPV4『线路10』
CCTV13,http://211.158.154.144:8002/udp/225.0.4.219:7980$雷蒙影视•IPV4『线路11』
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312$雷蒙影视•IPV4『线路12』
CCTV13,http://psp94525.iask.in:6688/udp/239.93.0.66:5140$雷蒙影视•IPV4『线路13』
CCTV13,http://122.227.173.42:8188/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路14』
CCTV13,http://114.252.236.205:8000/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路15』
CCTV13,http://125.82.168.238:8888/rtp/235.254.198.9:1312$雷蒙影视•IPV4『线路16』
CCTV13,http://218.24.193.146:808/rtp/232.0.0.15:1234$雷蒙影视•IPV4『线路17』
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$雷蒙影视•IPV4『线路18』
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路19』
CCTV13,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=10$雷蒙影视•IPV4『线路20』
CCTV13,http://183.255.10.70:6610/200000001898/460000089800010093/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路21』
CCTV13,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8$雷蒙影视•IPV4『线路22』
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$雷蒙影视•IPV4『线路23』
CCTV13,http://112.6.197.24:9921/hls/14/index.m3u8$雷蒙影视•IPV4『线路24』
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$雷蒙影视•IPV4『线路25』
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路28』
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$雷蒙影视•IPV4『线路29』
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$雷蒙影视•IPV4『线路31』
CCTV13,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c$雷蒙影视•IPV4『线路32』
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路33』
CCTV13,http://222.174.239.62:352/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路34』
CCTV13,http://222.174.239.62:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路35』
CCTV13,http://goo.bkpcp.top/mg/cctv13$雷蒙影视•IPV4『线路36』
CCTV13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8$雷蒙影视•IPV4『线路37』
CCTV13,http://180.213.174.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路38』
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8$雷蒙影视•IPV4『线路39』
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$雷蒙影视•IPV4『线路40』
CCTV13,http://218.29.168.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路41』
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8644&tk=a0c4f6cfaba3$雷蒙影视•IPV4『线路42』
CCTV13,http://home.wwang.pw:35455/gaoma/cctv13.m3u8$雷蒙影视•IPV4『线路43』
CCTV14,http://183.155.254.220:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路1』
CCTV14,http://115.230.188.101:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路2』
CCTV14,http://115.220.243.30:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路3』
CCTV14,http://60.164.229.62:4040/udp/239.255.30.183:8231$雷蒙影视•IPV4『线路4』
CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03$雷蒙影视•IPV4『线路5』
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$雷蒙影视•IPV4『线路6』
CCTV14,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifF-qvYi2Ig%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路7』
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132$雷蒙影视•IPV4『线路8』
CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063$雷蒙影视•IPV4『线路9』
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132$雷蒙影视•IPV4『线路10』
CCTV14,http://60.7.56.33:4000/udp/239.253.92.198:6063$雷蒙影视•IPV4『线路11』
CCTV14,http://218.24.193.146:808/rtp/232.0.0.140:1234$雷蒙影视•IPV4『线路12』
CCTV14,http://114.252.236.205:8000/rtp/239.3.1.65:8132$雷蒙影视•IPV4『线路13』
CCTV14,http://122.227.173.42:8188/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路14』
CCTV14,http://14.112.86.85:4022/udp/239.77.1.161:5146$雷蒙影视•IPV4『线路15』
CCTV14,http://211.158.154.144:8002/udp/225.0.4.128:7980$雷蒙影视•IPV4『线路16』
CCTV14,http://psp94525.iask.in:6688/udp/239.93.1.29:6000$雷蒙影视•IPV4『线路17』
CCTV14,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=11$雷蒙影视•IPV4『线路18』
CCTV14,http://183.255.10.86:6610/200000001898/460000089800010207/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路19』
CCTV14,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8$雷蒙影视•IPV4『线路20』
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8$雷蒙影视•IPV4『线路21』
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$雷蒙影视•IPV4『线路22』
CCTV14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路23』
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路24』
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8$雷蒙影视•IPV4『线路25』
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8$雷蒙影视•IPV4『线路26』
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8$雷蒙影视•IPV4『线路28』
CCTV14,http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd$雷蒙影视•IPV4『线路29』
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8$雷蒙影视•IPV4『线路31』
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$雷蒙影视•IPV4『线路32』
CCTV14,http://goo.bkpcp.top/mg/cctv14$雷蒙影视•IPV4『线路33』
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$雷蒙影视•IPV4『线路34』
CCTV14,http://itv.nctv.top:35455/itv/1000000001000008170.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路35』
CCTV14,http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV14,http://42.237.159.135:9003/hls/14/index.m3u8$雷蒙影视•IPV4『线路37』
CCTV14,http://lt.hxtre.com:35455/gaoma/cctv14.m3u8$雷蒙影视•IPV4『线路38』
CCTV14,http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路39』
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路40』
CCTV15,http://223.10.115.195:8082/udp/239.1.1.22:8022$雷蒙影视•IPV4『线路1』
CCTV15,http://223.10.39.207:8083/udp/239.1.1.22:8022$雷蒙影视•IPV4『线路2』
CCTV15,http://223.10.39.207:8082/udp/239.1.1.22:8022$雷蒙影视•IPV4『线路3』
CCTV15,http://183.155.254.220:9999/rtp/233.50.201.15:5140$雷蒙影视•IPV4『线路4』
CCTV15,http://115.230.188.101:9999/rtp/233.50.201.15:5140$雷蒙影视•IPV4『线路5』
CCTV15,http://115.220.243.30:9999/rtp/233.50.201.15:5140$雷蒙影视•IPV4『线路6』
CCTV15,http://60.164.229.62:4040/udp/239.255.30.68:8231$雷蒙影视•IPV4『线路7』
CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396$雷蒙影视•IPV4『线路8』
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$雷蒙影视•IPV4『线路9』
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136$雷蒙影视•IPV4『线路10』
CCTV15,http://60.7.56.33:4000/udp/239.253.93.154:6322$雷蒙影视•IPV4『线路11』
CCTV15,http://114.252.236.205:8000/rtp/239.3.1.153:8136$雷蒙影视•IPV4『线路12』
CCTV15,http://218.24.193.146:808/rtp/232.0.0.179:1234$雷蒙影视•IPV4『线路13』
CCTV15,http://125.82.168.238:8888/rtp/235.254.198.11:1320$雷蒙影视•IPV4『线路14』
CCTV15,http://psp94525.iask.in:6688/udp/239.93.0.103:5140$雷蒙影视•IPV4『线路15』
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$雷蒙影视•IPV4『线路16』
CCTV15,http://125.82.171.210:8888/rtp/235.254.198.11:1320$雷蒙影视•IPV4『线路17』
CCTV15,http://211.158.154.144:8002/udp/225.0.4.220:7980$雷蒙影视•IPV4『线路18』
CCTV15,http://psp94525.iask.in:6688/udp/239.93.0.171:5140$雷蒙影视•IPV4『线路19』
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136$雷蒙影视•IPV4『线路20』
CCTV15,http://122.227.173.42:8188/rtp/233.50.201.15:5140$雷蒙影视•IPV4『线路21』
CCTV15,http://183.255.10.82:6610/200000001898/460000089800010094/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路22』
CCTV15,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8$雷蒙影视•IPV4『线路23』
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$雷蒙影视•IPV4『线路24』
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$雷蒙影视•IPV4『线路25』
CCTV15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$雷蒙影视•IPV4『线路28』
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8$雷蒙影视•IPV4『线路29』
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$雷蒙影视•IPV4『线路31』
CCTV15,http://tv.20191209.xyz:37377/migu/673168223.m3u8?migutoken=91bfd27ec54e6b68df329e3a36e211ea78e34558edc20ae3d76e0cbf89e6012d4e33c760dd200a4a41b2587c50dee210ca66da4ff8be48c4a97a2c7ab22d824ea440cc9c06961aa846be65a0$雷蒙影视•IPV4『线路32』
CCTV15,http://180.213.174.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路33』
CCTV15,http://goo.bkpcp.top/mg/cctv15$雷蒙影视•IPV4『线路34』
CCTV15,http://13937899.xyz:35455/gaoma/cctv15.m3u8$雷蒙影视•IPV4『线路35』
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$雷蒙影视•IPV4『线路36』
CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8$雷蒙影视•IPV4『线路37』
CCTV15,http://lt.hxtre.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路38』
CCTV16,http://183.155.254.220:9999/rtp/233.50.201.192:5140$雷蒙影视•IPV4『线路1』
CCTV16,http://115.230.188.101:9999/rtp/233.50.201.192:5140$雷蒙影视•IPV4『线路2』
CCTV16,http://115.220.243.30:9999/rtp/233.50.201.192:5140$雷蒙影视•IPV4『线路3』
CCTV16,http://60.164.229.62:4040/udp/239.255.30.88:8231$雷蒙影视•IPV4『线路4』
CCTV16,https://yunmei.tv/main/cctv-16.m3u8$雷蒙影视•IPV4『线路5』
CCTV16,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路6』
CCTV16,http://218.24.193.146:808/rtp/232.0.0.182:1234$雷蒙影视•IPV4『线路7』
CCTV16,http://122.227.173.42:8188/rtp/233.50.201.192:5140$雷蒙影视•IPV4『线路8』
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$雷蒙影视•IPV4『线路9』
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001$雷蒙影视•IPV4『线路10』
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001$雷蒙影视•IPV4『线路11』
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.183:8001$雷蒙影视•IPV4『线路12』
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$雷蒙影视•IPV4『线路13』
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.184:8001$雷蒙影视•IPV4『线路14』
CCTV16,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=13$雷蒙影视•IPV4『线路15』
CCTV16,http://183.255.10.68:6610/200000001898/460000089800010142/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路16』
CCTV16,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8$雷蒙影视•IPV4『线路17』
CCTV16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路18』
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$雷蒙影视•IPV4『线路19』
CCTV16,http://hangfun.top:35455/gaoma/cctv16.m3u8$雷蒙影视•IPV4『线路20』
CCTV16,http://itv.nctv.top:35455/gaoma/cctv16.m3u8$雷蒙影视•IPV4『线路21』
CCTV16,http://itv.nctv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路22』
CCTV16,http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路23』
CCTV17,http://183.155.254.220:9999/rtp/233.50.201.35:5140$雷蒙影视•IPV4『线路1』
CCTV17,http://115.230.188.101:9999/rtp/233.50.201.35:5140$雷蒙影视•IPV4『线路2』
CCTV17,http://115.220.243.30:9999/rtp/233.50.201.35:5140$雷蒙影视•IPV4『线路3』
CCTV17,http://60.164.229.62:4040/udp/239.255.30.96:8231$雷蒙影视•IPV4『线路4』
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f$雷蒙影视•IPV4『线路5』
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17$雷蒙影视•IPV4『线路6』
CCTV17,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEkwQnoHNXRDb-IayWakK1A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路7』
CCTV17,http://122.227.173.42:8188/rtp/233.50.201.35:5140$雷蒙影视•IPV4『线路8』
CCTV17,http://218.24.193.146:808/rtp/232.0.0.230:1234$雷蒙影视•IPV4『线路9』
CCTV17,http://psp94525.iask.in:6688/udp/239.93.0.92:5140$雷蒙影视•IPV4『线路10』
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001$雷蒙影视•IPV4『线路11』
CCTV17,http://114.252.236.205:8000/rtp/239.3.1.151:8144$雷蒙影视•IPV4『线路12』
CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318$雷蒙影视•IPV4『线路13』
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144$雷蒙影视•IPV4『线路14』
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144$雷蒙影视•IPV4『线路15』
CCTV17,http://211.158.154.144:8002/udp/225.0.4.179:7980$雷蒙影视•IPV4『线路16』
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234$雷蒙影视•IPV4『线路17』
CCTV17,http://183.255.10.80:6610/200000001898/460000089800010210/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路18』
CCTV17,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8$雷蒙影视•IPV4『线路19』
CCTV17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路20』
